date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,AK,4288,264563,,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,02,65,7214,268851,268851,7279,268851,0,0,d608cee3e98d23a9e920faab4361b771c779880f,0,0,0,0,0,
20200807,AL,98301,651115,,1575,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,01,1709,7923,749416,749416,9632,749416,21,224,b180d67ecb2784ceaaaf7fef67dcee5833fadd52,0,0,0,0,0,
20200807,AR,48039,503484,,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,05,1011,10676,551523,551523,11687,551523,6,50,1e9a8ed04dc081a895e26f03a10711ce88d78be2,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,9395052fa25b89c3561068bed6cc6c425623bb9c,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,1003583,,,183791,3860,221,04,1406,7575,1004845,1004845,8981,1004845,79,5173,73a278d71ae7e87e4e634538a146339f015d5531,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,06,8436,87983,8596882,8596882,96419,8596882,142,0,de76be81f6dc15ca6c65b81d94e2c5e34e4489df,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,08,448,5596,571363,571363,6044,571363,12,36,10231a124c642e2752d95e43996176e48f45bdcc,0,0,0,0,0,
20200807,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,09,75,7460,864633,864633,7535,864633,4,0,61e96bc8714af48a34babab0a5a4751692db93f0,0,0,0,0,0,
20200807,DC,12589,196136,,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,11,71,2671,208725,208725,2742,208725,2,0,18fff97e4bcf61361699e05dbd0346a9b5e87851,0,0,0,0,0,
20200807,DE,15445,179339,,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,10,80,2001,194784,194784,2081,194784,1,0,0bfbdc5f6a8c68ecbc57bff1415d8cc344ca6cea,0,0,0,0,0,
20200807,FL,518075,3378864,3374,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,12,7686,31890,3900313,3896939,39576,3896939,180,599,4441b5da2191ee571e99660d66c907bc7e3c8c10,0,0,0,0,0,
