state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,0,59.0,,,59,3/12 16:30,3/12 21:52
AL,0,10.0,,,10,3/09 00:00,3/12 21:55
AR,6,24.0,20.0,,50,3/12 00:00,3/12 21:56
AZ,9,82.0,24.0,0.0,115,3/12 13:45,3/12 21:58
CA,198,916.0,,4.0,1118,3/12 10:00,3/12 21:59
CO,49,390.0,,,439,3/12 19:00,3/12 22:04
CT,6,99.0,,,105,3/12 19:00,3/12 22:05
DC,10,20.0,,,30,3/11 17:45,3/12 22:05
DE,4,30.0,10.0,,44,3/12 16:00,3/12 22:08
FL,30,301.0,147.0,2.0,480,3/12 14:49,3/12 22:10
GA,31,,,,31,3/12 00:00,3/12 22:12
HI,2,,,,2,3/12 00:00,3/12 22:13
IA,16,83.0,29.0,,128,3/12 00:00,3/12 21:11
ID,0,93.0,,,93,3/12 09:45,3/12 21:12
IL,32,294.0,92.0,,418,3/12 00:00,3/12 21:14
IN,12,52.0,,,64,3/12 15:40,3/12 22:29
KS,4,74.0,,,78,3/12 12:00,3/12 21:21
KY,11,107.0,,,118,3/12 20:30,3/12 21:23
LA,19,37.0,,,56,3/12 17:45,3/12 21:25
MA,108,,,,108,3/12 00:00,3/12 23:00
MD,12,,,,12,3/12 00:00,3/12 23:00
ME,1,65.0,20.0,,86,3/12 13:00,3/12 22:58
MI,12,120.0,26.0,,158,3/12 00:00,3/12 22:57
MN,9,307.0,,,316,3/12 00:00,3/12 22:54
MO,2,71.0,,,73,3/12 17:45,3/12 22:54
MS,1,41.0,,,42,3/12 00:00,3/12 22:53
MT,1,55.0,,,56,3/12 19:00,3/12 22:52
NC,15,60.0,21.0,,96,3/12 08:00,3/12 22:51
ND,1,12.0,28.0,0.0,41,3/12 00:00,3/12 22:23
NE,10,80.0,33.0,,123,3/12 00:00,3/12 22:25
NH,6,94.0,21.0,,121,3/12 09:00,3/12 22:26
NJ,28,74.0,20.0,1.0,123,3/12 14:00,3/12 22:30
NM,6,167.0,,,173,3/12 00:00,3/12 22:32
NV,11,168.0,,,179,3/12 21:27,3/12 22:35
NY,328,1986.0,,,2314,3/12 16:00,3/12 22:31
OH,5,30.0,52.0,,87,3/12 14:00,3/12 22:37
OK,3,36.0,4.0,,43,3/12 00:00,3/12 22:28
OR,24,317.0,96.0,,437,3/12 13:00,3/12 22:38
PA,22,116.0,81.0,,219,3/12 20:30,3/12 22:39
RI,5,126.0,29.0,,160,3/12 00:00,3/12 22:41
SC,12,75.0,,,87,3/12 16:05,3/12 22:27
SD,8,27.0,11.0,,46,3/11 00:00,3/12 22:26
TN,18,79.0,,,97,3/12 15:00,3/12 22:45
TX,23,,,,23,3/12 11:00,3/12 22:48
UT,5,131.0,,,136,3/12 19:30,3/12 22:44
VA,17,117.0,,,134,3/12 12:00,3/12 22:43
VT,2,97.0,,,99,3/12 13:00,3/12 22:42
WA,426,4350.0,,31.0,4807,3/12 17:00,3/12 22:25
WI,8,84.0,,,92,3/12 15:00,3/12 22:41
WV,0,9.0,3.0,,12,3/12 00:00,3/12 22:35
WY,1,,,,1,3/12 00:00,3/12 22:34
