date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,AK,42563,,1158414,,totalTestsViral,1200977,123,937,,,13,,7165,A,12/21/2020 03:59,2020-12-21T03:59:00Z,12/20 22:59,184,937,2020-12-21T03:59:00Z,1200977,50652,1148986,,184,,,,,,,,,,,,,,02,150,4321,1200977,4471,1200977,0,2,06ec5bf77a86651bb51765514d8851b858b3f3a4,0,0,0,0,0,
20201221,AL,324832,60041,1525510,,totalTestsPeopleViral,1790301,2526,30994,,2391,,1377,183625,A,12/21/2020 11:00,2020-12-21T11:00:00Z,12/21 06:00,4389,30994,2020-12-21T11:00:00Z,,,,264791,3849,540,,1790301,,,,82229,,,,,,,01,2380,4218,1850342,6411,1850342,0,770,4d2787e589a3dd11816a6bf70233d088a159da8d,0,0,0,0,0,
20201221,AR,203107,31435,1777857,,totalTestsViral,1949529,1078,10570,348,,174,1142,177629,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3295,10570,2020-12-21T00:00:00Z,1949529,,1777857,171672,2885,410,,,,,,,,,207014,37988,21856,3300,05,1457,8220,1980964,9289,1980964,58,68,fb52803f1749bfcb91e5e83bcd0a0f13f79237d8,0,0,0,0,0,
20201221,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,92dfbe41bea321da80b8bdb60a0ee13f2d5383a8,0,0,0,0,0,
20201221,AZ,461345,19691,2224376,,totalTestsViral,4658586,3925,33195,904,,628,,67734,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195,2020-12-21T00:00:00Z,4658586,,,441654,7278,694,,2666030,384633,,,,,,,,,,04,7748,9737,2685721,37767,2685721,1,158,18fe65a0b58a35c53e8a257c5387c43062382523,0,0,0,0,0,
20201221,CA,1892348,,27968056,,totalTestsViral,29860404,18359,,3756,,,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,22676,,2020-12-21T02:59:00Z,29860404,,,1892348,,,,,,,,,,,,,,,06,37892,357342,29860404,395234,29860404,83,0,d024150e8459ef1f3fc93b8301ae560e5900e120,0,0,0,0,0,
20201221,CO,311036,12619,1748704,,totalTestEncountersViral,4076421,1386,17228,,,,,16508,A,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,4378,17228,2020-12-21T01:59:00Z,,,,298417,3769,609,4076421,2047121,261088,26811,232595,,,,,,,,08,2146,10396,2059740,31861,2059740,10,57,e13324747c5c438620bbb7bb1b7d8492422f2c5f,0,0,0,0,0,
20201221,CT,167377,9869,3867292,,posNeg,4034669,1143,12257,,,,,9800,C,12/20/2020 20:30,2020-12-20T20:30:00Z,12/20 15:30,5676,12257,2020-12-20T20:30:00Z,4024800,,,157508,4590,1086,,,,,,,,,,,49816,,09,4595,84426,4034669,89021,4034669,95,0,e6e23f820e3dccadd692aaccbcaf9598f7cc2f64,0,0,0,0,0,
20201221,DC,26740,,807398,,totalTestEncountersViral,834138,238,,79,,27,,19067,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,742,,2020-12-20T00:00:00Z,,,,,,,834138,343167,,,,,,,,,,,11,139,4700,834138,4839,834138,5,0,2fb450d08df273dd1cb451c13acea14040cb777a,0,0,0,0,0,
20201221,DE,51056,1929,435048,,totalTestEncountersViral,905564,419,,67,,,,18851,A+,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,871,,2020-12-20T18:00:00Z,,52421,,49127,771,100,905564,486104,,,,,,,,,,,10,440,1605,486104,7129,486104,9,0,6041fc5452f9a8327d725316a1032954584042d4,0,0,0,0,0,
