date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,02,18,1961,58182,58182,1979,58182,0,0,02548c93014e510ca02e0fc92122c299e4aa8e78,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,01,209,7583,231594,231594,7792,231594,2,21,fe5df10e9c8639e15d2ce02d16d678e16f6f6cc7,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,05,624,8620,142480,142480,9244,142480,9,13,8164a006e6afe90c47ca4f6aec772a0398fd5a73,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,96079cc7c1044293a16c4c2d453207d93ccb0216,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3129,2020-06-03T00:00:00Z,04,983,5709,244525,244525,6692,244525,40,72,b822a3999126119e077c7e1a9654a95531e80e01,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,06,2377,57326,2131294,2131294,59703,2131294,75,0,27bb1920194da60006264244f20db326bb070f3c,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1474,4419,2020-06-03T00:00:00Z,08,211,3429,194177,194177,3640,194177,16,47,aae26fab91eb3a17eb7ef715595f97529428b409,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,09,112,5714,276436,276436,5826,276436,17,0,67e8a3a722873d8420d745068bdc9dd5b6dbd6e8,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,11,130,1731,49562,49562,1861,49562,3,0,f1a9ad66e26b54e4d86d67d7887142b128f74bbe,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,375,,2020-06-02T18:00:00Z,10,27,831,64920,64920,858,64920,2,0,42f7ff183d5378032db9691710463f93ffd0ef81,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,12,1317,29844,1082104,1080913,31161,1080913,37,118,fd418ee9e4707479cc4b4db4f5058c9ecaec1a54,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,13,687,7738,482712,482712,8425,482712,21,85,5d17ec4e90baa76b7a771d373b8f075f4efac7c3,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,66,1,335,6727,6727,336,6727,0,0,2d9e06ceeeb71a6696ea0e39c0f263a630544b2e,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,15,1,586,49508,49508,587,49508,0,0,0d69aa377e836a7d49b9c451641b17050bb1eda8,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,19,39,716,164445,164445,755,164445,13,0,dc22ff9e39d22c64dc779cf499bb0e9e613d08a9,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,16,27,782,48942,48942,809,48942,0,4,aac5d4ccbc493c6b4e6b64535b06894b0d90bc43,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,17,982,23489,959175,959175,24471,959175,96,0,d3339aa8af7d3e7ff410a70df38efab02bae7cdd,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,18,475,5421,277815,277815,5896,277815,10,50,d75d17a0d03d451014e946d933ce552b9b2759d3,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,20,159,4582,108053,108053,4741,108053,5,28,396e10a200a164a1f5c011ba1294a576f8200668,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,21,225,4703,232199,232199,4928,232199,8,10,1148ba7fd0ab7ed6214fe36358e6c93917b057e4,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,22,387,8567,402087,402087,8954,402087,35,0,a6891417a02ee221cbf88464895e52c0e55909ad,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,25,429,7937,617761,617761,8366,617761,67,88,a60363edd64ec92c49eab15f366fa7062013df9d,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2641,9111,2020-06-03T10:00:00Z,24,807,11003,327625,327625,11810,327625,44,154,d6abb3333beebe0c63c9d9d732e2017bb6b0f8d6,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,23,41,0,53009,53009,41,53009,1,-2,6e4a785564e0632e44a39babfd5a3f68083219e9,0,0,0,0,0,
20200603,MI,58035,535514,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5570,,2020-06-03T11:00:00Z,26,304,15977,593549,593549,16281,593549,17,0,b753f86ac2571935fd996cb0fb59180d4bf8c481,0,0,0,0,0,
