date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201128,AK,30204,,968850,,totalTestsViral,999054,155,721,,,25,,7165,A,11/28/2020 03:59,2020-11-28T03:59:00Z,11/27 22:59,121,721,2020-11-28T03:59:00Z,999054,37764,960276,,121,,,,,,,,,,,,,,02,650,7631,999054,8281,999054,2,30,c35ffd2c3ae364622c7e66eb8b7fc2336d93b353,0,0,0,0,0,
20201128,AL,244993,40883,1369792,,totalTestsViral,1573902,1571,24670,,2231,,1286,161946,A,11/28/2020 11:00,2020-11-28T11:00:00Z,11/28 06:00,3572,24670,2020-11-28T11:00:00Z,1573902,,,204110,3240,332,,,,,,71335,,,,,,,01,2119,4552,1614785,6189,1614785,0,219,7a9aa1a50d60959a19c3bbbd1a8909bab86732d6,0,0,0,0,0,
20201128,AR,153677,18773,1521090,,totalTestsViral,1655994,1010,8819,399,,183,971,134312,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2436,8819,2020-11-28T00:00:00Z,1655994,,1521090,134904,2237,199,,,,,,,,,133559,22570,21856,3300,05,0,0,1674767,0,1674767,0,40,21a5d51f63123e072f2f23c03b208f27bb699485,0,0,0,0,0,
20201128,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,5c96d9c8481e112b2192b56ae2f1ea9490f078ab,0,0,0,0,0,
20201128,AZ,322774,9909,1905019,,totalTestsPeopleViral,2217884,2383,25348,553,,343,,51333,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348,2020-11-28T00:00:00Z,,,,312865,6140,484,,2217884,363071,,,,,,,,,,04,4136,10368,2227793,14367,2227793,36,52,b60b23c7a7209bbed67129cf91c2bf3f6b5bb295,0,0,0,0,0,
20201128,CA,1183320,,22389862,,totalTestsViral,23573182,7684,,1763,,,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,19089,,2020-11-28T02:59:00Z,23573182,,,1183320,,,,,,,,,,,,,,,06,11996,245268,23573182,257264,23573182,56,0,4697826baeb3eedb7e778a5c6821a87eb8c31b4d,0,0,0,0,0,
20201128,CO,225283,10090,1510259,,totalTestEncountersViral,3143227,1852,13369,,,,,12153,A,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,2521,13369,2020-11-28T01:59:00Z,,,,215193,,,3143227,1725452,205051,16707,187345,,,,,,,,08,4330,13805,1735542,51389,1735542,0,82,399fbc0a0ec4edf7f41e2bb1ba7c65c0921f567b,0,0,0,0,0,
20201128,CT,112581,7788,3042036,,posNeg,3154617,1017,12257,,,,,9800,C,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,2020-11-26T20:30:00Z,3146829,,,104793,3981,980,,,,,,,,,,,49816,,09,0,0,3154617,0,3154617,0,0,acc9c5888e01e411fcc87b04ed948910fa5a0651,0,0,0,0,0,
20201128,DC,21308,,664030,,totalTestEncountersViral,685338,157,,41,,16,,15603,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,678,,2020-11-27T00:00:00Z,,,,,,,685338,304033,,,,,,,,,,,11,371,12528,685338,12899,685338,1,0,bc90dd58a7c64bad052f2131187174efa9366edf,0,0,0,0,0,
20201128,DE,34670,1372,384574,,totalTestEncountersViral,720190,202,,29,,,,17082,A+,11/27/2020 18:00,2020-11-27T18:00:00Z,11/27 13:00,763,,2020-11-27T18:00:00Z,,35184,,33298,671,92,720190,419244,,,,,,,,,,,10,500,2685,419244,10939,419244,0,0,252e63c3694a05e75992be586aa1eb134119db54,0,0,0,0,0,
