date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,02,8,995,64904,64904,1003,64904,0,-48,62adbd451838656b7df7519e830d6439be0b5877,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,01,457,13465,259566,259566,13922,259566,3,29,9040674078ce6afca363f8e95943845a032ab5d6,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,05,325,3191,160273,160273,3516,160273,0,6,ef23d4d3f9e232bb5f58a59d79a27d2cb0797e2a,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,893135d0d7a9340a91aca139f4e3bb289f418f71,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3352,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3352,2020-06-07T00:00:00Z,04,1438,8537,281621,281621,9975,281621,2,32,505a05efa5a9b912644a7ad16b2ab6f37330806b,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,06,2796,51122,2362218,2362218,53918,2362218,67,0,c488c7b5e4d006a61717e637d445fcb324f8e1ee,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1527,4480,2020-06-07T00:00:00Z,08,233,4504,213014,213014,4737,213014,3,8,7b5c9ad9c0f69604bfc14c485ea8e1cbf18782ef,0,0,0,0,0,
20200607,CT,43968,258386,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,09,150,6655,302354,302354,6805,302354,16,0,8362ccfe0f1028a9d795e1472ff88cb074f1deea,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,11,63,806,54547,54547,869,54547,6,0,069d1151dcb46218224241311336fec8056a6da0,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,398,,2020-06-06T18:00:00Z,10,97,1265,68997,68997,1362,68997,8,0,407d2a739b185e0710beb33911e863a1d565a41e,0,0,0,0,0,
