state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,402,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,39143,,19,,,,,,356,5/21 00:00,5/21 15:21,10,,39545,39545,39545,02,2020-05-21T04:00:00Z,2020-05-21T19:21:00Z,5c1b948ecd3d25ff4d595c5a899ad5605af94784
AL,13119,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,157620,,,1528,,526,,311,,5/21 00:00,5/21 15:37,529,1528,170739,170739,170739,01,2020-05-21T04:00:00Z,2020-05-21T19:37:00Z,4c29d229f0c2e300bb717fa3814cbea84a1e6e92
AR,5458,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,93818,,78,535,,,14,101,3915,5/21 00:00,5/21 16:43,110,535,99276,99276,99276,05,2020-05-21T04:00:00Z,2020-05-21T20:43:00Z,809d9b1c49ebe365e157c3bef39092942ac226ac
AZ,15315,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,156312,,812,1830,299,,197,,3872,5/21 00:00,5/21 15:52,763,1830,171627,171627,171627,04,2020-05-21T04:00:00Z,2020-05-21T19:52:00Z,2b107c6201f4a6b98ddcd07baa5e47fa02668a8e
CA,86197,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1334930,,4735,,1310,,,,,5/21 00:00,5/21 14:45,3542,,1421127,1421127,1421127,06,2020-05-21T04:00:00Z,2020-05-21T18:45:00Z,8b8ec15a8615502e467754b9c835ae3f3b62b5ad
CO,22797,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,112814,,613,3990,,,,,3532,5/21 00:00,5/21 16:09,1299,3990,135611,135611,135611,08,2020-05-21T04:00:00Z,2020-05-21T20:09:00Z,8f36cc53462f36717ba95eecf2333e3a0db498d3
CT,39208,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,163539,,816,10946,,,,,6264,5/20 08:30,5/21 15:04,3582,10946,202747,202747,202747,09,2020-05-20T12:30:00Z,2020-05-21T19:04:00Z,2e46bedbdaaafa283b43117ad78d8a634fc033e1
DC,7788,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,33968,,336,,,,74,,1061,5/20 00:00,5/21 16:02,412,,41756,41756,41756,11,2020-05-20T04:00:00Z,2020-05-21T20:02:00Z,4b24ee4ee44c7e300dd7fc2834b7f1a29bcc41e4
DE,8386,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39156,,220,,,,,,4130,5/20 18:00,5/21 16:07,317,,47542,47542,47542,10,2020-05-20T22:00:00Z,2020-05-21T20:07:00Z,85843a5d79ac542bccbdd222edb27f8b861703ae
FL,48675,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,765254,1471,,9200,,,,,,5/21 10:09,5/21 15:12,2222,9200,815400,813929,813929,12,2020-05-21T14:09:00Z,2020-05-21T19:12:00Z,1f86d9cbf5fa73c042fda904ca22478fcaeb678b
GA,40405,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,367326,,959,7235,,1642,,,,5/21 13:00,5/21 15:15,1754,7235,407731,407731,407731,13,2020-05-21T17:00:00Z,2020-05-21T19:15:00Z,e7e54a8cee2598329e434a489c9772f2e45a6073
HI,643,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,46506,,,82,,,,,578,5/20 18:00,5/21 15:20,17,82,47149,47149,47149,15,2020-05-20T22:00:00Z,2020-05-21T19:20:00Z,75b9c8870bdc362d2d62d0bf5fe293c3efb30c5c
IA,16170,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,100395,,376,,125,,80,,8672,5/21 00:00,5/21 16:55,406,,116565,116565,116565,19,2020-05-21T04:00:00Z,2020-05-21T20:55:00Z,41651f43862bd17959e7d3a24ca60dd8198a6226
ID,2506,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,36382,,,221,,91,,,1688,5/20 19:00,5/21 16:16,77,221,38888,38888,38888,16,2020-05-20T23:00:00Z,2020-05-21T20:16:00Z,f484d2e44c34db04619a1228c93d2547bd4df9ed
IL,102686,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,569334,,4107,,1088,,609,,,5/21 00:00,5/21 16:42,4607,,672020,672020,672020,17,2020-05-21T04:00:00Z,2020-05-21T20:42:00Z,bad065fe9282a6bc1f4939b11bedc6ab17338c8b
