date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,02,11,882,60990,60990,893,60990,0,0,022405c4baba4c717cbbda3d6846f2ab9713f752,0,0,0,0,0,
20200605,AL,19387,220086,,,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,01,315,3859,239473,239473,4174,239473,23,20,0a83e0acd7f6f6f293859377408202254b9c5945,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,05,584,4547,147611,147611,5131,147611,10,35,ca91af3bab1f88213c3b54430e9b5f605252a950,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,54ecb06c70e2dcffa1decac4146cf425ce93e2b6,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3265,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3265,2020-06-05T00:00:00Z,04,1579,12531,263865,263865,14110,263865,16,70,0746a5faf01930330f6fa80353ca90b36bcd2c39,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,06,3094,52698,2238463,2238463,55792,2238463,63,0,ebb5c3466095676d93f0a80c91191e2b2b7a921c,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1512,4460,2020-06-05T00:00:00Z,08,300,5924,203424,203424,6224,203424,18,17,561ca8dff92d1d69b27d1ab79dcc20720a533a20,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,09,221,5641,287387,287387,5862,287387,31,0,0f84059809ed089d6753613122ab2e1ee63b9e3c,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,11,79,686,51861,51861,765,51861,0,0,395afc97bc9a5835559e69f94fbbf659353bffa7,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,388,,2020-06-04T18:00:00Z,10,27,793,66729,66729,820,66729,2,0,afec6f3b7577ed89dfa7da4b64b8191d44dccdb1,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,12,1305,26592,1136133,1134940,27897,1134940,54,143,a1259a3349926b91999e7314877f700990cc1cca,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,13,774,10683,507788,507788,11457,507788,27,89,08daccf59e5646893be4db2cba359a37e63cfcfe,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,66,0,390,7374,7374,390,7374,0,0,ac9b41dad6e4631b787e561d31c0624587fe166c,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,15,2,1696,52336,52336,1698,52336,0,0,ed99a3a2f5fcda5155def8876f98ae2738599d28,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,19,347,5381,180663,180663,5728,180663,12,0,1f83bf23ea111fa46ec95eccc2bffcd83b0d0e7c,0,0,0,0,0,
20200605,ID,3054,50570,,,255,,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,16,64,3755,53624,53624,3819,53624,0,2,823d33553ba0a897d6d91d2c25a57f2336f276bd,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,17,1156,17747,1000919,1000919,18903,1000919,59,0,f6e32d64121080128b829be34eb309fbf855c225,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,18,482,5922,291638,291638,6404,291638,27,54,fb62209c8716c6f4d92393c2fd80339fc0c7d8f3,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,20,223,5377,113653,113653,5600,113653,10,27,e5fadc1832f3146f62f1895f503aee9c63f3c06c,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,21,272,6220,242417,242417,6492,242417,8,13,1ffc8d31520a9ed1b1a392b4ad863f6de4188105,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,22,427,9173,420786,420786,9600,420786,29,0,d1d162fd588940f726e79159b0a3dedc723d9038,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,25,494,9340,634769,634769,9834,634769,34,65,73ea4396e5b3f07b07d9769fbc0c82a9b31e14e1,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,24,912,9796,347726,347726,10708,347726,34,129,937caec48e1f63eb5da185d989e00fa6bac12086,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,23,36,1295,57532,57532,1331,57532,3,2,4b038c5c4d5061ed0a5c8cdea875041dac12b9f3,0,0,0,0,0,
20200605,MI,63539,564008,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5855,,2020-06-05T00:00:00Z,26,5298,13266,627547,627547,18564,627547,260,0,7fef211e970db690801651275f23ab4e931930a4,0,0,0,0,0,
20200605,MN,26980,295360,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,27,707,46011,322340,322340,46718,322340,33,36,97899356c5e9676db868a1cdc75971337436f118,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,29,196,5685,224542,224542,5881,224542,13,0,22a7541ee3c7d502f6ef0718cbb9d4f263c5b25f,0,0,0,0,0,
20200605,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,69,0,0,6695,6695,0,6695,0,0,fa5b600a4feb040496e6932acc313810638565a3,0,0,0,0,0,
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,28,199,7929,193113,193113,8128,193113,9,135,8b46cbb48b221c58d82c84f4d2e648371f78be8f,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,30,2,1244,45888,45888,1246,45888,1,0,81c5afa47163dc604ff484449922150ea665ab60,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,37,1289,12556,482147,482147,13845,482147,6,0,573ecabb368afb9135020562f78c1fef29903148,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,74,180,2020-06-05T00:00:00Z,38,39,1073,76856,76856,1112,76856,5,5,db97daf57bd669107584f956165c2e109dfa3531,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,31,251,2316,114822,114822,2567,114822,-1,3,c3da6112a2515e44e222de44b7304b8062d2c50f,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,33,81,3719,79765,79765,3800,79765,8,4,b08a4986edcb0f394a7e16c707ad27612520d086,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,12049,17880,2020-06-05T13:00:00Z,34,806,60356,918891,918891,61162,918891,79,276,055072062afbacb7e59fbe1ec335b7fe68fcbd9f,0,0,0,0,0,
20200605,NM,8353,209404,,170,1416,,,,,3115,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383,1416,2020-06-04T16:06:00Z,35,213,4548,217757,217757,4761,217757,8,0,4f335cdd0cf937b26852af8a282b81b5f2e95e8d,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,433,,2020-06-05T12:00:00Z,32,176,4508,166107,166107,4684,166107,4,0,e81dfdd99487697d38e92c9fa1a979aed0da467c,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,36,1075,65405,2359512,2359512,66480,2359512,42,0,9064786b584c87a229ee21aa1ce050f99ba2b69b,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,39,476,8468,446195,446195,8944,446195,16,73,b5223ea93cd20497a27f8a82de7bf0d35040d209,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,40,0,4749,216471,216471,4749,216471,0,0,81ca7ac460bd9805602834e072d69756327ea541,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,41,96,3838,143246,143246,3934,143246,2,7,69e30123c7276dad58f7a2fdda9d964c013db80b,0,0,0,0,0,
