date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201125,AK,28339,,925937,,totalTestsViral,954276,145,663,,,22,,7165,A,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,116,663,2020-11-25T03:59:00Z,954276,33842,919877,,116,,,,,,,,,,,,,,02,670,10205,954276,10875,954276,0,32,e4015d41f79fe8f9552517702ee27996c0d86b6a,0,0,0,0,0,
20201125,AL,239318,39692,1353961,,totalTestsViral,1553587,1483,24376,,2217,,1276,161946,A,11/25/2020 11:00,2020-11-25T11:00:00Z,11/25 06:00,3532,24376,2020-11-25T11:00:00Z,1553587,,,199626,3207,325,,,,,,70609,,,,,,,01,2453,6944,1593279,8722,1593279,60,216,cfbf3932514b39bd3f684d0fc235d8daa8009616,0,0,0,0,0,
20201125,AR,150277,18028,1500257,,totalTestsViral,1632506,1028,8711,400,,191,960,130818,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2425,8711,2020-11-25T00:00:00Z,1632506,,1500257,132249,2227,198,,,,,,,,,127630,21612,21856,3300,05,1965,13180,1650534,14603,1650534,20,91,44d679a91541ebd3efe3fbdb6a2edd0c0dd73198,0,0,0,0,0,
20201125,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,51001ca806666f079fe2c62f8c37f031e018ceee,0,0,0,0,0,
20201125,AZ,310850,9113,1855402,,totalTestsPeopleViral,2157139,2217,24952,531,,335,,49810,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,6524,24952,2020-11-25T00:00:00Z,,,,301737,6044,480,,2157139,359967,,,,,,,,,,04,3982,13369,2166252,17098,2166252,9,286,d9a1592f9475efabe4afdc65d5369d969bd86d4f,0,0,0,0,0,
20201125,CA,1144049,,21766302,,totalTestsViral,22910351,7049,,1551,,,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,18875,,2020-11-25T02:59:00Z,22910351,,,1144049,,,,,,,,,,,,,,,06,18350,150638,22910351,168988,22910351,106,0,138d7b6d3f21b41da3bda79e361501fbbe12dc51,0,0,0,0,0,
20201125,CO,210630,9719,1461092,,totalTestEncountersViral,2980399,1794,13044,,,,,11628,A,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,2521,13044,2020-11-25T01:59:00Z,,,,200911,,,2980399,1662003,200346,15819,183560,,,,,,,,08,4191,12932,1671722,41136,1671722,55,208,14864567e0486e484650a877ffa7bb54bdcd486d,0,0,0,0,0,
20201125,CT,109152,7611,2973961,,posNeg,3083113,968,12257,,,,,9800,C,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,2020-11-24T20:30:00Z,3075502,,,101541,3957,969,,,,,,,,,,,49816,,09,1872,29511,3083113,31383,3083113,45,0,1aa70e0f9066ce9c0bbbf2258a49c7a162f76066,0,0,0,0,0,
20201125,DC,20516,,629719,,totalTestEncountersViral,650235,134,,36,,19,,15281,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,677,,2020-11-24T00:00:00Z,,,,,,,650235,294297,,,,,,,,,,,11,107,1206,650235,1313,650235,4,0,26da1ca206288d3b30484cb34de4f2637897f590,0,0,0,0,0,
20201125,DE,32995,1339,375659,,totalTestEncountersViral,699643,183,,28,,,,16538,A+,11/24/2020 18:00,2020-11-24T18:00:00Z,11/24 13:00,760,,2020-11-24T18:00:00Z,,33941,,31656,669,91,699643,408654,,,,,,,,,,,10,331,2116,408654,6634,408654,3,0,4625a45400725992c47b905807e88706792649f7,0,0,0,0,0,
