state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,314,1,1,1,1,A,4,9341,,39,36,,,,,147,4/18 14:15,4/18 15:09,9,36,9655,9655,9655,02,2020-04-18T18:15:00Z,2020-04-18T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",363f0fd82439b801b085e6b3371f7655b02592b8
AL,4655,1,1,0,1,B,3,37883,,,620,,247,,148,,4/18 00:00,4/18 16:23,146,620,42538,42538,42538,01,2020-04-18T04:00:00Z,2020-04-18T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3374094ece9af1037ee3ac5c37e47e245c59a3a1
AR,1739,1,1,1,1,A,4,22402,,86,291,,,22,57,703,4/17 19:00,4/18 15:23,38,291,24141,24141,24141,05,2020-04-17T23:00:00Z,2020-04-18T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5886c33aa19345c39c37ba9160ccf305bc9635c1
AZ,4719,1,1,0,1,B,3,46326,,566,,285,,178,,539,4/18 00:00,4/18 15:25,177,,51045,51045,51045,04,2020-04-18T04:00:00Z,2020-04-18T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f5351e769c581777aba8523f997e8eed562fbea
CA,28963,1,1,0,1,B,3,230703,7200,4936,,1490,,,,,4/17 00:00,4/18 18:52,1072,,266866,259666,259666,06,2020-04-17T04:00:00Z,2020-04-18T22:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a185c582ec6d052ead9b88a7e5a25c27cad4d89d
CO,9047,1,1,1,1,A,4,34260,,,1755,,,,,,4/17 00:00,4/18 16:00,391,1755,43307,43307,43307,08,2020-04-17T04:00:00Z,2020-04-18T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",397c64c4d90f8fa999563c128da51589685465ef
CT,16809,1,1,1,1,A,4,38653,,1946,,,,,,,4/17 16:00,4/18 16:23,1036,,55462,55462,55462,09,2020-04-17T20:00:00Z,2020-04-18T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",86a45ceb8666a53120b57e22183d969dba9741f4
DC,2666,1,1,1,1,A,4,10602,,313,,105,,79,,608,4/17 00:00,4/18 15:29,91,,13268,13268,13268,11,2020-04-17T04:00:00Z,2020-04-18T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9836e127cfb29ac8dbd92f24dc653538b6bfdde8
DE,2323,1,1,1,1,A,4,11694,,224,,,,,,423,4/17 17:00,4/18 16:05,61,,14017,14017,14017,10,2020-04-17T21:00:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d2bcc78c8f0f828e6e51362aad1f601357e899f
FL,25269,1,1,1,1,A,4,221258,0,,3842,,,,,,4/18 09:24,4/18 15:32,754,3842,246527,246527,246527,12,2020-04-18T13:24:00Z,2020-04-18T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0cb133fb69cbcc62830f91497e8cda7de0de2356
GA,17669,1,1,1,1,A,4,56539,,,3420,,,,,,4/18 11:28,4/18 15:38,673,3420,74208,74208,74208,13,2020-04-18T15:28:00Z,2020-04-18T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7c1339bb7c6600bae20285a6ddeb5c7d80415570
HI,553,1,1,1,1,A,4,21790,,,48,,,,,390,4/17 18:30,4/18 16:10,9,48,22343,22343,22343,15,2020-04-17T22:30:00Z,2020-04-18T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c5c03a6eb5e17cf64da31e5a5c6fc8189ee5a49c
IA,2513,1,1,1,1,A,4,20434,,193,,84,,51,,1095,4/17 12:00,4/18 15:48,74,,22947,22947,22947,19,2020-04-17T16:00:00Z,2020-04-18T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9a9c64d1ce22b4afbafe452f69b8fffc1c46b74
ID,1655,1,1,1,1,A,4,14954,,,151,,53,,,453,4/17 19:00,4/18 16:14,43,151,16609,16609,16609,16,2020-04-17T23:00:00Z,2020-04-18T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18e7af2389a0d7afcb8cc7c5dfe5f20f0d24b3dd
IL,29160,1,1,1,1,A,4,108244,,4340,,1192,,740,,,4/18 00:00,4/18 16:05,1259,,137404,137404,137404,17,2020-04-18T04:00:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",09ee6ac31c1657d678fca17cac336d47d7b2d075
IN,10641,1,1,1,0,B,3,46232,,,,663,,360,,,4/17 23:59,4/18 15:54,545,,56873,56873,56873,18,2020-04-18T03:59:00Z,2020-04-18T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8aec48409289ca99b70a4f7ef1d9d669a7e01b8
KS,1790,1,1,1,0,B,3,15886,,,383,,,,,,4/18 12:00,4/18 15:55,86,383,17676,17676,17676,20,2020-04-18T16:00:00Z,2020-04-18T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e2b1cbbd2905df3a6e35c1648312d4ac6a0d333
KY,2522,1,1,1,1,A,4,28074,,360,1008,227,514,,,979,4/17 17:00,4/18 16:17,137,1008,30596,30596,30596,21,2020-04-17T21:00:00Z,2020-04-18T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be8771b69bd0b677bc57f76b2e3eb3fa656bcc7b
LA,23580,1,1,1,1,A,4,114419,,1761,,,,347,,,4/18 13:00,4/18 15:20,1267,,137999,137999,137999,22,2020-04-18T17:00:00Z,2020-04-18T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50e8242e1e7cd1c3d7bc2505e4b63ef969705dce
MA,36372,1,1,0,1,B,3,120434,,3729,,987,,,,,4/17 16:00,4/18 16:09,1560,,156806,156806,156806,25,2020-04-17T20:00:00Z,2020-04-18T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1cf8da7794d4a358dcdbf4056fec65b1a9f095c
MD,12308,1,1,1,1,A,4,53062,,,2757,,,,,771,4/18 10:00,4/18 15:41,463,2757,65370,65370,65370,24,2020-04-18T14:00:00Z,2020-04-18T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a0b174064e41d533defe0fd755eb87ef21ef8d6
ME,847,1,1,1,1,A,4,14076,,49,136,20,,12,,382,4/18 15:00,4/18 16:05,32,136,14923,14923,14923,23,2020-04-18T19:00:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e441a363c8ff01cce71271a910319eecd7cc3cec
MI,30791,1,1,0,1,B,3,68936,,3634,,1423,,1203,,3237,4/18 11:00,4/18 15:50,2308,,99727,99727,99727,26,2020-04-18T15:00:00Z,2020-04-18T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d38ffd26d244db86d523632621f61516598bcad1
MN,2213,1,1,1,1,A,4,42055,,239,561,111,215,,,1118,4/17 17:00,4/18 15:53,121,561,44268,44268,44268,27,2020-04-17T21:00:00Z,2020-04-18T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4745a2b1feb726deb4eae44a12199ac5ece84be
MO,5517,1,1,1,1,A,4,48242,,875,,,,,,,4/18 15:00,4/18 15:45,175,,53759,53759,53759,29,2020-04-18T19:00:00Z,2020-04-18T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f5194aab86d3029664dbea985288de14c30b7d89
MS,3974,1,1,1,1,A,4,34791,,,782,154,,99,,,4/17 19:00,4/18 16:01,152,782,38765,38765,38765,28,2020-04-17T23:00:00Z,2020-04-18T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",98f49f5d3d5f97a642f90b7b97ec180853e45cbc
MT,426,1,1,1,1,A,4,10143,,17,55,,,,,234,4/18 10:18,4/18 15:34,10,55,10569,10569,10569,30,2020-04-18T14:18:00Z,2020-04-18T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f5b6442dcdb019acb044863abb3995f60027b805
NC,6140,1,1,1,1,A,4,70071,,388,,,,,,,4/18 11:00,4/18 14:56,164,,76211,76211,76211,37,2020-04-18T15:00:00Z,2020-04-18T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",232e1d026f04f30e61ae91a1c8b7079fe0186a58
ND,528,1,1,1,0,B,3,12435,,13,47,,,,,183,4/18 13:08,4/18 14:58,9,47,12963,12963,12963,38,2020-04-18T17:08:00Z,2020-04-18T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b80ea5bbe0056756a85c2f85e25efb3f44a09e0d
NE,1138,1,1,1,1,A,4,12539,,,,,,,,,4/17 19:42,4/18 15:00,24,,13677,13677,13677,31,2020-04-17T23:42:00Z,2020-04-18T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",678ea4522b7f6526e83db54b76361665880f4791
NH,1287,1,1,1,0,B,3,11565,174,86,190,,,,,468,4/17 09:00,4/18 15:37,37,190,13026,12852,12852,33,2020-04-17T13:00:00Z,2020-04-18T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",61129ae9b90a6daa9d58baa56522d5cdcbe4d226
NJ,81420,1,1,1,1,A,4,81116,,7718,,2024,,1641,,,4/18 12:49,4/18 14:40,4070,,162536,162536,162536,34,2020-04-18T16:49:00Z,2020-04-18T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f0a2edce4840348269340e3191501f63cd2f4df
NM,1711,1,1,1,1,A,4,33902,,96,242,,,,,382,4/17 21:53,4/18 16:08,51,242,35613,35613,35613,35,2020-04-18T01:53:00Z,2020-04-18T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ede5d7391d945b9440e63d1ba345185b2d161910
NV,3626,1,1,1,1,A,4,27125,,,,,,,,,4/18 10:00,4/18 16:02,151,,30751,30751,30751,32,2020-04-18T14:00:00Z,2020-04-18T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fdcf6708cc4df44c519a14ac6326a18b07dc477a
NY,236732,1,1,1,1,A,4,359800,,16967,54339,5016,,,,23887,4/18 00:00,4/18 16:25,13362,54339,596532,596532,596532,36,2020-04-18T04:00:00Z,2020-04-18T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",629d09bb4c2fe81144075464b34730e9c89d5c3d
OH,9939,1,1,0,1,B,3,68819,,,2519,,760,,,,4/18 14:00,4/18 14:04,451,2519,78758,78758,78758,39,2020-04-18T18:00:00Z,2020-04-18T18:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b497f6567d23e38f41d3c8a3b6b02fb0fcfc2358
OK,2570,1,1,0,1,B,3,32966,,307,541,136,,,,1515,4/18 00:00,4/18 14:30,139,541,35536,35536,35536,40,2020-04-18T04:00:00Z,2020-04-18T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",547c9be21442cdbc336151896ac401b2b5067ad0
OR,1844,1,1,1,1,A,4,35739,,290,449,74,,37,,,4/18 11:00,4/18 16:07,72,449,37583,37583,37583,41,2020-04-18T15:00:00Z,2020-04-18T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37509c0dfb3f468099cede13dbdd1d73c0e47be2
PA,31069,1,1,1,1,A,4,122896,,2613,,,,660,,,4/18 12:00,4/18 14:10,836,,153965,153965,153965,42,2020-04-18T16:00:00Z,2020-04-18T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44413d63687cbb8cbcc8089a8f3f70fca1d29c71
RI,4491,1,1,1,0,B,3,28335,,255,331,67,,43,,217,4/18 12:00,4/18 15:07,137,331,32826,32826,32826,44,2020-04-18T16:00:00Z,2020-04-18T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05f99aaf45fc8aab0df84dbd3568affce4ae42f1
SC,4246,1,1,1,0,B,3,34587,,,776,,,,,2633,4/18 15:25,4/18 16:05,119,776,38833,38833,38833,45,2020-04-18T19:25:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d589ccce8cfc11090570620eb6436719426aa25e
SD,1542,1,1,1,1,A,4,10118,1,,68,,,,,552,4/17 18:00,4/18 14:06,7,68,11661,11660,11660,46,2020-04-17T22:00:00Z,2020-04-18T18:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",82c4156e496b90d6404303a286e6221ace2cda35
TN,6762,1,1,1,1,A,4,83824,,,719,,,,,3234,4/18 15:00,4/18 15:52,145,719,90586,90586,90586,47,2020-04-18T19:00:00Z,2020-04-18T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78a980cd87fc81d3b2a87f2d73f461eadc4e36bc
TX,18260,1,1,1,1,A,4,157979,,1321,,,,,,4806,4/18 13:45,4/18 14:17,453,,176239,176239,176239,48,2020-04-18T17:45:00Z,2020-04-18T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b58166f90f053bdc11fe14744f708b84e9f608c
UT,2931,1,1,1,1,A,4,57013,,,251,,,,,565,4/18 15:00,4/18 14:11,25,251,59944,59944,59944,49,2020-04-18T19:00:00Z,2020-04-18T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c634cf1548d743714f207df648052596548d0d2a
VA,8053,1,1,1,1,A,4,43878,486,1307,1296,398,,230,,1228,4/17 17:00,4/18 14:13,258,1296,52417,51931,51931,51,2020-04-17T21:00:00Z,2020-04-18T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d8fe9b2cd04ca9e078e26d84c2923967f071d339
VT,803,1,1,1,1,A,4,11763,,56,,,,,,15,4/18 09:50,4/18 14:21,38,,12566,12566,12566,50,2020-04-18T13:50:00Z,2020-04-18T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",feee9551da41e923177d3dd14834a6c22049afaf
WA,11445,0,1,0,1,C,2,120182,,518,,155,,,,,4/17 02:59,4/18 14:25,603,,131627,131627,131627,53,2020-04-17T06:59:00Z,2020-04-18T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd11af2dfebbb2fc6530fe55c3f64699b0dda171
WI,4199,1,1,1,1,A,4,43962,229,361,1176,135,307,,,,4/18 12:45,4/18 15:37,211,1176,48390,48161,48161,55,2020-04-18T16:45:00Z,2020-04-18T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",86043869d26406ad8a7fd7d05ab9fa9d56c780d1
WV,785,1,1,1,0,B,3,18655,,83,,40,,27,,255,4/17 17:00,4/18 14:52,16,,19440,19440,19440,54,2020-04-17T21:00:00Z,2020-04-18T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3661171ff1a5617d6e914316485c25f4c162b38d
WY,305,1,1,1,1,A,4,6217,,19,50,,,,,206,4/17 16:02,4/18 14:55,2,50,6522,6522,6522,56,2020-04-17T20:02:00Z,2020-04-18T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4dc851551dfa0c5d93f4821142ae885d32f565e8
PR,1118,1,1,1,1,A,4,8055,1760,,,,,,,,4/18 07:00,4/18 15:11,60,,10933,9173,9173,72,2020-04-18T11:00:00Z,2020-04-18T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a2c3d7fddb959b6940ddea1e1837bdc51b1d89ba
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/18 15:35,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-18T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34543c1d9e023ff07c911e2a3c30514e79de44ac
GU,136,,,,,,,943,,6,,2,,,,110,4/18 06:50,4/18 15:45,5,,1079,1079,1079,66,2020-04-18T10:50:00Z,2020-04-18T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f647d2f9c72f364e71b786c722587b54c4b5051
MP,14,,,,,,,42,4,,,,,,,9,4/17 19:15,4/18 15:55,2,,60,56,56,69,2020-04-17T23:15:00Z,2020-04-18T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a598f7ab4d054ecbcf925b2ca22cc88d92c8bf52
VI,53,,,,,,,390,35,,,,,,,46,4/18 08:30,4/18 14:17,3,,478,443,443,78,2020-04-18T12:30:00Z,2020-04-18T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3ecc94635268f1dfeee803cec40bfdad1c72f87
