date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210102,AK,46262,,1244087,,totalTestsViral,1290349,77,1030,,,6,,7165,A,1/2/2021 03:59,2021-01-02T03:59:00Z,01/01 22:59,215,1030,2021-01-02T03:59:00Z,1290349,55462,1233474,,215,,,,,,,,,,,,,,02,801,13798,1290349,14599,1290349,9,7,8a884e8ed2e7092f03851a18d2fb2bdc26a80496,0,0,0,0,0,
20210102,AL,369458,71705,1593715,,totalTestsPeopleViral,1891468,2815,34373,,2440,,1398,202137,A,1/2/2021 11:00,2021-01-02T11:00:00Z,01/02 06:00,4872,34373,2021-01-02T11:00:00Z,,,,297753,4254,618,,1891468,,,,88383,,,,,,,01,3711,2965,1963173,6252,1963173,0,0,3b521f3cb9b6ad6792a54211f5741a54186e1ffe,0,0,0,0,0,
20210102,AR,229442,39873,1878515,,totalTestsViral,2068084,1185,11487,398,,205,1231,201774,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3711,11487,2021-01-02T00:00:00Z,2068084,,1878515,189569,3106,605,,,,,,,,,249911,47452,21856,3300,05,0,0,2107957,0,2107957,0,37,25416774c01c3d352c521fb8099fcfe7d1d2d2e6,0,0,0,0,0,
20210102,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2c1f80bcf1772c718587b84a2cfcd15c9bc94c7f,0,0,0,0,0,
20210102,AZ,539150,27103,2393336,,totalTestsViral,5218721,4484,39439,1074,,761,,77867,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439,2021-01-02T00:00:00Z,5218721,,,512047,8166,895,,2905383,391561,,,,,,,,,,04,8883,18266,2932486,63391,2932486,46,593,2f8dff6a903083bdeae74643f35e28c842438e23,0,0,0,0,0,
20210102,CA,2345909,,31045533,,totalTestsViral,33391442,21213,,4606,,,,,B,1/2/2021 02:59,2021-01-02T02:59:00Z,01/01 21:59,26357,,2021-01-02T02:59:00Z,33391442,,,2345909,,,,,,,,,,,,,,,06,53341,279790,33391442,333131,33391442,386,0,6c40bd14f99d4e859963a58c75e73ade3086b022,0,0,0,0,0,
20210102,CO,339172,14226,1827006,,totalTestEncountersViral,4474747,1016,18678,,,,,18217,A,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,4912,18678,2021-01-02T01:59:00Z,,,,324946,4259,653,4474747,2151952,284967,31514,251504,,,,,,,,08,2011,4539,2166178,30541,2166178,39,27,85d1cee3f4dd24d272f8e4e95447852c98e7de61,0,0,0,0,0,
20210102,CT,190120,11171,4193241,,posNeg,4383361,1056,12257,,,,,9800,B,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,2021-01-01T20:30:00Z,4372190,,,178949,4937,1162,,,,,,,,,,,49816,,09,4412,58256,4383361,62668,4383361,104,0,cf96fa00d672a243c132bd9a7536ddcf49d3112a,0,0,0,0,0,
20210102,DC,29509,,881869,,totalTestEncountersViral,911378,237,,70,,33,,21002,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,792,,2021-01-01T00:00:00Z,,,,,,,911378,360024,,,,,,,,,,,11,257,6819,911378,7076,911378,4,0,3bf7d9ab0ac3bf0d3a07e278a6b92357e29fb502,0,0,0,0,0,
20210102,DE,58873,2418,455962,,totalTestEncountersViral,991318,412,,59,,,,18851,A+,1/1/2021 18:00,2021-01-01T18:00:00Z,01/01 13:00,930,,2021-01-01T18:00:00Z,,60390,,56455,828,102,991318,514835,,,,,,,,,,,10,809,2102,514835,6712,514835,0,0,c22bcf578c04dabeb63afa85c9aa3ce6ab44fc28,0,0,0,0,0,
