state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,408,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,43099,,10,,,,,,358,5/24 00:00,5/24 14:16,10,,43507,43507,43507,02,2020-05-24T04:00:00Z,2020-05-24T18:16:00Z,3da9fa325550a76e7896370d62d1fc0ae0ddd82c
AL,14327,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,171472,,,1612,,537,,320,7951,5/24 00:00,5/24 16:18,551,1612,185799,185799,185799,01,2020-05-24T04:00:00Z,2020-05-24T20:18:00Z,151137c89db324a6f1eab522922efe2bdd9f1a73
AR,5922,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,102659,,86,598,,,17,111,4148,5/24 00:00,5/24 16:08,116,598,108581,108581,108581,05,2020-05-24T04:00:00Z,2020-05-24T20:08:00Z,db7e80e4e2387c4c8b11e4f5b50d6ff37d5ac9b4
AZ,16339,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,167302,,804,1945,322,,201,,4132,5/24 00:00,5/24 15:36,800,1945,183641,183641,183641,04,2020-05-24T04:00:00Z,2020-05-24T19:36:00Z,629874904f3c08a39e3d009dd70d693fbd6be6a3
CA,92710,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1490035,,4300,,1315,,,,,5/24 00:00,5/24 16:01,3774,,1582745,1582745,1582745,06,2020-05-24T04:00:00Z,2020-05-24T20:01:00Z,e839eba94ba94352f747b6d8d778b35f1e5961da
CO,23964,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,126087,,538,4105,,,,,3640,5/23 00:00,5/24 15:14,1327,4105,150051,150051,150051,08,2020-05-23T04:00:00Z,2020-05-24T19:14:00Z,db96bd797cd8b796340c94484e692ae5f63c6ddc
CT,40468,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,173668,,701,12538,,,,,7127,5/23 20:30,5/24 16:31,3693,12538,214136,214136,214136,09,2020-05-24T00:30:00Z,2020-05-24T20:31:00Z,919d5c4144e9220794fccbefc9e0f21d48ee13c6
DC,7966,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,44025,,324,,110,,73,,1075,5/22 00:00,5/24 16:22,427,,51991,51991,51991,11,2020-05-22T04:00:00Z,2020-05-24T20:22:00Z,ecc5b22aff3a1429727fdb46b8379755e613ec38
DE,8809,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43061,,211,,,,,,4598,5/23 18:00,5/24 14:18,326,,51870,51870,51870,10,2020-05-23T22:00:00Z,2020-05-24T18:18:00Z,ab12233dc54c867459056c6110279a485d7333a2
FL,50867,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,820368,1337,,9638,,,,,,5/24 10:04,5/24 14:23,2316,9638,872572,871235,871235,12,2020-05-24T14:04:00Z,2020-05-24T18:23:00Z,2f8fcc74a50350afa20a52fdf766f44881553857
GA,42838,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,439116,,848,7439,,1683,,,,5/24 13:00,5/24 14:51,1824,7439,481954,481954,481954,13,2020-05-24T17:00:00Z,2020-05-24T18:51:00Z,a4ec1f5ee0e317b9cf23498b15bf648dda32324e
HI,643,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,48929,,,84,,,,,589,5/23 18:00,5/24 14:50,17,84,49572,49572,49572,15,2020-05-23T22:00:00Z,2020-05-24T18:50:00Z,afd588f9a09620dd9292c760263da483562989a4
IA,17252,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,110504,,363,,114,,61,,9318,5/24 00:00,5/24 16:22,454,,127756,127756,127756,19,2020-05-24T04:00:00Z,2020-05-24T20:22:00Z,e062d4073549fa4b2994f33bcfec31729c55ba81
ID,2626,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,38780,,,225,,94,,,1755,5/23 19:00,5/24 14:54,79,225,41406,41406,41406,16,2020-05-23T23:00:00Z,2020-05-24T18:54:00Z,5ff74b1fb7f3a1fd18e9139896bfaa0dd0b03cd8
IL,110304,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,637617,,3667,,1007,,632,,,5/24 00:00,5/24 16:19,4856,,747921,747921,747921,17,2020-05-24T04:00:00Z,2020-05-24T20:19:00Z,13d8e016ac2fe8acf2ac6b7032ecb61908b712f3
IN,31376,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,189425,,1112,5285,396,1166,173,,,5/23 23:59,5/24 14:59,1976,5285,220801,220801,220801,18,2020-05-24T03:59:00Z,2020-05-24T18:59:00Z,44b2f5b2e1f01b3a57935087550a4fab5e029d8e
KS,8958,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,67476,,,787,,269,,120,485,5/22 10:00,5/24 15:06,185,787,76434,76434,76434,20,2020-05-22T14:00:00Z,2020-05-24T19:06:00Z,61b041ff93caec4cb80db42ef4997bda1c1e4496
KY,8571,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,161285,,484,2131,89,897,,,3102,5/23 00:00,5/24 15:12,391,2131,169856,169856,169856,21,2020-05-23T04:00:00Z,2020-05-24T19:12:00Z,98cff6f6c4e8ece6979349e9250db04f0485c9c4
