date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,AK,7941,425257,,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,posNeg,0,433198,0,0,b83363bdfb4b0d19318d00489c44e906270412f1,0,0,0,0,0,
20200924,AL,148206,944747,,1078180,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,posNeg,7277,1092953,18,80,4b1b271eafc1e79991c11cae326c455bd34ae063,0,0,0,0,0,
20200924,AR,79049,840737,,917413,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,posNeg,10466,919786,17,62,3bb6b474a294e70889229d31b3d1615e78236173,0,0,0,0,0,
20200924,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,f949dd0d4f1a5cc85607dc1e308d0088f67199bd,0,0,0,0,0,
20200924,AZ,215852,1204565,,1420417,565,21942,122,,64,,34393,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,,,,211426,5291,268,,1415991,289012,,,,,,,,,,04,568,9983,1420417,posNeg,10551,1420417,34,17,aede6057512dd696d40b8052d35e038fa976885a,0,0,0,0,0,
20200924,CA,790640,13162217,,13952857,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,posNeg,73434,13952857,110,0,87788642c4d9f1deb4ce4c35adb758e1c0e423f1,0,0,0,0,0,
20200924,CO,66669,786923,,1245745,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,totalTestEncountersViral,13457,853592,0,28,b3f97a8d2eb9b057bcdbf2c7e5d2735bfae768b0,0,0,0,0,0,
20200924,CT,56472,1449001,,1505473,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,posNeg,15575,1505473,2,113,5ac1bb9f7c4c52c57a96185001fa5c67510a5d7d,0,0,0,0,0,
20200924,DC,15106,352761,,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,posNeg,4419,367867,0,0,cfa83b179fdc03e18f7806a851999d383d6a1e27,0,0,0,0,0,
20200924,DE,19947,257969,,277916,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,posNeg,1872,277916,1,0,eccf8936aa2afa0f79741776f2ae077e230321be,0,0,0,0,0,
20200924,FL,693040,4486459,4001,5179499,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,693040,13961,,,5186646,505164,45080,460024,493810,44075,449702,,15805,,,12,2541,20978,5183500,posNeg,23519,5179499,179,188,9ad7ae44516fdc7743bd1f78c65ed3eec272f913,0,0,0,0,0,
20200924,GA,311046,2535146,,2824816,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,2535146,311046,,,,,297531,24436,,,,,,,,,13,1368,41609,2846192,posNeg,21601,2846192,49,154,0f933d959819f7f840599ea74b82abe82c0da401,0,0,0,0,0,
