date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AK,7471,408392,,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,posNeg,415863,7299,415863,0,0,c987aced59fdca527be184aea95007bda92c8e6c,0,0,0,0,0,
20200917,AL,141757,903156,,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,posNeg,1044913,4142,1044913,9,137,7b8fabe0027804ca5e9aa8746d6bc84c2bab271b,0,0,0,0,0,
20200917,AR,73211,783707,,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,posNeg,856918,10741,856918,9,56,d4291d080980e8aead10bf45a5b14edeb443a3f2,0,0,0,0,0,
20200917,AS,0,1571,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,54f9bc2755f89f45c7a1fa08c2b1a68d14fdc849,0,0,0,0,0,
20200917,AZ,211660,1141222,,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821,2020-09-17T00:00:00Z,1350116,,,208894,5135,274,,,280184,,,,,,,,,,04,1753,22668,1352882,posNeg,1352882,24421,1352882,38,-4,b3a07035b8f160353f11eaf1db9940a0390ebf8a,0,0,0,0,0,
20200917,CA,766201,12313836,,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,posNeg,13080037,79515,13080037,106,0,89879e61e98e2a49fd2a0ec480230d8094767e5b,0,0,0,0,0,
20200917,CO,62686,739236,,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,totalTestEncountersViral,1153853,9912,801922,0,26,6b8e92972209044359cb116a1ac8170e282d2b18,0,0,0,0,0,
20200917,CT,55386,1352887,,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,posNeg,1408273,13868,1408273,1,90,64e4c149f4d39d8ae2177683e0e886f4853df0a6,0,0,0,0,0,
20200917,DC,14790,326528,,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,,,,,,,,,,,,11,47,3030,341318,posNeg,341318,3077,341318,2,0,3d7581f6b017e3ad116fd25741711254f2bfec77,0,0,0,0,0,
20200917,DE,19318,247850,,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,posNeg,267168,1263,267168,0,0,ae64986f521647ff42e83472add3161e17297c2e,0,0,0,0,0,
