date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,AK,8912,453411,,462323,42,,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323,8002,454030,8912,57,,,,,,,,,,,,,,02,132,4984,462323,posNeg,5116,462323,1,0,6fce5edde2805fba8ccfabc0232b39bb079a0c0a,0,0,0,0,0,
20201001,AL,155744,1000570,,1138732,760,17257,,1832,,1037,67948,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,1138732,,,138162,2405,143,,,,,,58605,,,,,,,01,1043,6095,1156314,posNeg,6693,1156314,8,0,d7277459136bf4c2075ceaea9cd64c6a193a9e80,0,0,0,0,0,
20201001,AR,84821,961085,,1042616,479,5445,226,,92,678,76186,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,21856,3300,05,1124,11978,1045906,posNeg,12899,1045906,15,91,7c4e2564ec03b53f01b8413cc9f5dfcaa6211a9c,0,0,0,0,0,
20201001,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,477353724ddacdac0dea1688c06ac98c7c0f2e00,0,0,0,0,0,
20201001,AZ,219212,1256760,,1471368,620,22226,122,,54,,35411,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226,2020-10-01T00:00:00Z,,,,214608,5401,273,,1471368,294183,,,,,,,,,,04,705,13119,1475972,posNeg,13793,1475972,24,107,27ad4565e95a54e45eed8d16d78c44e8446df774,0,0,0,0,0,
20201001,CA,813687,13958164,,14771851,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,63587,14771851,posNeg,66649,14771851,96,0,1b11c154c294a0a1d2bfcf1ae44b2dc18b5233c0,0,0,0,0,0,
20201001,CO,70536,845848,,1357159,264,7568,,,,,6531,A,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,1960,7568,2020-09-30T01:59:00Z,,,,65578,,,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,totalTestEncountersViral,15979,916384,8,10,72afec34fd7cf9b6af572a9ad0ee7ac4b2fcb4c0,0,0,0,0,0,
20201001,CT,57742,1546638,,1604380,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,posNeg,10387,1604380,3,139,079df2f369d017d641f44f0fe7e92368af9ae8e2,0,0,0,0,0,
20201001,DC,15358,374822,,390180,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,posNeg,2320,390180,1,0,c8dacefc0e22fc03ffc3437fa14e6dc67eea3a3b,0,0,0,0,0,
20201001,DE,20787,267430,,288217,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,,,19690,559,77,,288217,,,,,,,,,,,10,174,1481,288217,posNeg,1655,288217,0,0,34dfccfaab56176001a9473d40b2dd8a734724b6,0,0,0,0,0,
20201001,FL,709144,4616691,3986,5325835,2080,44821,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,691209,14619,,,5333017,528773,49819,478794,516042,48639,467286,,17935,,,12,2628,22023,5329821,posNeg,24651,5325835,131,213,3d785c3731aa2f56901f52b2d9bdc7c320ecd169,0,0,0,0,0,
20201001,GA,319334,2635058,,2954392,1858,28668,,5300,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668,2020-10-01T14:50:00Z,2954392,299351,2655041,319334,,,,,303223,25321,,,,,,,,,13,1308,19405,2954392,posNeg,20713,2954392,42,146,f65a52537929e3bb09aed30f837f4321c139b443,0,0,0,0,0,
20201001,GU,2550,47998,,50548,27,,10,,,,1866,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,50546,181,3,,,,,,,,,66,62,372,50548,posNeg,434,50548,0,0,b764fd57b2bea431852af07392e9fbf38d271753,0,0,0,0,0,
20201001,HI,12410,286053,,298463,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,,,,,,,298463,,,,,,,,,,,15,120,1842,298463,posNeg,1962,298463,4,15,5a21e73ad1a921917de1ca5d8a41d7c52c3005d5,0,0,0,0,0,
20201001,IA,86634,684309,,770943,407,,104,,33,,69619,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,2020-10-01T00:00:00Z,,,,86634,,,,772483,,,,59364,3450,55875,33336,3375,,,19,1038,5038,770943,posNeg,6076,770943,16,0,e9ed311ab892b2b12f25f223e45b3f998dc70dd5,0,0,0,0,0,
20201001,ID,42048,270970,,309156,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,posNeg,2450,313018,5,12,0966d4ae2b1e4b603b3d6756fdde8eb78312622b,0,0,0,0,0,
20201001,IL,297929,5394997,,5692926,1635,,359,,149,,,A,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,posNeg,65615,5692926,24,0,653e49de634b485779caf2a78f022b8e56b3fe11,0,0,0,0,0,
