state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,12.0,1.0,1.0,1.0,1.0,A,4.0,686.0,,,,698,3/20 16:30,3/20 23:22,1970-03-20T21:30:00Z,1970-03-21T04:22:00Z
AL,124.0,1.0,1.0,0.0,0.0,C,2.0,28.0,,,0.0,152,3/21 11:20,3/21 12:42,1970-03-21T16:20:00Z,1970-03-21T17:42:00Z
AR,100.0,1.0,1.0,1.0,1.0,A,4.0,441.0,176.0,,,717,3/20 18:21,3/21 12:50,1970-03-20T23:21:00Z,1970-03-21T17:50:00Z
AZ,65.0,1.0,1.0,1.0,0.0,B,3.0,211.0,101.0,,0.0,377,3/20 00:00,3/20 22:16,1970-03-20T05:00:00Z,1970-03-21T03:16:00Z
CA,1241.0,1.0,1.0,1.0,0.0,B,3.0,10481.0,,,24.0,11722,3/21 01:56,3/21 12:45,1970-03-21T06:56:00Z,1970-03-21T17:45:00Z
CO,363.0,1.0,1.0,1.0,1.0,A,4.0,3317.0,,,4.0,3680,3/20 18:00,3/20 21:18,1970-03-20T23:00:00Z,1970-03-21T02:18:00Z
CT,194.0,1.0,0.0,0.0,0.0,D,1.0,2106.0,,,4.0,2300,3/20 20:44,3/21 11:39,1970-03-21T01:44:00Z,1970-03-21T16:39:00Z
DC,77.0,1.0,1.0,1.0,1.0,A,4.0,506.0,0.0,,1.0,583,3/20 20:00,3/20 21:34,1970-03-21T01:00:00Z,1970-03-21T02:34:00Z
DE,40.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,,0.0,76,3/21 10:15,3/21 11:56,1970-03-21T15:15:00Z,1970-03-21T16:56:00Z
FL,658.0,1.0,1.0,1.0,1.0,A,4.0,6579.0,1002.0,,12.0,8239,3/21 11:00,3/21 11:58,1970-03-21T16:00:00Z,1970-03-21T16:58:00Z
GA,420.0,1.0,1.0,1.0,1.0,A,4.0,1966.0,,,13.0,2386,3/20 19:00,3/21 12:39,1970-03-21T00:00:00Z,1970-03-21T17:39:00Z
HI,37.0,1.0,1.0,1.0,1.0,A,4.0,124.0,9.0,,,170,3/20 18:00,3/20 22:46,1970-03-20T23:00:00Z,1970-03-21T03:46:00Z
IA,45.0,1.0,1.0,0.0,0.0,C,2.0,765.0,,,,810,3/20 22:42,3/20 21:41,1970-03-21T03:42:00Z,1970-03-21T02:41:00Z
ID,31.0,1.0,1.0,1.0,1.0,A,4.0,880.0,,,,911,3/20 19:00,3/21 11:44,1970-03-21T00:00:00Z,1970-03-21T16:44:00Z
IL,590.0,1.0,1.0,1.0,1.0,A,4.0,3696.0,,,5.0,4286,3/20 00:00,3/20 23:28,1970-03-20T05:00:00Z,1970-03-21T04:28:00Z
IN,126.0,1.0,1.0,1.0,0.0,B,3.0,707.0,,,3.0,833,3/21 00:59,3/21 12:04,1970-03-21T05:59:00Z,1970-03-21T17:04:00Z
KS,44.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,,1.0,461,3/20 11:00,3/20 23:30,1970-03-20T16:00:00Z,1970-03-21T04:30:00Z
KY,54.0,1.0,1.0,1.0,1.0,A,4.0,714.0,,,2.0,768,3/21 09:00,3/21 12:04,1970-03-21T14:00:00Z,1970-03-21T17:04:00Z
LA,585.0,1.0,1.0,1.0,0.0,B,3.0,2180.0,,,16.0,2765,3/21 10:30,3/21 12:10,1970-03-21T15:30:00Z,1970-03-21T17:10:00Z
MA,413.0,1.0,1.0,0.0,1.0,B,3.0,3719.0,,,1.0,4132,3/20 16:00,3/20 22:57,1970-03-20T21:00:00Z,1970-03-21T03:57:00Z
MD,190.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,,2.0,284,3/21 10:00,3/21 12:11,1970-03-21T15:00:00Z,1970-03-21T17:11:00Z
ME,57.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,,2321,3/20 11:00,3/21 11:53,1970-03-20T16:00:00Z,1970-03-21T16:53:00Z
MI,549.0,1.0,1.0,1.0,1.0,A,4.0,2069.0,,,3.0,2618,3/20 15:00,3/20 23:37,1970-03-20T20:00:00Z,1970-03-21T04:37:00Z
MN,138.0,1.0,1.0,1.0,1.0,A,4.0,3952.0,,,1.0,4090,3/21 00:00,3/21 12:46,1970-03-21T05:00:00Z,1970-03-21T17:46:00Z
MO,73.0,1.0,1.0,1.0,0.0,B,3.0,369.0,,,3.0,442,3/20 22:00,3/21 12:43,1970-03-21T03:00:00Z,1970-03-21T17:43:00Z
