date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210123,AK,51445,,1395069,,totalTestsViral,1446514,56,1184,,,7,,,B,1/23/2021 03:59,2021-01-23T03:59:00Z,01/22 22:59,259,1184,2021-01-23T03:59:00Z,1446514,61718,1383165,,,,,,,,,,,,,,,,02,241,7315,1446514,7556,1446514,5,0,5167cbf02024bbd4c3f58ab32d1486b3da764fbb,0,0,0,0,0,
20210123,AL,439442,91425,1730471,,totalTestsPeopleViral,2078488,2258,40514,,2510,,1432,233211,A,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,6657,40514,2021-01-23T11:00:00Z,,,,348017,5464,1193,,2078488,,,,100580,,,,,,,01,3355,9797,2169913,12137,2169913,171,0,88d8ad344a22570e6a590cb2d9ad01061545f4e8,0,0,0,0,0,
20210123,AR,282995,56108,2111634,,totalTestsViral,2338521,1094,13250,354,,184,1390,258483,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4563,13250,2021-01-23T00:00:00Z,2338521,,2111634,226887,3734,829,,,,,,,,,337916,65912,,,05,1613,9943,2394629,11093,2394629,14,120,3edc22ea38c70857a7121d5d03e555604ea40c09,0,0,0,0,0,
20210123,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,9cf0b7fcd279c94dd93324df9fa94c084070478e,0,0,0,0,0,
20210123,AZ,715357,43328,2657166,,totalTestsViral,6324445,4442,49963,1049,,728,,97062,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,12170,49963,2021-01-23T00:00:00Z,6324445,,,672029,10879,1291,,3329195,409919,,,,,,,,,,04,7316,13981,3372523,55354,3372523,169,361,2a1a4dcdb4119e52cd292d1b09385bf243ec2927,0,0,0,0,0,
20210123,CA,3085040,,36885079,,totalTestsViral,39970119,19293,,4641,,,,,B,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,36361,,2021-01-23T02:59:00Z,39970119,,,3085040,,,,,,,,,,,,,,,06,22972,221308,39970119,244280,39970119,593,0,cf5229f1a5a85245d0ddfcf825d0bec6e9515a6f,0,0,0,0,0,
20210123,CO,384966,18446,1976577,,totalTestEncountersViral,5221165,716,21219,,,,,20468,A,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,5482,21219,2021-01-23T01:59:00Z,,,,366520,4778,704,5221165,2343097,331462,41231,286808,,,,,,,,08,1958,7182,2361543,35757,2361543,20,73,ac4dc611ffd03f8d12344a8fdde5f4ccf7a0da2c,0,0,0,0,0,
20210123,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,9800,B,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,216653,,09,0,0,5453614,0,5453614,0,0,6f08952d44ed92e69d1c2a439b8dda517345b1bd,0,0,0,0,0,
20210123,DC,35077,,1008035,,totalTestEncountersViral,1043112,256,,63,,31,,24572,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,870,,2021-01-22T00:00:00Z,,,,,,,1043112,391227,,,,,,,,,,,11,172,4460,1043112,4632,1043112,3,0,2f8f8f2425fd493f6a3325ef2da9f0cf0a6fb66a,0,0,0,0,0,
20210123,DE,73915,3435,494710,,totalTestEncountersViral,1167997,401,,55,,,,,A,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,1036,,2021-01-22T18:00:00Z,,76487,,70480,929,107,1167997,568625,,,,,,,,,,,10,682,2238,568625,10871,568625,9,0,0d2e3a00d3e5ebc616ab802c5483b763ba4e80d1,0,0,0,0,0,
20210123,FL,1609953,273443,8215386,6663,totalTestEncountersViral,18295646,6711,71037,,,,,,A,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,25561,71037,2021-01-22T23:59:00Z,16373692,2101456,14197211,1336510,,,18295646,9825339,650372,71851,578113,630838,69600,560932,,,,,12,12104,48994,9832002,169590,9825339,156,270,25860ed863a4e9a30d2f8925d2b221507e7f56a9,0,0,0,0,0,
20210123,GA,714322,,5460148,,totalTestsViral,6174470,5370,48270,,8183,,,,A+,1/23/2021 14:50,2021-01-23T14:50:00Z,01/23 09:50,13246,48270,2021-01-23T14:50:00Z,6174470,681424,,714322,11798,1448,,,433621,56552,,,,,,147836,,,13,6572,45832,6174470,52404,6174470,186,320,0f22ac2d4980241fb34b5f64997c7d51439bbf39,0,0,0,0,0,
