date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,AK,56605,,,,totalTestsViral,1711018,26,1285,,,2,,,3/3/2021 03:59,2021-03-03T03:59:00Z,03/02 22:59,303,1285,,2021-03-03T03:59:00Z,1711018,68343,1640525,,,,,,,,,,,,,,,,02,177,0,56605,6358,56605,,1,-1,06e88c66f6d974e25a99aebd3d4be26ac862a54b,0,0,0,0,0,
20210303,AL,497154,107382,1915545,,totalTestsPeopleViral,2305317,559,45723,,2662,,1510,295690,3/3/2021 11:00,2021-03-03T11:00:00Z,03/03 06:00,10029,45723,,2021-03-03T11:00:00Z,,,,389772,7872,2157,,2305317,,,,118154,,,,,,,01,2733,7243,2412699,9595,2412699,,38,24,8f55732c81965a1c1dc1b4ef9f6645acfcdba89d,0,0,0,0,0,
20210303,AR,323353,68716,2455309,,totalTestsViral,2709946,397,14826,165,,91,1521,313799,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,5261,14826,,2021-03-03T00:00:00Z,2709946,,2455309,254637,4272,989,,,,,,,,,469256,81353,,,05,404,7267,2778662,7551,2778662,,7,31,e297cee71343869e59cab919378d3bc788b963a5,0,0,0,0,0,
20210303,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,bd1d4cf933585280fbe35034f0acf22a22123a5a,0,0,0,0,0,
20210303,AZ,819954,55423,3022710,,totalTestsViral,7739361,1165,57697,381,,177,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16089,57697,117776,2021-03-03T00:00:00Z,7739361,,,764531,14176,1913,,3787241,440209,,,,,,,,,,04,1284,15039,3842664,37881,3842664,,29,106,d2fed645fc1dece5459540521db025c23c6fe682,0,0,0,0,0,
20210303,CA,3484963,,,,totalTestsViral,49028048,5110,,1403,,,,,3/3/2021 02:59,2021-03-03T02:59:00Z,03/02 21:59,52775,,,2021-03-03T02:59:00Z,49028048,,,3484963,,,,,,,,,,,,,,,06,3352,0,3484963,130858,3484963,,278,0,7a6abcae85445835536365a8f820794cf8f4359f,0,0,0,0,0,
20210303,CO,431670,23945,2183138,,totalTestEncountersViral,6273669,389,23735,,,,,,3/3/2021 01:59,2021-03-03T01:59:00Z,03/02 20:59,5970,23735,22800,2021-03-03T01:59:00Z,,,,407725,5235,735,6273669,2590863,425420,60537,361719,,,,,,,,08,1055,4583,2614808,29808,2614808,,11,142,9923092a72338fa6189549477cb1a4a2cc6f299d,0,0,0,0,0,
20210303,CT,283622,19424,,,totalTestsViral,6435635,451,12257,,,,,,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,7678,12257,,2021-03-02T23:59:00Z,6435635,321537,6105720,264198,6306,1372,,,,,,,,,,,389220,21962,09,494,0,283622,17168,283622,,20,0,08fd225237719a60e8ef535f205e59c14e6a4570,0,0,0,0,0,
20210303,DC,40818,,,,totalTestEncountersViral,1233983,177,,47,,23,,29213,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,1023,,,2021-03-02T00:00:00Z,,,,,,,1233983,436856,,,,,,,,,,,11,51,0,40818,139,40818,,4,0,5d3a7d8fefe6006d96e7654e618385b7b7688f6b,0,0,0,0,0,
20210303,DE,87425,4648,540964,,totalTestEncountersViral,1409916,135,,17,,,,,3/2/2021 18:00,2021-03-02T18:00:00Z,03/02 13:00,1440,,,2021-03-02T18:00:00Z,,91050,,82777,1304,136,1409916,628389,,,,,,,,,,,10,232,1073,628389,4613,628389,,14,0,0bc8d5cd694c4a22e32aa076c0b52c0088300e42,0,0,0,0,0,
