date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,AK,37962,,1075398,,totalTestsViral,1113360,164,860,,,17,,7165,A,12/10/2020 03:59,2020-12-10T03:59:00Z,12/09 22:59,155,860,2020-12-10T03:59:00Z,1113360,45990,1066119,,155,,,,,,,,,,,,,,02,620,13185,1113360,13805,1113360,5,13,68dbda152af1d2b3fbf2d86cea850202c1cb9c81,0,0,0,0,0,
20201210,AL,284922,49930,1449370,,totalTestsPeopleViral,1684362,2170,27618,,2342,,1341,174805,A,12/10/2020 11:00,2020-12-10T11:00:00Z,12/10 06:00,4034,27618,2020-12-10T11:00:00Z,,,,234992,3569,465,,1684362,,,,76322,,,,,,,01,4735,7745,1734292,11198,1734292,49,0,379514f61ccd2e045bafed7ea1f4d4b0d0554916,0,0,0,0,0,
20201210,AR,178854,24781,1658925,,totalTestsViral,1812998,1005,9709,372,,181,1071,156286,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2820,9709,2020-12-10T00:00:00Z,1812998,,1658925,154073,2559,261,,,,,,,,,169319,30172,21856,3300,05,2202,11260,1837779,12964,1837779,34,34,e78028d8355d6ad02f39330283eafce982d25519,0,0,0,0,0,
20201210,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,b8abaeca231968c80a76ac13bc1bb8089eb7ffb5,0,0,0,0,0,
20201210,AZ,387529,14102,2064282,,totalTestsViral,4136075,3408,29335,799,,496,,59155,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335,2020-12-10T00:00:00Z,4136075,,,373427,6610,544,,2437709,373868,,,,,,,,,,04,4928,14051,2451811,44258,2451811,73,455,0cc2594126beaf8c06839513b28304df417e6af4,0,0,0,0,0,
20201210,CA,1450235,,24874097,,totalTestsViral,26324332,12477,,2710,,,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,20463,,2020-12-10T02:59:00Z,26324332,,,1450235,,,,,,,,,,,,,,,06,29677,252584,26324332,282261,26324332,220,0,1f9aef1b257f70aa9306c48dfcc1497f1f23f4a2,0,0,0,0,0,
20201210,CO,276995,11492,1649300,,totalTestEncountersViral,3642518,1659,15656,,,,,14812,A,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,3759,15656,2020-12-10T01:59:00Z,,,,265503,3210,549,3642518,1914803,223852,19580,198799,,,,,,,,08,4649,10740,1926295,50721,1926295,120,136,169f19703b7da7ff7884751c38b5d8fa49f82d33,0,0,0,0,0,
20201210,CT,142979,8693,3497566,,posNeg,3640545,1214,12257,,,,,9800,C,12/9/2020 20:30,2020-12-09T20:30:00Z,12/09 15:30,5327,12257,2020-12-09T20:30:00Z,3631852,,,134286,4303,1024,,,,,,,,,,,49816,,09,2431,34259,3640545,36690,3640545,42,0,fcad859bc05b5f8dcc8e4d5eaf294bcbd5c925a4,0,0,0,0,0,
20201210,DC,24098,,733735,,totalTestEncountersViral,757833,217,,57,,26,,17291,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,708,,2020-12-09T00:00:00Z,,,,,,,757833,323486,,,,,,,,,,,11,244,5082,757833,5326,757833,4,0,5929ea725faccd332b3878a22ff5f85261736bc9,0,0,0,0,0,
20201210,DE,43036,1644,410401,,totalTestEncountersViral,810338,349,,44,,,,18851,A+,12/9/2020 18:00,2020-12-09T18:00:00Z,12/09 13:00,806,,2020-12-09T18:00:00Z,,43331,,41392,709,97,810338,453437,,,,,,,,,,,10,643,2008,453437,8158,453437,3,0,34e3bb4a477cf4f30be8532fe2ef63caf873e484,0,0,0,0,0,
