date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210101,AK,45461,,1230289,,totalTestsViral,1275750,79,1023,,,6,,7165,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,0,0,1275750,0,1275750,0,0,c2ce8371ed45bb91d526fd0aaf67292bb514e142,0,0,0,0,0,
20210101,AL,365747,71281,1590750,,totalTestsPeopleViral,1885216,2815,34373,,2440,,1398,202137,A,1/1/2021 11:00,2021-01-01T11:00:00Z,01/01 06:00,4872,34373,2021-01-01T11:00:00Z,,,,294466,4254,618,,1885216,,,,87982,,,,,,,01,4521,7331,1956497,11216,1956497,45,189,caa38ac50634728728426e3eb37ef17bd8c6d55f,0,0,0,0,0,
20210101,AR,229442,39873,1878515,,totalTestsViral,2068084,1185,11450,398,,205,1230,201774,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3711,11450,2021-01-01T00:00:00Z,2068084,,1878515,189569,3106,605,,,,,,,,,249911,47452,21856,3300,05,4304,13811,2107957,16596,2107957,35,92,2af63704956a81b9af5a405d7a103ac0d79f7753,0,0,0,0,0,
20210101,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,50e4950d836132c5e93967f37b1a41cbda8261e9,0,0,0,0,0,
20210101,AZ,530267,26469,2375070,,totalTestsViral,5155330,4501,38846,1072,,759,,76934,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,9015,38846,2021-01-01T00:00:00Z,5155330,,,503798,8128,887,,2878868,391040,,,,,,,,,,04,10060,35435,2905337,95560,2905337,151,1589,88d6dbb77ca643ffddb6df9a88bce8c6ce49646b,0,0,0,0,0,
20210101,CA,2292568,,30765743,,totalTestsViral,33058311,21433,,4618,,,,,B,1/1/2021 02:59,2021-01-01T02:59:00Z,12/31 21:59,25971,,2021-01-01T02:59:00Z,33058311,,,2292568,,,,,,,,,,,,,,,06,47189,155640,33058311,202829,33058311,585,0,ed11bea70e739759c9c599a776115c23d34b87c4,0,0,0,0,0,
20210101,CO,337161,14217,1822467,,totalTestEncountersViral,4444206,1044,18651,,,,,18102,A,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,4873,18651,2021-01-01T01:59:00Z,,,,322944,4221,652,4444206,2145411,283018,31022,249633,,,,,,,,08,3064,6898,2159628,37539,2159628,59,53,a6c12e98dfe13b8690e577b1c8139ad527a843c3,0,0,0,0,0,
20210101,CT,185708,11029,4134985,,posNeg,4320693,1136,12257,,,,,9800,B,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,2020-12-30T20:30:00Z,4309664,,,174679,4854,1141,,,,,,,,,,,49816,,09,0,0,4320693,0,4320693,0,0,12a5c588b4b88e5ca91cc80f74e9ebb90dc71911,0,0,0,0,0,
20210101,DC,29252,,875050,,totalTestEncountersViral,904302,226,,63,,31,,20941,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,788,,2020-12-31T00:00:00Z,,,,,,,904302,358551,,,,,,,,,,,11,269,6594,904302,6863,904302,2,0,e7bf9fd340c5e564b33d80582a70d2ae9be3825b,0,0,0,0,0,
20210101,DE,58064,2394,453860,,totalTestEncountersViral,984606,412,,58,,,,18851,A+,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,930,,2020-12-31T18:00:00Z,,59741,,55670,828,102,984606,511924,,,,,,,,,,,10,608,1231,511924,6402,511924,4,0,81a207510781d04ffef69af7646bede2826d6053,0,0,0,0,0,
20210101,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6454,63741,,,,,,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,21990,63741,2021-01-01T00:00:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8712602,0,8705592,0,0,ecc156020c1191e51805d24e302947bfbce6e1f8,0,0,0,0,0,
