state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,246,1,1,1,1,A,4,7186,,,28,,,,,55,4/10 15:30,4/10 15:48,7,28,7432,7432,7432,02,2020-04-10T19:30:00Z,2020-04-10T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73c611098f4f05a32c04403a6c2e4600de894b27
AL,2968,1,1,0,1,B,3,18058,,,368,,,,,,4/10 00:00,4/10 16:35,80,368,21026,21026,21026,01,2020-04-10T04:00:00Z,2020-04-10T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1aa3021a29ce5d529f780c1553fc7c471bf2d122
AR,1171,1,1,1,1,A,4,15949,,86,130,,43,33,39,312,4/10 14:36,4/10 15:16,23,130,17120,17120,17120,05,2020-04-10T18:36:00Z,2020-04-10T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75fc1e515206b7713d0a89af3be0038109db7b57
AZ,3112,1,1,0,1,B,3,34622,,,,,,,,,4/10 00:00,4/10 15:28,97,,37734,37734,37734,04,2020-04-10T04:00:00Z,2020-04-10T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a804e7cccca3f049f9ce9cc210c2fa766be2966d
CA,19472,1,1,0,1,B,3,145391,13900,2897,,1145,,,,,4/09 00:00,4/10 16:34,514,,178763,164863,164863,06,2020-04-09T04:00:00Z,2020-04-10T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",49b005c1e22808ebc6b9a203ebfc1745f4751565
CO,6510,1,1,1,1,A,4,26143,,,1312,,,,,,4/10 01:59,4/10 18:15,250,1312,32653,32653,32653,08,2020-04-10T05:59:00Z,2020-04-10T22:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7409136732ec39720bdc37389ddc6bc27dc8ebc3
CT,10538,1,1,1,1,A,4,25750,,1562,,,,,,,4/10 17:00,4/10 18:15,448,,36288,36288,36288,09,2020-04-10T21:00:00Z,2020-04-10T22:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9201044569b5934972334bccf4134c967273039
DC,1660,1,1,1,1,A,4,7695,,,,,,,,426,4/10 10:00,4/10 16:13,38,,9355,9355,9355,11,2020-04-10T14:00:00Z,2020-04-10T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1115f481daedd18d43e3e08899b0c9cced7487bc
DE,1326,1,1,1,1,A,4,10415,,181,,,,,,177,4/10 14:00,4/10 18:10,23,,11741,11741,11741,10,2020-04-10T18:00:00Z,2020-04-10T22:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9d93c86481547cdce4a186aa9a5dba3033ff40d0
FL,17531,1,1,1,1,A,4,145299,1411,,2487,,,,,,4/10 11:30,4/10 15:01,390,2487,164241,162830,162830,12,2020-04-10T15:30:00Z,2020-04-10T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f177fa19eec9687766014564241f2f57d3451a9
GA,11483,1,1,1,1,A,4,34664,,,2351,,,,,,4/10 11:28,4/10 14:08,416,2351,46147,46147,46147,13,2020-04-10T15:28:00Z,2020-04-10T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0230b74941de45203621249da5bbdd336814431e
HI,442,1,1,1,1,A,4,15707,,,42,,6,,2,251,4/09 18:00,4/10 14:16,6,42,16149,16149,16149,15,2020-04-09T22:00:00Z,2020-04-10T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13ec9b077ac8315077a3cd184d51df92b8042cc2
IA,1388,1,1,1,1,A,4,14565,,125,,55,,30,,506,4/10 00:00,4/10 16:40,31,,15953,15953,15953,19,2020-04-10T04:00:00Z,2020-04-10T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2bc689eb98578b22df37f5e7a4a210cad12d1f70
ID,1353,1,1,1,1,A,4,11741,,,127,,33,,,,4/09 19:00,4/10 15:22,24,127,13094,13094,13094,16,2020-04-09T23:00:00Z,2020-04-10T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18fa91ec7979b906b5e736312b9739598c4af8a5
IL,17887,1,1,1,1,A,4,69640,,3680,,1166,,821,,,4/10 00:00,4/10 16:27,596,,87527,87527,87527,17,2020-04-10T04:00:00Z,2020-04-10T20:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b53c64e9445c62bfa8497ba48707183eacf15d11
IN,6907,1,1,1,0,B,3,28133,,,,820,,497,,,4/10 10:00,4/10 16:28,300,,35040,35040,35040,18,2020-04-10T14:00:00Z,2020-04-10T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f48a8a1abbad4d6db2660e180a0eb615ce978ddb
KS,1166,1,1,1,0,B,3,10248,,,274,,,,,,4/10 09:30,4/10 16:24,50,274,11414,11414,11414,20,2020-04-10T13:30:00Z,2020-04-10T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b141d43024da32b50b7620a864e50bc94b52f57
KY,1693,1,1,1,1,A,4,22595,,271,459,105,177,,,464,4/10 17:00,4/10 18:15,90,459,24288,24288,24288,21,2020-04-10T21:00:00Z,2020-04-10T22:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a393566a9ff6bb199cf4e2a5052881a52f8a84d
LA,19253,1,1,1,1,A,4,73027,,2054,,,,479,,,4/10 13:00,4/10 14:32,755,,92280,92280,92280,22,2020-04-10T17:00:00Z,2020-04-10T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f26652e441b7f1b15aad909552f72cca0dba5457
MA,20974,1,1,0,1,B,3,81398,,,1956,,,,,,4/10 12:30,4/10 16:51,599,1956,102372,102372,102372,25,2020-04-10T16:30:00Z,2020-04-10T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b546088f0e3ac7f8b3bfb57a67379370e947036e
MD,6968,1,1,1,1,A,4,37480,,,1413,,,,,397,4/10 10:00,4/10 16:17,171,1413,44448,44448,44448,24,2020-04-10T14:00:00Z,2020-04-10T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dde56d3eace6ca8f395a328569af58f4c5643257
ME,586,1,1,1,1,A,4,6088,,,111,,,,,246,4/10 12:00,4/10 14:08,17,111,6674,6674,6674,23,2020-04-10T16:00:00Z,2020-04-10T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f7461faffacd1777401874090c6b13fd431441e
