date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,AK,11183,,505994,,517177,56,,,,7,,5950,A,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,,2020-10-14T03:59:00Z,517177,10109,506755,11183,64,,,,,,,,,,,,,,02,144,2244,517177,posNeg,2388,517177,4,0,3e715172385e995a3ce6d9b2672d1b675141de57,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,1226221,834,18635,,1907,,1085,74238,A,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,1226221,,,147745,2549,157,,,,,,60687,,,,,,,01,784,4352,1246453,posNeg,5014,1246453,41,195,fb08727b5bd834467104578dc753f08ab1551e5a,0,0,0,0,0,
20201014,AR,95246,5011,1083107,,1173342,582,6148,241,,112,755,85597,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1634,6148,2020-10-14T00:00:00Z,1173342,,1083107,90235,1484,150,,,,,,,,,31294,5537,21856,3300,05,1079,9793,1178353,posNeg,10677,1178353,23,79,f41e2c1f16dafde181e149d503e5802a369031c6,0,0,0,0,0,
20201014,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,6ebac2a0569e12513bdebaf5a534ffc3226535e6,0,0,0,0,0,
20201014,AZ,227635,5043,1366610,,1589202,711,20366,163,,85,,37586,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,5772,20366,2020-10-14T00:00:00Z,,,,222592,5485,287,,1589202,303875,,,,,,,,,,04,901,7263,1594245,posNeg,8051,1594245,5,54,67754b29eab274087a530ff0760e14622a01157c,0,0,0,0,0,
20201014,CA,855072,,15570415,,16425487,3126,,753,,,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,89104,16425487,posNeg,91770,16425487,58,0,df62e7052b4969a4a56ae93fc7ce639af7c7f859,0,0,0,0,0,
20201014,CO,80085,5430,957890,,1588632,385,8003,,,,,6922,A,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2009,8003,2020-10-13T01:59:00Z,,,,74655,,,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,totalTestEncountersViral,17303,1037975,11,88,e7960d69bd634a0375ab77988fc7b107f5c473cf,0,0,0,0,0,
20201014,CT,61861,2477,1856863,,1918724,188,11845,,,,,9522,B,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,2020-10-13T20:30:00Z,1916247,,,59384,3637,900,,,,,,,,,,,,,09,164,8212,1918724,posNeg,8376,1918724,4,0,bd616497a47eafb97fdbf333ffec08da695e0b24,0,0,0,0,0,
20201014,DC,16132,,432130,,448262,86,,24,,7,,12627,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,5117,448262,posNeg,5181,448262,1,0,5f827c8c21c3ebfe105e8103bca48e7598fb3b03,0,0,0,0,0,
20201014,DE,22465,1085,294358,,316823,116,,22,,,,11665,A+,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,490160,,,21380,580,80,,316823,,,,,,,,,,,10,71,1000,316823,posNeg,1071,316823,1,0,8257b8c1e8651f458959efc8c4aa54410068980f,0,0,0,0,0,
