state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,408,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,41943,,10,,,,,,358,5/23 15:00,5/23 17:27,10,,42351,42351,42351,02,2020-05-23T19:00:00Z,2020-05-23T21:27:00Z,7a2c6f20c814bc9ade0a02586cc8ba3ce1f9f81d
AL,13938,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,168738,,,1589,,538,,319,7951,5/23 00:00,5/23 17:11,546,1589,182676,182676,182676,01,2020-05-23T04:00:00Z,2020-05-23T21:11:00Z,1f43e5d9d2d0ac1d88d41f0f4671ff7a27d5d5ef
AR,5612,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,97435,,81,590,,,14,111,4029,5/23 00:00,5/23 14:40,113,590,103047,103047,103047,05,2020-05-23T04:00:00Z,2020-05-23T18:40:00Z,442a79f65bf4d76546d41a451e90d451d164bd7d
AZ,16039,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,164400,,784,1930,309,,193,,4033,5/23 00:00,5/23 15:35,799,1930,180439,180439,180439,04,2020-05-23T04:00:00Z,2020-05-23T19:35:00Z,bf018727797af1ae78a1e49e8a79f67630fc8534
CA,90631,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1424675,,4342,,1312,,,,,5/23 00:00,5/23 14:45,3708,,1515306,1515306,1515306,06,2020-05-23T04:00:00Z,2020-05-23T18:45:00Z,c623ec400746e881bcc0cf771583c26adf89469c
CO,23487,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,121465,,571,4082,,,,,3612,5/22 00:00,5/23 15:03,1324,4082,144952,144952,144952,08,2020-05-22T04:00:00Z,2020-05-23T19:03:00Z,2fc0d83a1ddca63c8c2fde3bf2d8b9b6aa7bd30e
CT,40022,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,168345,,724,12538,,,,,7127,5/22 20:30,5/23 16:50,3675,12538,208367,208367,208367,09,2020-05-23T00:30:00Z,2020-05-23T20:50:00Z,5b564abb83f9fe51ef1cef8e6239bcd4369ef0b0
DC,7966,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,44025,,324,,110,,73,,1075,5/22 00:00,5/23 14:17,427,,51991,51991,51991,11,2020-05-22T04:00:00Z,2020-05-23T18:17:00Z,79dd82df081d99bdaa1c3edc29824039df859536
DE,8690,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41844,,210,,,,,,4454,5/22 18:00,5/23 14:22,324,,50534,50534,50534,10,2020-05-22T22:00:00Z,2020-05-23T18:22:00Z,7ff607b0803f32adddab11eda6db77ec046cf714
FL,50127,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,806310,1563,,9567,,,,,,5/23 10:00,5/23 15:48,2312,9567,858000,856437,856437,12,2020-05-23T14:00:00Z,2020-05-23T19:48:00Z,42b9a6044e5dcdc66eaa6db5e8acddcb38912df7
GA,42132,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,411405,,848,7411,,1678,,,,5/23 13:00,5/23 15:27,1811,7411,453537,453537,453537,13,2020-05-23T17:00:00Z,2020-05-23T19:27:00Z,075eccd09a5075c761d756cad05fbcda55e145cc
HI,642,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,48179,,,84,,,,,585,5/22 18:00,5/23 15:04,17,84,48821,48821,48821,15,2020-05-22T22:00:00Z,2020-05-23T19:04:00Z,5dc2e4048a0fed9ebd510b070c0ac93a18c5e63d
IA,16893,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,107048,,362,,111,,70,,9254,5/23 00:00,5/23 17:19,444,,123941,123941,123941,19,2020-05-23T04:00:00Z,2020-05-23T21:19:00Z,f134eaa86cff84e8fec8ced126ffb1040e718430
ID,2595,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,38014,,,225,,94,,,1735,5/22 19:00,5/23 16:36,79,225,40609,40609,40609,16,2020-05-22T23:00:00Z,2020-05-23T20:36:00Z,7a3ba47c58fdd318e34b335c7410ff6fab7ade12
IL,107796,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,614451,,3753,,1027,,607,,,5/22 00:00,5/23 17:00,4790,,722247,722247,722247,17,2020-05-22T04:00:00Z,2020-05-23T21:00:00Z,1a1c6ccd3dcb5675e9f244973e6b555276f6a44b
IN,30901,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,184032,,1138,5285,403,1166,173,,,5/22 23:59,5/23 17:04,1943,5285,214933,214933,214933,18,2020-05-23T03:59:00Z,2020-05-23T21:04:00Z,de8cd10468d68baba1ab6f9f8fee94b1ef831dc9
KS,8958,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,67476,,,787,,269,,120,485,5/22 10:00,5/23 16:16,185,787,76434,76434,76434,20,2020-05-22T14:00:00Z,2020-05-23T20:16:00Z,07407372893e5b41f3b94f11f85f1e8112bcd859
KY,8426,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,163033,,477,2076,90,889,,,3069,5/22 17:00,5/23 17:08,391,2076,171459,171459,171459,21,2020-05-22T21:00:00Z,2020-05-23T21:08:00Z,b7d7366f55c9e7c14f35ccdb271f06a3bac8e21b
LA,37040,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,277407,,836,,,,112,,26249,5/23 13:00,5/23 17:32,2668,,314447,314447,314447,22,2020-05-23T17:00:00Z,2020-05-23T21:32:00Z,af807e0287d3c4ea917c8bc8b61bf83a6ba5eecd
MA,91662,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,429324,,2237,9260,610,,,,,5/23 10:00,5/23 16:06,6304,9260,520986,520986,520986,25,2020-05-23T14:00:00Z,2020-05-23T20:06:00Z,0817657603a880cc6e9dde4eaf2434c1b0f0c7b6
MD,45495,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,186832,,1320,7825,524,,,,3283,5/23 10:00,5/23 17:17,2243,7825,232327,232327,232327,24,2020-05-23T14:00:00Z,2020-05-23T21:17:00Z,684bbc77d7c39532513b7a3e2051dec90f31ab85
ME,2013,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,50,243,26,,11,,1232,5/23 11:00,5/23 17:17,77,243,37463,37463,37463,23,2020-05-23T15:00:00Z,2020-05-23T21:17:00Z,88ef43dd80adacb434fd202e48c0c15b69778cd5
MI,54365,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,396553,,953,,449,,319,,33168,5/22 11:00,5/23 16:21,5223,,450918,450918,450918,26,2020-05-22T15:00:00Z,2020-05-23T20:21:00Z,3a369c41a0ccdd8a606668b6100ab6541f8cce5f
MN,19845,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,169648,,568,2534,215,832,,,13485,5/22 17:00,5/23 16:57,861,2534,189493,189493,189493,27,2020-05-22T21:00:00Z,2020-05-23T20:57:00Z,69ae52e64f08a9264ea541e7240de990e3d45a77
MO,11752,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,136552,,742,,,,94,,,5/23 15:00,5/23 17:37,676,,148304,148304,148304,29,2020-05-23T19:00:00Z,2020-05-23T21:37:00Z,c765ea65088272d3366f33c615ed22d4283e4a95
MS,13005,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,121215,,590,1996,154,,93,,7681,5/22 19:00,5/23 17:07,616,1996,134220,134220,134220,28,2020-05-22T23:00:00Z,2020-05-23T21:07:00Z,e05853420cf6fd41607d57a836c580db12394e44
MT,479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,32173,,3,65,,,,,441,5/23 00:00,5/23 16:29,16,65,32652,32652,32652,30,2020-05-23T04:00:00Z,2020-05-23T20:29:00Z,0dbc73513559e229468542045f3dda9bef4f419a
NC,22725,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,306857,,589,,,,,,11637,5/23 11:33,5/23 16:21,737,,329582,329582,329582,37,2020-05-23T15:33:00Z,2020-05-23T20:21:00Z,0a9747ff71ad0f379b827ea6da2704e341ae14fd
ND,2365,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,61783,,39,150,,,,,1451,5/23 13:00,5/23 16:29,52,150,64148,64148,64148,38,2020-05-23T17:00:00Z,2020-05-23T20:29:00Z,975f59ebd465540189bf6603413494bc654cbdda
NE,11662,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,68320,,,,,,,,,5/22 19:45,5/23 14:44,147,,79982,79982,79982,31,2020-05-22T23:45:00Z,2020-05-23T18:44:00Z,63dca957449473f86830db2f221a7704a821e95e
NH,4089,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,55450,1844,93,419,,120,,,2197,5/23 09:00,5/23 17:27,208,419,61383,59539,59539,33,2020-05-23T13:00:00Z,2020-05-23T21:27:00Z,de786e981b076991ee1bcba528ec3f74a1fe68da
NJ,153104,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,425631,,2974,,806,,611,,24762,5/23 13:00,5/23 15:20,11081,,578735,578735,578735,34,2020-05-23T17:00:00Z,2020-05-23T19:20:00Z,3201fcef2d50fca9b61249a309498b7f452f8a36
NM,6625,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,151758,,206,1139,,,,,2149,5/22 17:58,5/23 15:26,302,1139,158383,158383,158383,35,2020-05-22T21:58:00Z,2020-05-23T19:26:00Z,f0682e66f353fffb9c449d3259cc6fd4fdfb71b8
NV,7696,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,99351,,402,,99,,53,,359,5/23 13:00,5/23 15:38,388,,107047,107047,107047,32,2020-05-23T17:00:00Z,2020-05-23T19:38:00Z,e6e3651ab35d37441c0b73c737b4b3edfa37d3d7
NY,359926,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1292135,,4844,77034,1581,,1254,,63292,5/22 00:00,5/23 17:21,23282,77034,1652061,1652061,1652061,36,2020-05-22T04:00:00Z,2020-05-23T21:21:00Z,8c32f295772b6b1b69dc46e3a1deeeaaf82535ba
OH,31408,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,285086,,858,5437,333,1429,223,,,5/23 14:00,5/23 15:54,1956,5437,316494,316494,316494,39,2020-05-23T18:00:00Z,2020-05-23T19:54:00Z,19c8ae3b10f3a447a199f0985113be08abf82fea
OK,5960,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,154943,,174,926,78,,,,4645,5/23 00:00,5/23 17:07,311,926,160903,160903,160903,40,2020-05-23T04:00:00Z,2020-05-23T21:07:00Z,eb6947bc49ea175a60fb8dc4ed5c07651e28f81c
OR,3888,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,106319,,102,740,41,,15,,1376,5/23 03:01,5/23 17:11,147,740,110207,110207,110207,41,2020-05-23T07:01:00Z,2020-05-23T21:11:00Z,fa259f8d7fc9a16646c70280af41c0d1936255d6
PA,66983,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,321469,,1560,,,,348,,39519,5/23 00:00,5/23 16:44,5096,,388452,388452,388452,42,2020-05-23T04:00:00Z,2020-05-23T20:44:00Z,f338c4ebc61ec550a07a9883021ed8db05a6d434
RI,13952,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,116180,,233,1557,51,,34,,1106,5/23 00:00,5/23 16:31,597,1557,130132,130132,130132,44,2020-05-23T04:00:00Z,2020-05-23T20:31:00Z,834b01d88fabe4c5a93645adddc2e3fb691f7bed
SC,9895,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,149015,,430,1534,,,,,5743,5/23 15:31,5/23 16:58,425,1534,158910,158910,158910,45,2020-05-23T19:31:00Z,2020-05-23T20:58:00Z,761f9c1754154bd80f0e04dcd7e8d5c3ddaccf14
SD,4468,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,29060,,90,358,,,,,3336,5/22 18:00,5/23 16:45,50,358,33528,33528,33528,46,2020-05-22T22:00:00Z,2020-05-23T20:45:00Z,040848d0f5bbbb210c2648b1127871a0364406a3
TN,19789,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,353969,,,1573,,,,,12745,5/23 15:00,5/23 16:41,329,1573,373758,373758,373758,47,2020-05-23T19:00:00Z,2020-05-23T20:41:00Z,a1f71a70fa07e54e7ee90947b0836c131cd1a7fc
TX,53449,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,709257,,1688,,,,,,32277,5/22 17:00,5/23 16:39,1480,,762706,762706,762706,48,2020-05-22T21:00:00Z,2020-05-23T20:39:00Z,5329472cc8eb22c9bdb90f36cb7fda6801f46486
UT,8260,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,182519,,165,1053,,213,,88,4898,5/23 11:28,5/23 16:24,97,1053,190779,190779,190779,49,2020-05-23T15:28:00Z,2020-05-23T20:24:00Z,c7eb0e9195a6167727255e5f60c8574aba4fd27f
VA,35749,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,196721,409,1384,6431,330,,213,,5047,5/22 17:00,5/23 16:08,1159,6431,232879,232470,232470,51,2020-05-22T21:00:00Z,2020-05-23T20:08:00Z,fe342591ca906c8485f851d57338b7d080679c45
VT,954,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,26470,,21,,,,,,837,5/23 00:00,5/23 15:57,54,,27424,27424,27424,50,2020-05-23T04:00:00Z,2020-05-23T19:57:00Z,3d5bb6042c7b2b0fb770e53f821deabb796a8161
WA,19265,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,289093,,332,3230,,,96,,,5/22 02:59,5/23 15:56,1050,3230,308358,308358,308358,53,2020-05-22T06:59:00Z,2020-05-23T19:56:00Z,6ef7c3e2abe5aaa6a224590b51ee3195889389d0
WI,14877,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,179329,223,611,2292,128,542,,,8688,5/23 00:00,5/23 15:53,507,2292,194429,194206,194206,55,2020-05-23T04:00:00Z,2020-05-23T19:53:00Z,cc3fb1feea7c994357053dbf345a21ccf768e786
WV,1717,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,82027,,39,,11,,9,,1110,5/23 10:00,5/23 15:43,72,,83744,83744,83744,54,2020-05-23T14:00:00Z,2020-05-23T19:43:00Z,c433c0221a22b70c0ac5a634b5f26a111661e5a5
WY,813,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19221,,10,77,,,,,551,5/23 00:00,5/23 17:29,12,77,20034,20034,20034,56,2020-05-23T04:00:00Z,2020-05-23T21:29:00Z,bbf98163018b103bab1d3e1f0ad8b33910252d94
