date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,AK,6567,378435,,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,posNeg,385002,3065,385002,2,0,433e94e907f6c4815829cdad34dbf4c296918fc6,0,0,0,0,0,
20200905,AL,131803,846170,,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,posNeg,977973,7560,977973,9,113,b22e91650c4091000389f5e6f7d8cd4e4bb981eb,0,0,0,0,0,
20200905,AR,64690,700721,,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14299,,05,515,16485,765411,posNeg,765411,17000,765411,9,34,943b6e2742aae6e78aa190fb590e34d8804ccbd1,0,0,0,0,0,
20200905,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,78615189f736f50add2170e1fb8468820dba264a,0,0,0,0,0,
20200905,AZ,205516,1047259,,702,21520,225,,131,,31548,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,5207,21520,2020-09-05T00:00:00Z,1250981,,,203722,4933,274,,,271491,,,,,,,,,,04,835,15012,1252775,posNeg,1252775,15847,1252775,36,22,f2b8f923b223050916eb45768429c30f9dce719c,0,0,0,0,0,
20200905,CA,727239,11189084,,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,posNeg,11916323,119353,11916323,153,0,630bf2ead0844d01ca0fc324633d61475a9f315a,0,0,0,0,0,
20200905,CO,58655,677313,,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,totalTestEncountersViral,1040752,10961,735968,5,21,588dc8b6fbc05c63e70b3484180873802cdc978a,0,0,0,0,0,
20200905,CT,53365,1184293,,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,1237658,0,1237658,0,0,9b4609ad40b70405024dcda98d00feb702573920,0,0,0,0,0,
20200905,DC,14238,293626,,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,,,,,,,,,,,,11,52,4461,307864,posNeg,307864,4513,307864,0,0,958e87d0baaee218dbee5a8d622575692a97a1bb,0,0,0,0,0,
20200905,DE,17892,230740,,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,posNeg,248632,1990,248632,2,0,27333fe60d3ab470213f601a24cca494d27755b2,0,0,0,0,0,
