state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,36,1.0,1.0,1.0,1.0,A,4.0,986.0,,0.0,,1022,3/23 19:00,3/24 11:10,2020-03-23T23:00:00Z,2020-03-24T15:10:00Z
AL,215,1.0,1.0,0.0,0.0,C,2.0,2106.0,,,0.0,2321,3/24 12:00,3/24 12:04,2020-03-24T16:00:00Z,2020-03-24T16:04:00Z
AR,206,1.0,1.0,1.0,1.0,A,4.0,947.0,0.0,13.0,0.0,1153,3/24 00:00,3/24 13:05,2020-03-24T04:00:00Z,2020-03-24T17:05:00Z
AZ,357,1.0,1.0,1.0,0.0,B,3.0,313.0,22.0,8.0,5.0,692,3/24 00:00,3/24 13:04,2020-03-24T04:00:00Z,2020-03-24T17:04:00Z
CA,1733,1.0,1.0,1.0,0.0,B,3.0,12567.0,12100.0,,27.0,26400,3/23 00:00,3/24 11:38,2020-03-23T04:00:00Z,2020-03-24T15:38:00Z
CO,720,1.0,1.0,1.0,1.0,A,4.0,5504.0,,72.0,7.0,6224,3/23 18:13,3/24 11:40,2020-03-23T22:13:00Z,2020-03-24T15:40:00Z
CT,415,1.0,1.0,1.0,1.0,A,4.0,4085.0,,54.0,10.0,4500,3/23 16:00,3/24 11:46,2020-03-23T20:00:00Z,2020-03-24T15:46:00Z
DC,137,1.0,1.0,1.0,1.0,A,4.0,1195.0,2.0,,2.0,1334,3/23 19:30,3/24 12:06,2020-03-23T23:30:00Z,2020-03-24T16:06:00Z
DE,91,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,0.0,127,3/24 10:45,3/24 12:10,2020-03-24T14:45:00Z,2020-03-24T16:10:00Z
FL,1412,1.0,1.0,1.0,1.0,A,4.0,13127.0,1008.0,259.0,18.0,15547,3/24 11:00,3/24 12:55,2020-03-24T15:00:00Z,2020-03-24T16:55:00Z
GA,1026,1.0,1.0,1.0,1.0,A,4.0,4269.0,,,32.0,5295,3/24 12:00,3/24 12:33,2020-03-24T16:00:00Z,2020-03-24T16:33:00Z
HI,77,1.0,1.0,1.0,1.0,A,4.0,3589.0,,4.0,,3666,3/23 18:00,3/24 12:25,2020-03-23T22:00:00Z,2020-03-24T16:25:00Z
IA,124,1.0,1.0,0.0,0.0,C,2.0,2043.0,,,,2167,3/24 00:00,3/24 12:53,2020-03-24T04:00:00Z,2020-03-24T16:53:00Z
ID,50,1.0,1.0,1.0,1.0,A,4.0,1887.0,,,0.0,1937,3/23 19:00,3/24 12:35,2020-03-23T23:00:00Z,2020-03-24T16:35:00Z
IL,1285,1.0,1.0,1.0,1.0,A,4.0,8583.0,,,12.0,9868,3/23 00:00,3/24 12:35,2020-03-23T04:00:00Z,2020-03-24T16:35:00Z
IN,365,1.0,1.0,1.0,0.0,B,3.0,2566.0,,1.0,12.0,2931,3/24 11:00,3/24 12:52,2020-03-24T15:00:00Z,2020-03-24T16:52:00Z
KS,82,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,499,3/23 11:00,3/24 12:16,2020-03-23T15:00:00Z,2020-03-24T16:16:00Z
KY,124,1.0,1.0,1.0,1.0,A,4.0,1742.0,,,3.0,1866,3/23 17:00,3/24 12:41,2020-03-23T21:00:00Z,2020-03-24T16:41:00Z
LA,1388,1.0,1.0,1.0,1.0,B,4.0,7215.0,,,46.0,8603,3/23 13:00,3/24 13:06,2020-03-23T17:00:00Z,2020-03-24T17:06:00Z
MA,777,1.0,1.0,0.0,1.0,B,3.0,8145.0,,79.0,9.0,8922,3/23 12:30,3/24 12:43,2020-03-23T16:30:00Z,2020-03-24T16:43:00Z
MD,349,1.0,0.0,0.0,0.0,D,1.0,94.0,,,3.0,443,3/24 10:00,3/24 12:17,2020-03-24T14:00:00Z,2020-03-24T16:17:00Z
ME,118,1.0,1.0,1.0,1.0,A,4.0,3014.0,,,,3132,3/24 12:00,3/24 12:51,2020-03-24T16:00:00Z,2020-03-24T16:51:00Z
MI,1328,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,15.0,3397,3/23 11:00,3/24 11:03,2020-03-23T15:00:00Z,2020-03-24T15:03:00Z
MN,262,1.0,1.0,1.0,1.0,A,4.0,5550.0,,21.0,1.0,5812,3/24 00:00,3/24 12:49,2020-03-24T04:00:00Z,2020-03-24T16:49:00Z
MO,183,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,552,3/23 15:00,3/24 11:07,2020-03-23T19:00:00Z,2020-03-24T15:07:00Z
MS,320,1.0,1.0,1.0,0.0,B,3.0,1552.0,,86.0,1.0,1872,3/23 19:00,3/24 11:35,2020-03-23T23:00:00Z,2020-03-24T15:35:00Z
MT,46,1.0,1.0,0.0,0.0,C,2.0,1643.0,,,,1689,3/24 10:00,3/24 11:39,2020-03-24T14:00:00Z,2020-03-24T15:39:00Z
NC,398,1.0,1.0,1.0,1.0,A,4.0,8141.0,,,0.0,8539,3/24 09:45,3/24 11:39,2020-03-24T13:45:00Z,2020-03-24T15:39:00Z
ND,34,1.0,1.0,1.0,0.0,B,3.0,1454.0,,5.0,0.0,1488,3/24 11:17,3/24 11:54,2020-03-24T15:17:00Z,2020-03-24T15:54:00Z
NE,52,1.0,1.0,1.0,1.0,A,4.0,975.0,,,0.0,1027,3/23 00:00,3/24 11:55,2020-03-23T04:00:00Z,2020-03-24T15:55:00Z
NH,101,1.0,1.0,1.0,0.0,B,3.0,1447.0,869.0,11.0,1.0,2417,3/23 09:00,3/24 11:31,2020-03-23T13:00:00Z,2020-03-24T15:31:00Z
NJ,2844,1.0,1.0,1.0,0.0,B,3.0,359.0,94.0,,27.0,3297,3/23 14:00,3/24 11:34,2020-03-23T18:00:00Z,2020-03-24T15:34:00Z
NM,83,1.0,1.0,1.0,1.0,A,4.0,5890.0,,,,5973,3/23 00:00,3/24 11:35,2020-03-23T04:00:00Z,2020-03-24T15:35:00Z
NV,278,1.0,1.0,1.0,1.0,A,4.0,3954.0,0.0,,4.0,4232,3/23 14:59,3/24 12:21,2020-03-23T18:59:00Z,2020-03-24T16:21:00Z
NY,25665,1.0,1.0,0.0,1.0,B,3.0,65605.0,,3234.0,210.0,91270,3/24 11:30,3/24 11:58,2020-03-24T15:30:00Z,2020-03-24T15:58:00Z
OH,442,1.0,0.0,0.0,0.0,D,1.0,140.0,,104.0,6.0,582,3/23 14:00,3/24 11:46,2020-03-23T18:00:00Z,2020-03-24T15:46:00Z
OK,106,1.0,1.0,1.0,1.0,A,4.0,735.0,,25.0,3.0,841,3/24 08:00,3/24 12:46,2020-03-24T12:00:00Z,2020-03-24T16:46:00Z
OR,191,1.0,1.0,1.0,1.0,A,4.0,3649.0,,56.0,5.0,3840,3/23 11:00,3/24 11:50,2020-03-23T15:00:00Z,2020-03-24T15:50:00Z
PA,851,1.0,1.0,1.0,1.0,A,4.0,8643.0,,,7.0,9494,3/24 12:00,3/24 12:45,2020-03-24T16:00:00Z,2020-03-24T16:45:00Z
RI,106,1.0,1.0,1.0,0.0,B,3.0,1120.0,77.0,,,1303,3/23 00:00,3/24 11:59,2020-03-23T04:00:00Z,2020-03-24T15:59:00Z
SC,298,1.0,1.0,1.0,0.0,B,3.0,2012.0,,,5.0,2310,3/23 17:18,3/24 12:00,2020-03-23T21:18:00Z,2020-03-24T16:00:00Z
SD,30,1.0,1.0,1.0,1.0,A,4.0,790.0,268.0,,1.0,1088,3/23 10:00,3/24 13:07,2020-03-23T14:00:00Z,2020-03-24T17:07:00Z
TN,615,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,2.0,3887,3/23 15:00,3/24 12:02,2020-03-23T19:00:00Z,2020-03-24T16:02:00Z
TX,410,1.0,1.0,1.0,1.0,A,4.0,10757.0,,,9.0,11167,3/23 21:00,3/24 12:43,2020-03-24T01:00:00Z,2020-03-24T16:43:00Z
UT,257,1.0,1.0,1.0,1.0,A,4.0,4791.0,,,1.0,5048,3/23 15:00,3/24 12:41,2020-03-23T19:00:00Z,2020-03-24T16:41:00Z
VA,290,1.0,1.0,1.0,1.0,A,4.0,4180.0,,45.0,6.0,4470,3/24 00:00,3/24 12:35,2020-03-24T04:00:00Z,2020-03-24T16:35:00Z
VT,75,1.0,1.0,1.0,1.0,A,4.0,1106.0,,,5.0,1181,3/23 13:00,3/24 12:20,2020-03-23T17:00:00Z,2020-03-24T16:20:00Z
WA,2221,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,110.0,33933,3/23 18:07,3/24 11:27,2020-03-23T22:07:00Z,2020-03-24T15:27:00Z
WI,416,1.0,1.0,1.0,1.0,A,4.0,7050.0,,,5.0,7466,3/23 16:00,3/24 11:25,2020-03-23T20:00:00Z,2020-03-24T15:25:00Z
WV,20,1.0,1.0,1.0,0.0,B,3.0,610.0,0.0,1.0,0.0,630,3/23 00:00,3/24 11:21,2020-03-23T04:00:00Z,2020-03-24T15:21:00Z
WY,29,1.0,1.0,1.0,1.0,A,4.0,686.0,,,,715,3/24 13:00,3/24 12:13,2020-03-24T17:00:00Z,2020-03-24T16:13:00Z
PR,39,1.0,1.0,1.0,1.0,A,4.0,268.0,42.0,,2.0,349,3/23 07:00,3/24 12:10,2020-03-23T11:00:00Z,2020-03-24T16:10:00Z
AS,0,,,,,,,,,,0.0,0,3/24 00:00,3/24 12:40,2020-03-24T04:00:00Z,2020-03-24T16:40:00Z
GU,32,,,,,,,201.0,,5.0,1.0,233,3/24 06:45,3/24 12:55,2020-03-24T10:45:00Z,2020-03-24T16:55:00Z
MP,0,,,,,,,,,,0.0,0,3/23 01:30,3/24 11:08,2020-03-23T05:30:00Z,2020-03-24T15:08:00Z
VI,17,,,,,,,,,,0.0,17,3/23 20:30,3/24 12:19,2020-03-24T00:30:00Z,2020-03-24T16:19:00Z
