state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,300,1,1,1,1,A,4,8435,,,35,,,,,110,4/16 15:30,4/16 15:42,9,35,8735,8735,8735,02,2020-04-16T19:30:00Z,2020-04-16T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b61bbbad1ee594b2c10ff3c3e03c04d00e653dd9
AL,4345,1,1,0,1,B,3,32046,,,553,,227,,137,,4/16 00:00,4/16 15:50,133,553,36391,36391,36391,01,2020-04-16T04:00:00Z,2020-04-16T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30cf9927a50f6de6e556ecaca4cfc79763eab453
AR,1620,1,1,1,1,A,4,21055,,85,,,,21,,548,4/16 14:45,4/16 15:54,37,,22675,22675,22675,05,2020-04-16T18:45:00Z,2020-04-16T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a130558b28514db840b8881d4bd419afe1d07548
AZ,4234,1,1,0,1,B,3,43164,,578,,278,,188,,460,4/16 00:00,4/16 14:39,150,,47398,47398,47398,04,2020-04-16T04:00:00Z,2020-04-16T18:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8457f8e9257ab8d9fb94386e66b5e8e6fffffa34
CA,26182,1,1,0,1,B,3,220218,13200,5031,,1568,,,,,4/15 00:00,4/16 17:13,890,,259600,246400,246400,06,2020-04-15T04:00:00Z,2020-04-16T21:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba07f42b1304fbe3da9b53457a8192e8be4b6c72
CO,8280,1,1,1,1,A,4,32253,,,1636,,,,,,4/15 18:00,4/16 14:47,357,1636,40533,40533,40533,08,2020-04-15T22:00:00Z,2020-04-16T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f33b51ba4ceaf466764860f3d65dedb5e4f62bc1
CT,15884,1,1,1,1,A,4,37238,,1926,,,,,,,4/15 16:00,4/16 17:15,971,,53122,53122,53122,09,2020-04-15T20:00:00Z,2020-04-16T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a6b107c389cd2793d3dbe238a54b617e00295a1
DC,2350,1,1,1,1,A,4,9800,,313,,105,,79,,552,4/15 00:00,4/16 14:54,81,,12150,12150,12150,11,2020-04-15T04:00:00Z,2020-04-16T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d9d5979708466c131664e40252ac4b1d9404bf5
DE,2075,1,1,1,1,A,4,11275,,209,,,,,,378,4/16 14:00,4/16 17:12,52,,13350,13350,13350,10,2020-04-16T18:00:00Z,2020-04-16T21:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76f07e3cc5e0bb0e289e2d2345d9fe2cb1b092bf
FL,22897,1,1,1,1,A,4,196351,1325,,3460,,,,,,4/16 09:32,4/16 14:58,646,3460,220573,219248,219248,12,2020-04-16T13:32:00Z,2020-04-16T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45096144566063ef39ecb72852f2c4cb9a5f3b87
