state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,399,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,35981,,16,,,,,,348,5/19 00:00,5/19 15:30,10,,36380,36380,36380,02,2020-05-19T04:00:00Z,2020-05-19T19:30:00Z,5830c4e6b2bbfb7eb4f853751492e6af76e1d423
AL,12376,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,145190,,,1453,,517,,306,,5/18 00:00,5/19 15:38,504,1453,157566,157566,157566,01,2020-05-18T04:00:00Z,2020-05-19T19:38:00Z,a9f818a90c2d692fb9046e2b0c0b3a05142746d4
AR,4923,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,88778,,78,535,,,14,101,3739,5/19 00:00,5/19 17:52,102,535,93701,93701,93701,05,2020-05-19T04:00:00Z,2020-05-19T21:52:00Z,34dd9ef35ebf02a037633ceb414e739a68b38e14
AZ,14566,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,147005,,792,1746,318,,201,,3693,5/19 00:00,5/19 14:16,704,1746,161571,161571,161571,04,2020-05-19T04:00:00Z,2020-05-19T18:16:00Z,b3dc6933db82188e13c7a386daa03fd7a8082ba4
CA,81795,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1257521,,4363,,1307,,,,,5/19 00:00,5/19 14:18,3334,,1339316,1339316,1339316,06,2020-05-19T04:00:00Z,2020-05-19T18:18:00Z,04a22035801e51eae2be36696d81972961f36629
CO,22202,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,109131,,626,3899,,,,,3431,5/19 00:00,5/19 15:54,1224,3899,131333,131333,131333,08,2020-05-19T04:00:00Z,2020-05-19T19:54:00Z,679927a4c20eabcd73e9fd22475bb82dec6eee29
CT,38430,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,147090,,914,10946,,,,,6264,5/18 19:00,5/19 17:32,3472,10946,185520,185520,185520,09,2020-05-18T23:00:00Z,2020-05-19T21:32:00Z,3529ec042de400e4d51e8f31b16df6f6401d1ce1
DC,7434,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,31940,,375,,,,77,,1040,5/18 00:00,5/19 14:46,400,,39374,39374,39374,11,2020-05-18T04:00:00Z,2020-05-19T18:46:00Z,9b088e4de09e3ff7a4605d40168fb05f02c15a6f
DE,8037,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,36095,,236,,,,,,3760,5/18 18:00,5/19 16:15,304,,44132,44132,44132,10,2020-05-18T22:00:00Z,2020-05-19T20:15:00Z,0bc4e38d9f780e86ff888c4043303662ad31876f
FL,46944,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,668911,1369,472,8744,232,,,,,5/19 10:31,5/19 15:00,2129,8744,717224,715855,715855,12,2020-05-19T14:31:00Z,2020-05-19T19:00:00Z,7d125984db41a3923627376c6cf0573c6907494d
