date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,02,19,989,65912,65912,1008,65912,0,0,06594e7f361ff9a5128a34de7a6f674b27c067ed,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,01,425,0,259991,259991,425,259991,26,32,b8596160c71e9a7a19933497105b33a6f96ab6f4,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,05,314,0,160587,160587,314,160587,1,0,4601d4a70338d69cb5face8b1cc874f7d6f2f555,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,56b5b15cf44231c18d5e9ad39b896273ae1124e0,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3377,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3377,2020-06-08T00:00:00Z,04,789,5671,288081,288081,6460,288081,3,25,28c5ebf84c4b542c7baa079620da4ee18e34e973,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,06,2507,66465,2431190,2431190,68972,2431190,27,0,a0bcd255eefa3d6f9e6bfc5a2efbb68fb360ae46,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1527,4485,2020-06-08T00:00:00Z,08,153,4317,217484,217484,4470,217484,0,5,0797bf7c58da207783b63ba4bb6ebffce5d5a9b4,0,0,0,0,0,
20200608,CT,44092,263979,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,09,124,5593,308071,308071,5717,308071,13,0,f40800ae3eab3d7244f56d0621949e2d0c47d26b,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,11,57,1162,55766,55766,1219,55766,2,0,e8147a76204f3a08cf6b9d6ba67f213d313dbd7c,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,398,,2020-06-07T18:00:00Z,10,30,920,69947,69947,950,69947,0,0,e330203ef3b0c550f1daf69a8c17fce8b61a0fcd,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,12,966,17426,1235574,1234550,18392,1234550,12,67,75feea2ee8c37c332371bd976f8d725883c9e6b2,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,13,599,8892,549375,549375,9491,549375,28,61,d54f356aab70487f7b79cff73d50ea11a19fabec,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,66,0,266,7729,7729,266,7729,0,0,4ba6e2a6808eb54aa8a8d99c9ee7cd5341fec6ce,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,15,2,1090,55147,55147,1092,55147,0,1,ec54ec35a79a77e2ce1568d71c49d2310c674891,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,19,320,5110,193622,193622,5430,193622,8,0,dc1228ef2bbdd21c91a39f0a6e6b5322e190bc01,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,16,0,0,56041,56041,0,56041,0,0,8113bc901a0f836dd93032069963bafbf1388d9b,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,17,1382,15441,1059597,1059597,16823,1059597,198,0,6bcfd773c00b275f22beee25966ce23887d68b11,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,18,226,5014,309503,309503,5240,309503,13,43,0323b42dccc039cc87ec3ddea9136fdbc5b8510d,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,20,257,5599,119509,119509,5856,119509,4,19,2421dd8e4fff0b8b628a58f8bf457f44ea943832,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,21,189,3606,252857,252857,3795,252857,2,7,1110e9f1ddb0c16cc3bd4ed9b714366a90351df1,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,22,234,8303,442602,442602,8537,442602,8,0,2dbd9cff5611d677052ea711fbcaa1bcfdcc42a0,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,25,190,4589,657269,657269,4779,657269,37,32,d852bc73ec46b9bde348cd32404fabfba36e1133,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,24,431,6269,371503,371503,6700,371503,27,83,debfa42d4ee549877cbb01b795cabc5c3ff9d8d7,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,23,18,2658,61645,61645,2676,61645,0,3,8bbe807f59498ce9533d1ff2a424d39234c30fc4,0,0,0,0,0,
20200608,MI,64413,656622,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5895,,2020-06-08T00:00:00Z,26,0,10317,721035,721035,10317,721035,0,0,f2b823536b0ee5fd1c74a66370309068af7df886,0,0,0,0,0,
