date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210127,AK,51951,,1415449,,totalTestsViral,1467400,49,1200,,,5,,,B,1/27/2021 03:59,2021-01-27T03:59:00Z,01/26 22:59,261,1200,2021-01-27T03:59:00Z,1467400,62323,1403422,,,,,,,,,,,,,,,,02,173,7038,1467400,7211,1467400,1,6,6f25b22d5b865741a9ec933a6e8eeed5d5a0dd48,0,0,0,0,0,
20210127,AL,449086,94119,1751068,,totalTestsPeopleViral,2106035,2122,41483,,2524,,1444,233211,A,1/27/2021 11:00,2021-01-27T11:00:00Z,01/27 06:00,7172,41483,2021-01-27T11:00:00Z,,,,354967,5817,1355,,2106035,,,,102717,,,,,,,01,3177,6016,2200154,8065,2200154,276,168,ea8318ddf483ea583e591140d24dbb43210ec36f,0,0,0,0,0,
20210127,AR,288964,58097,2149071,,totalTestsViral,2379938,1029,13447,321,,157,1410,266506,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4742,13447,2021-01-27T00:00:00Z,2379938,,2149071,230867,3839,903,,,,,,,,,350434,68095,,,05,1777,10118,2438035,11258,2438035,52,46,fc436a063fa7942d79458331987059714ae58d15,0,0,0,0,0,
20210127,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,33161a6289bcb7efb40e086dc073baec0d709aa9,0,0,0,0,0,
20210127,AZ,738561,46062,2702143,,totalTestsViral,6504407,4250,51037,1024,,686,,100281,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,12643,51037,2021-01-27T00:00:00Z,6504407,,,692499,11292,1351,,3394642,414456,,,,,,,,,,04,5918,10852,3440704,42093,3440704,195,380,c32027cb5617b7520fafdc4979f464f4e464be2f,0,0,0,0,0,
20210127,CA,3169914,,38082568,,totalTestsViral,41252482,17710,,4375,,,,,B,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,38224,,2021-01-27T02:59:00Z,41252482,,,3169914,,,,,,,,,,,,,,,06,16728,224984,41252482,241712,41252482,697,0,b1dfa066bd6cfa5ed80105af1320f0d115bd739c,0,0,0,0,0,
20210127,CO,390258,19048,1997031,,totalTestEncountersViral,5310316,724,21610,,,,,20771,A,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,5552,21610,2021-01-27T01:59:00Z,,,,371210,4843,709,5310316,2368241,339982,42930,293625,,,,,,,,08,1638,5620,2387289,30453,2387289,35,48,e9ab1ff2666c0a9df44818e55feee8d97146e19e,0,0,0,0,0,
20210127,CT,247339,14985,5385967,,posNeg,5633306,1016,12257,,,,,9800,B,1/26/2021 20:30,2021-01-26T20:30:00Z,01/26 15:30,6976,12257,2021-01-26T20:30:00Z,5618321,,,232354,5679,1297,,,,,,,,,,,216653,,09,2440,53535,5633306,55975,5633306,42,0,60015020bdae80a3affce89c2ca2ef004a51ca14,0,0,0,0,0,
20210127,DC,35865,,1028464,,totalTestEncountersViral,1064329,253,,69,,35,,25271,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,895,,2021-01-26T00:00:00Z,,,,,,,1064329,397568,,,,,,,,,,,11,165,4482,1064329,4647,1064329,7,0,81cc609fda1fb6d12ebd4c802bac1dc50745fe4f,0,0,0,0,0,
20210127,DE,75832,3565,500582,,totalTestEncountersViral,1200135,355,,48,,,,,A,1/26/2021 18:00,2021-01-26T18:00:00Z,01/26 13:00,1072,,2021-01-26T18:00:00Z,,79110,,72267,965,107,1200135,576414,,,,,,,,,,,10,342,1725,576414,7403,576414,7,0,8e9734dfe2456304df5382bbcec278577573fff6,0,0,0,0,0,
20210127,FL,1645507,282306,8311858,6942,totalTestEncountersViral,18631782,6679,72215,,,,,,A,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,26249,72215,2021-01-26T23:59:00Z,16630531,2146712,14407095,1363201,,,18631782,9957365,650372,71851,578113,630838,69600,560932,,,,,12,8211,19453,9964307,65513,9957365,169,363,ec387d7867594be4dbd1d2450a9a594bb7a6566c,0,0,0,0,0,
