date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201126,AK,28892,,940681,,totalTestsViral,969573,145,688,,,22,,7165,A,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,119,688,2020-11-25T03:59:00Z,969573,35191,933412,,119,,,,,,,,,,,,,,02,553,14744,969573,15297,969573,3,25,dcdef309762dffbb3f252251698f060c4c11e56f,0,0,0,0,0,
20201126,AL,241957,40202,1361187,,totalTestsViral,1562942,1434,24401,,2227,,1282,161946,A,11/26/2020 11:00,2020-11-26T11:00:00Z,11/26 06:00,3572,24401,2020-11-26T11:00:00Z,1562942,,,201755,3240,332,,,,,,70846,,,,,,,01,2639,7226,1603144,9355,1603144,40,25,751d7219f69c39f0970b03836d9448ceec5db281,0,0,0,0,0,
20201126,AR,152625,18683,1513202,,totalTestsViral,1647144,1003,8711,406,,169,960,132580,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2436,8711,2020-11-26T00:00:00Z,1647144,,1513202,133942,2237,199,,,,,,,,,132849,22406,21856,3300,05,2348,12945,1665827,14638,1665827,11,0,e9656c972a512ceb47d7dc62b1b435e08b68e4a0,0,0,0,0,0,
20201126,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,05f5be8d26d60848dc9b19b309cd3756f9ffdc06,0,0,0,0,0,
20201126,AZ,314326,9503,1873862,,totalTestsPeopleViral,2178685,2289,25163,523,,335,,50352,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163,2020-11-26T00:00:00Z,,,,304823,6086,482,,2178685,361284,,,,,,,,,,04,3476,18460,2188188,21546,2188188,44,211,32af6adb41a410b27164ba6385d8697a957668c8,0,0,0,0,0,
20201126,CA,1158689,,21938056,,totalTestsViral,23096745,7197,,1617,,,,,B,11/26/2020 02:59,2020-11-26T02:59:00Z,11/25 21:59,18979,,2020-11-26T02:59:00Z,23096745,,,1158689,,,,,,,,,,,,,,,06,14640,171754,23096745,186394,23096745,104,0,af4c59d6f13352e4ad5dd7ad927067c2b5a19224,0,0,0,0,0,
20201126,CO,216683,9988,1482962,,totalTestEncountersViral,3046149,1777,13248,,,,,11782,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,2521,13248,2020-11-26T01:59:00Z,,,,206695,,,3046149,1689657,202075,16010,184336,,,,,,,,08,6053,21870,1699645,65750,1699645,0,204,3b4818d1b92562342f021dc88b1ed33a235e1992,0,0,0,0,0,
20201126,CT,109152,7611,2973961,,posNeg,3083113,968,12257,,,,,9800,C,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,2020-11-24T20:30:00Z,3075502,,,101541,3957,969,,,,,,,,,,,49816,,09,0,0,3083113,0,3083113,0,0,534fa41c77a6350a6ee80f134450869b4e9edcde,0,0,0,0,0,
20201126,DC,20736,,642465,,totalTestEncountersViral,663201,146,,30,,14,,15401,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,677,,2020-11-25T00:00:00Z,,,,,,,663201,297433,,,,,,,,,,,11,220,12746,663201,12966,663201,0,0,ab771d726d33667dab438600a9f19611ecad7291,0,0,0,0,0,
20201126,DE,33579,1355,378833,,totalTestEncountersViral,705587,195,,30,,,,16712,A+,11/25/2020 18:00,2020-11-25T18:00:00Z,11/25 13:00,761,,2020-11-25T18:00:00Z,,34268,,32224,670,91,705587,412412,,,,,,,,,,,10,584,3174,412412,5944,412412,1,0,53a2c475d4f3f635ca2612aaa0ea4ab5a36c97b4,0,0,0,0,0,
