date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210211,AK,54134,,,,totalTestsViral,1577356,33,1227,,,6,,,A,2/11/2021 03:59,2021-02-11T03:59:00Z,02/10 22:59,280,1227,2021-02-11T03:59:00Z,1577356,65457,1510067,,,,,,,,,,,,,,,,02,143,0,54134,9353,54134,0,3,9bde9e7688ef2df020f5194474be7cce451af917,0,0,0,0,0,
20210211,AL,477570,102824,1836625,,totalTestsPeopleViral,2211371,1281,43906,,2588,,1465,264621,A,2/11/2021 11:00,2021-02-11T11:00:00Z,02/11 06:00,9021,43906,2021-02-11T11:00:00Z,,,,374746,7089,1932,,2211371,,,,111066,,,,,,,01,1503,5952,2314195,7097,2314195,133,221,243e7ec9a9859fad20d054cd855496c6af9e9a5f,0,0,0,0,0,
20210211,AR,311043,64454,2316686,,totalTestsViral,2563275,712,14255,256,,117,1471,292298,A+,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,5199,14255,2021-02-11T00:00:00Z,2563275,,2316686,246589,4165,1034,,,,,,,,,402977,75633,,,05,1103,10297,2627729,11021,2627729,25,44,43a63659cb0009325dbe62edbddf8d30e632f740,0,0,0,0,0,
20210211,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f9af3096de9a7a18426442a07acd27ac851f35e6,0,0,0,0,0,
20210211,AZ,791106,52978,2855265,,totalTestsViral,7105696,2507,55272,719,,481,,110104,A+,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,14662,55272,2021-02-11T00:00:00Z,7105696,,,738128,12983,1679,,3593393,426189,,,,,,,,,,04,1861,13770,3646371,43920,3646371,200,184,edf01773882f81a0ff47a4fd11097f5b24b3b5d3,0,0,0,0,0,
20210211,CA,3371556,,,,totalTestsViral,44923981,11045,,2996,,,,,B,2/11/2021 02:59,2021-02-11T02:59:00Z,02/10 21:59,45456,,2021-02-11T02:59:00Z,44923981,,,3371556,,,,,,,,,,,,,,,06,8575,0,3371556,153380,3371556,461,0,f091a3e6af96760137eeda5aec9619ad326d506c,0,0,0,0,0,
20210211,CO,409683,21392,2090025,,totalTestEncountersViral,5756150,507,22655,,,,,21766,A,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,5781,22655,2021-02-11T01:59:00Z,,,,388291,5063,718,5756150,2478316,370986,49359,317419,,,,,,,,08,1722,13828,2499708,71519,2499708,11,39,830cfe65a9f868605d2c47ec257869a822f09d4d,0,0,0,0,0,
20210211,CT,266499,16368,5910201,,posNeg,6176700,731,12257,,,,,9800,B,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,7354,12257,2021-02-10T23:59:00Z,6160332,,,250131,6025,1329,,,,,,,,,,,294317,17255,09,1003,42354,6176700,43357,6176700,28,0,943ae7afd6cc6ef9937d74ad5f4085c9ad0f9e69,0,0,0,0,0,
20210211,DC,38533,,,,totalTestEncountersViral,1151484,225,,57,,32,,27398,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,973,,2021-02-10T00:00:00Z,,,,,,,1151484,421753,,,,,,,,,,,11,185,0,38533,5212,38533,8,0,17678b54e1bc8b5ec53371c4cefae81cd79a370f,0,0,0,0,0,
20210211,DE,81875,4138,520461,,totalTestEncountersViral,1293220,253,,24,,,,,A,2/10/2021 18:00,2021-02-10T18:00:00Z,02/10 13:00,1262,,2021-02-10T18:00:00Z,,85297,,77737,1141,121,1293220,602336,,,,,,,,,,,10,414,1357,602336,3937,602336,17,0,297e1e1daaa62a18ba2b93c924f2e6b35e522b2f,0,0,0,0,0,
