date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,AK,17057,,603113,,totalTestsViral,620170,97,,,,6,,7110,A,11/2/2020 03:59,2020-11-02T03:59:00Z,11/01 22:59,84,,2020-11-02T03:59:00Z,620170,15834,604003,17057,84,,,,,,,,,,,,,,02,352,15261,620170,15963,620170,1,0,b4483ef72a76fb50268ce2fbc1a6746bead66659,0,0,0,0,0,
20201102,AL,194892,28908,1190436,,totalTestsViral,1356420,967,20450,,2067,,1193,81005,A,11/2/2020 11:00,2020-11-02T11:00:00Z,11/02 06:00,2973,20450,2020-11-02T11:00:00Z,1356420,,,165984,2767,206,,,,,,64932,,,,,,,01,907,3095,1385328,3840,1385328,0,0,03259afc510be973924220ad79730d6289a03c8d,0,0,0,0,0,
20201102,AR,113641,8938,1258726,,totalTestsViral,1363429,672,7110,251,,112,845,101507,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1985,7110,2020-11-02T00:00:00Z,1363429,,1258726,104703,1817,168,,,,,,,,,62842,10188,21856,3300,05,1451,15236,1372367,16457,1372367,60,55,90793aacfa12ffcc0f2ec59f4e5b3711cd2491b6,0,0,0,0,0,
20201102,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,152,1768,152,1768,0,0,b290483c974b4b22eda34b04262fac8360f9c27e,0,0,0,0,0,
20201102,AZ,248139,5919,1550382,,totalTestsPeopleViral,1792602,918,21573,231,,120,,41589,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573,2020-11-02T00:00:00Z,,,,242220,5664,318,,1792602,320952,,,,,,,,,,04,666,6211,1798521,6835,1798521,1,15,5bc202e86d2aaae8faa46d09db3e8aad7aa9fd58,0,0,0,0,0,
20201102,CA,930628,,17981873,,totalTestsViral,18912501,3241,,823,,,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,17672,,2020-11-02T02:59:00Z,18912501,,,930628,,,,,,,,,,,,,,,06,4094,165092,18912501,169186,18912501,5,0,dd2f4ecfbe7241ee068efcea6e4655b35ce68a2c,0,0,0,0,0,
20201102,CO,109910,7144,1133557,,totalTestEncountersViral,2034795,788,9089,,,,,8038,A,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2105,9089,2020-11-01T01:59:00Z,,,,102766,,,2034795,1236323,184957,13636,171321,,,,,,,,08,2560,11501,1243467,30073,1243467,0,25,d07a675cab47f4ee2a657150c1952ea00ce17e18,0,0,0,0,0,
20201102,CT,73858,4032,2294136,,posNeg,2367994,340,12257,,,,,9800,B,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,2020-11-01T20:30:00Z,2363962,,,69826,3718,909,,,,,,,,,,,,,09,2651,76759,2367994,79410,2367994,11,0,f665fb1cf73847b0fcfcc6fe59e13ca16f2f0e7b,0,0,0,0,0,
20201102,DC,17438,,510736,,totalTestEncountersViral,528174,93,,27,,13,,13443,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,647,,2020-11-01T00:00:00Z,,,,,,,528174,258983,,,,,,,,,,,11,69,2859,528174,2928,528174,1,0,bd0634416b26410c6b371573ef8af005b7e34a73,0,0,0,0,0,
20201102,DE,25311,1177,329359,,totalTestEncountersViral,565983,111,,24,,,,13375,A+,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,710,,2020-11-01T18:00:00Z,,27236,,24134,623,87,565983,354670,,,,,,,,,,,10,185,2137,354670,4716,354670,0,0,9161257d2fcc3fb4a56b9ed2aa5025c25243e728,0,0,0,0,0,
20201102,FL,801371,36543,5399014,4570,totalTestEncountersViral,10126764,2474,50063,,,,,,A,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,17043,50063,2020-11-01T23:59:00Z,9122796,1043586,8032771,764828,17043,,10126764,6200385,586749,60753,525620,569222,59014,509924,,,,,12,4569,19925,6204955,39866,6200385,46,82,90590231bd4b7230f54eaccb2d6eb3f8ca963351,0,0,0,0,0,
20201102,GA,362921,,3233779,,totalTestsViral,3596700,1751,31735,,5963,,,,A+,11/2/2020 14:50,2020-11-02T14:50:00Z,11/02 09:50,7999,31735,2020-11-02T14:50:00Z,3596700,339565,3257135,362921,,,,,332921,30206,,,,,,,,,13,939,8175,3596700,12589,3596700,18,15,61b7e0ee7532240798067ae7854eadc60f9fe7cd,0,0,0,0,0,
20201102,GU,4693,49,62971,,posNeg,67664,102,,19,,8,,2666,A,11/2/2020 03:20,2020-11-02T03:20:00Z,11/01 22:20,79,,2020-11-02T03:20:00Z,66618,,,4644,,,,67615,206,7,,,,,,,409,49,66,3,98,67664,101,67664,0,0,78a90b38123ddf20002807e09f15c42d4319b91e,0,0,0,0,0,
20201102,HI,15367,213,295153,,totalTestEncountersViral,533672,58,1107,8,,5,,11824,B,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,219,1107,2020-11-01T18:00:00Z,,15091,,15154,,,533672,308090,,,,,,,,,,,15,83,0,310520,3408,310520,0,2,434794457590a83a841630f6087235da0377ed07,0,0,0,0,0,
20201102,IA,123372,,777622,,posNeg,900994,718,,156,,57,,93943,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1741,,2020-11-02T00:00:00Z,,,,123372,,,,902681,,,,67608,3921,63647,82806,8741,,,19,1405,2414,900994,3819,900994,24,0,d67c898dfb0f2c546e58283d0d3de70551cebf24,0,0,0,0,0,
20201102,ID,65088,8332,331179,,totalTestsPeopleViral,387935,263,2615,74,552,,,30218,A,11/1/2020 19:00,2020-11-01T19:00:00Z,11/01 14:00,630,2615,2020-11-01T19:00:00Z,526012,,,56756,586,44,,387935,,,,,,,,,,,16,480,1596,396267,1953,396267,1,21,6a8ed6abbd921522ae30be6dd28c03b692c6ea68,0,0,0,0,0,
20201102,IL,429761,6259,7452919,,posNeg,7882680,3371,,722,,298,,,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,10093,,2020-11-02T00:00:00Z,7876421,,,423502,9810,283,,,,,,,,,,,,,17,6222,61896,7882680,68118,7882680,18,0,121480926dab0d33b3e533059843b5619da646de,0,0,0,0,0,
20201102,IN,185185,,1537657,,totalTestsViral,2970330,1759,17155,528,3313,170,,123980,#REF!,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,4390,17155,2020-11-01T23:59:00Z,2970330,177335,,,4150,240,,1722842,,,,,,,,,,,18,3077,9821,1722842,29293,1722842,26,132,0b679ffb8c557cbf11372a8aaf29fb7cba092330,0,0,0,0,0,
20201102,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,2682,A+,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,4046,8439,655267,12485,655267,17,61,e0e3f5865ca78b466540fad9e55226703dc037e1,0,0,0,0,0,
20201102,KY,109670,17442,1833912,,totalTestsViral,1926140,988,7205,270,1736,,,18516,B,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1492,7205,2020-11-02T00:00:00Z,1926140,,,92228,1470,22,,,86479,,,,,,,,63638,,21,1028,28321,1943582,30487,1943582,3,-5,5383eba43a79e69a0ab56390ec35121a9f5255c1,0,0,0,0,0,
20201102,LA,187995,4379,2600489,,posNeg,2788484,596,,,,70,,168634,A,11/2/2020 13:00,2020-11-02T13:00:00Z,11/02 08:00,5934,,2020-11-02T13:00:00Z,,,,183616,5720,214,,2784105,,,,,,,,,,,22,275,5091,2788484,5366,2788484,8,0,35d00edbf46b3e7a2219b39af5e274d8c3526097,0,0,0,0,0,
20201102,MA,160549,4164,2602387,,totalTestsViral,6217043,469,13299,96,,50,,127054,A+,11/2/2020 08:00,2020-11-02T08:00:00Z,11/02 03:00,10023,13299,2020-11-02T08:00:00Z,6217043,202224,,156385,9797,226,,2758047,,,,127372,,,190746,,,,25,842,0,2762936,51419,2762936,10,0,3872a49275fd97c8c53fc708aa901ff6e0417ef8,0,0,0,0,0,
20201102,MD,146995,,1813450,,totalTestsViral,3479230,529,17252,133,,,,8201,A,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,4155,17252,2020-11-02T10:00:00Z,3479230,177158,,146995,4007,148,,1960445,,,,148073,13664,134409,,,,,24,850,10415,1960445,26814,1960445,3,74,fc90516116d7bbf2801ef2d2e6801767ac47eb8c,0,0,0,0,0,
20201102,ME,6799,760,637636,,posNeg,644435,29,495,8,,1,,5588,A+,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495,2020-11-01T23:59:00Z,643675,7494,635805,6039,147,1,,,12183,363,11808,,,,,,,,23,84,20793,644435,20877,644435,1,7,c0e5080a6dde0ca39dfdfdef7c730312ccc83ca5,0,0,0,0,0,
20201102,MI,204326,19437,4803973,,posNeg,5008299,1966,,428,,180,,121093,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,7716,,2020-11-02T00:00:00Z,5049428,245455,4803973,184889,7357,359,,,331012,,,,,,,,,,26,6920,89787,5008299,96707,5008299,17,0,992d3b67fa7f33c973414bb0947a0b2cd79996a5,0,0,0,0,0,
20201102,MN,153620,686,1739289,,totalTestEncountersViral,2872763,774,10437,195,2729,,,132125,A,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,2484,10437,2020-11-01T17:00:00Z,,,,152934,2463,21,2872763,1892223,,,,,,,,,32466,,27,2948,20116,1892909,36536,1892909,9,103,7dbc2654626abf699d0b56aa6c00c63dc767d664,0,0,0,0,0,
20201102,MO,188186,,1339912,,totalTestsViral,2553774,1659,,476,,221,,,A+,11/2/2020 00:59,2020-11-02T00:59:00Z,11/01 19:59,3031,,2020-11-02T00:59:00Z,2553774,213941,2335025,188186,,,,1528098,88144,5659,82277,84090,3618,71709,30850,,44460,7684,29,2651,6731,1528098,18592,1528098,5,0,67770e6ba820cdb9a8ae5f87c4e5aa96577bea45,0,0,0,0,0,
20201102,MP,96,,15993,,posNeg,16089,,4,,,,,29,D,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4,2020-11-02T00:00:00Z,22633,,,96,2,,,16085,,,,,,,,,,,69,0,0,16089,0,16089,0,0,2454e8d391ec7bb6e25ad7c700164aa6a874ce63,0,0,0,0,0,
20201102,MS,120865,15495,837208,,posNeg,958073,657,6728,167,,75,,105839,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,3348,6728,2020-11-01T00:00:00Z,942578,,,105370,3010,338,,,45873,95,,,,,,,106901,,28,365,32944,958073,33309,958073,0,152,67fa077722f557dd1273568a2cd67683a09a4b37,0,0,0,0,0,
20201102,MT,34252,,474679,,posNeg,508931,386,1373,,,,,21496,B,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,386,1373,2020-11-02T01:59:00Z,508931,,,34252,,,,,,,,,,,,,,,30,757,6470,508931,7227,508931,10,16,dc4e58c1c4658bdb759d5233b3eb9b8adf1fa27c,0,0,0,0,0,
20201102,NC,278028,11577,3849568,,posNeg,4127596,1146,,344,,,,246318,A+,11/2/2020 11:15,2020-11-02T11:15:00Z,11/02 06:15,4390,,2020-11-02T11:15:00Z,4116019,,,266451,4313,77,,,,,,,,,,,33792,,37,1336,30895,4127596,32231,4127596,7,0,cb93e4218e1e52b30fa120ebbe66733b6b82b9a8,0,0,0,0,0,
20201102,ND,46015,,251432,,totalTestEncountersViral,848765,274,1656,36,317,,,37035,B,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,417,1656,2020-11-02T01:59:00Z,884557,,,46015,412,5,848765,297447,10909,686,10223,,,,,,,,38,972,682,297447,7716,297447,17,22,9fbbadcafe57409ad8472632d63b6b7b39546efd,0,0,0,0,0,
20201102,NE,71666,,525538,,totalTestsViral,950497,613,3050,,,,,44773,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,654,3050,2020-11-02T00:00:00Z,950497,84310,864956,71666,,,,597520,,,,,,,,,,,31,934,1838,597204,5319,597204,2,8,986b2704917ca72ee3f6b9cff765ec2e212fdb8b,0,0,0,0,0,
20201102,NH,11320,,336878,,totalTestsViral,626532,41,781,,256,,,9430,B,11/2/2020 09:00,2020-11-02T09:00:00Z,11/02 04:00,483,781,2020-11-02T09:00:00Z,626532,,,11320,,,,348198,33102,,,32225,,,,,,,33,106,957,348198,9938,348198,0,1,467e418821410959f90dae0a8a4c7f1a559ed69d,0,0,0,0,0,
