date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,165,0,53279,7345,53279,0,5,29f7221e703a2ce36e516d4c5719a02f1a1b25af,0,0,0,0,0,
20210205,AL,469319,100466,1781911,,totalTestsPeopleViral,2149684,1671,43005,,2566,,1458,252880,A,2/5/2021 11:00,2021-02-05T11:00:00Z,02/05 06:00,8449,43005,2021-02-05T11:00:00Z,,,,368853,6697,1752,,2149684,,,,140376,,,,,,,01,1496,0,2251230,0,2251230,84,194,9210293c80ad6b9e7c988fd929e0ed5922a6052e,0,0,0,0,0,
20210205,AR,304723,62472,2265981,,totalTestsViral,2508232,808,13902,289,,144,1449,282699,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5050,13902,2021-02-05T00:00:00Z,2508232,,2265981,242251,4032,1018,,,,,,,,,385223,73205,,,05,1824,10427,2570704,11719,2570704,41,0,a1eb7756ccf37f0e1d057705c03ae8286c96a195,0,0,0,0,0,
20210205,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ff6930093a84950e5dbe57cdb70c2866d5da2c09,0,0,0,0,0,
20210205,AZ,775622,49963,2793926,,totalTestsViral,6889120,3167,54309,909,,573,,106698,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,13948,54309,2021-02-05T00:00:00Z,6889120,,,725659,12399,1549,,3519585,421679,,,,,,,,,,04,3826,12298,3569548,47208,3569548,196,218,018025334745fcecb89b63ad0c1a15a3818bc396,0,0,0,0,0,
20210205,CA,3308468,,,,totalTestsViral,43433104,13672,,3527,,,,,B,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,43024,,2021-02-05T02:59:00Z,43433104,,,3308468,,,,,,,,,,,,,,,06,14021,0,3308468,197777,3308468,558,0,9a09372fff4569f2929be18a8f50f1f86b3a35b8,0,0,0,0,0,
20210205,CO,402714,20428,2055340,,totalTestEncountersViral,5594425,564,22258,,,,,21345,A,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,5704,22258,2021-02-05T01:59:00Z,,,,382286,4994,710,5594425,2437626,358310,46993,308913,,,,,,,,08,1863,8821,2458054,43290,2458054,27,82,335b90d4dc39ac73c26c07658b67e877b65e249b,0,0,0,0,0,
20210205,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,9800,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,1431,45717,5959472,47148,5959472,29,0,07f1b524312c22d46e02a96c093a0cc46092030f,0,0,0,0,0,
20210205,DC,37634,,,,totalTestEncountersViral,1122905,251,,67,,39,,26551,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,940,,2021-02-04T00:00:00Z,,,,,,,1122905,416205,,,,,,,,,,,11,269,0,37634,6563,37634,8,0,93063fe26fe152aae8a42f6d5c0514e14595c063,0,0,0,0,0,
20210205,DE,79546,3957,513179,,totalTestEncountersViral,1253654,290,,40,,,,,A,2/4/2021 18:00,2021-02-04T18:00:00Z,02/04 13:00,1191,,2021-02-04T18:00:00Z,,82785,,75589,1076,115,1253654,592725,,,,,,,,,,,10,321,1119,592725,2802,592725,56,0,eb531fe4e88122527ac197ae4dd4114192b10a28,0,0,0,0,0,
20210205,FL,1731931,307468,8596715,7458,totalTestEncountersViral,19651882,5428,75062,,,,,,A,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,27913,75062,2021-02-04T23:59:00Z,17414443,2260188,15072874,1424463,,,19651882,10328646,650372,71851,578113,630838,69600,560932,,,,,12,11171,44918,10336104,176996,10328646,215,341,ccc247c4bbf0f4b481e7e9e01d9af9e13a4db25d,0,0,0,0,0,
20210205,GA,932912,166308,,,totalTestsViral,6597050,4239,51479,,8555,,,,A+,2/5/2021 14:50,2021-02-05T14:50:00Z,02/05 09:50,14858,51479,2021-02-05T14:50:00Z,6597050,737367,,766604,13146,1712,,,451037,63710,,,,,,,,,13,4842,0,932912,35415,932912,102,232,78b5733d5b0d43ca1983a94b8b582c810aaab711,0,0,0,0,0,
20210205,GU,7636,207,101552,,posNeg,109188,6,,2,,2,,7416,B,2/5/2021 06:00,2021-02-05T06:00:00Z,02/05 01:00,129,,2021-02-05T06:00:00Z,108981,,,7429,,,,,343,23,,,,,,,8392,246,66,14,355,109188,369,109188,0,0,a7d2df1bdf55889cb770df4daa8e02fe152aba45,0,0,0,0,0,
20210205,HI,26981,695,,,totalTestEncountersViral,988117,64,2106,17,,13,,,B,2/3/2021 14:30,2021-02-03T14:30:00Z,02/03 09:30,416,2106,2021-02-03T14:30:00Z,,25847,,26286,416,,988117,,,,,,,,,,,,15,129,0,26981,5096,26981,0,3,74919bc132367238b67e80c22c842b724fe40c71,0,0,0,0,0,
20210205,IA,270633,,994306,,posNeg,1264939,348,,66,,31,,291527,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5067,,2021-02-05T00:00:00Z,2536894,293232,2230348,270633,,,,1267289,,,,103457,14916,88493,222308,52876,1175736,56185,19,649,1857,1264939,2506,1264939,34,0,bd6b7189df12c5ed9636767010af8613c122b695,0,0,0,0,0,
20210205,ID,164565,30626,476697,,totalTestsPeopleViral,610636,203,6771,47,1183,,,84824,A,2/4/2021 19:00,2021-02-04T19:00:00Z,02/04 14:00,1747,6771,2021-02-04T19:00:00Z,1007899,,,133939,1533,214,,610636,,,,,,,,,78973,,16,402,1432,641262,1740,641262,-1,22,b8d4880c739e478217a4478e4ce82aa68e8812d7,0,0,0,0,0,
20210205,IL,1141219,,15323521,,posNeg,16464740,2318,,491,,254,,,A,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21603,,2021-02-05T00:00:00Z,16464740,,,,19526,2077,,,,,,,,,,,,,17,3660,101425,16464740,105085,16464740,106,0,30105c7562e5169ac0de65b498dba9ea64f1ce8c,0,0,0,0,0,
20210205,IN,635171,,2353898,,totalTestsViral,7181084,1446,40891,322,7148,165,,414245,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,11686,40891,2021-02-04T23:59:00Z,7181084,722479,,,11280,406,,2989069,,,,,,,,,,,18,1481,4562,2989069,30280,2989069,49,117,835df08086521752f43911ff138f56a1d21876bd,0,0,0,0,0,
20210205,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,A+,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,2647,7557,1197053,10204,1197053,206,102,092865086e38ea229f301221a698f8275de0b633,0,0,0,0,0,
20210205,KY,374268,82893,,,totalTestsViral,3668483,1318,17282,330,3658,167,,44692,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,3971,17282,2021-02-05T00:00:00Z,3668483,233174,,291375,3619,352,,,108721,8716,,,,,,,385950,32412,21,2256,0,374268,14932,374268,50,112,50bb2e31c78c0cc15629aad991aa6ea0c4b99dfe,0,0,0,0,0,
20210205,LA,409861,54339,4729768,,posNeg,5139629,1275,,,,167,,363457,A,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,2021-02-05T13:00:00Z,5085290,,,355522,8482,594,,,,,,,,,,,386571,,22,866,17741,5139629,18607,5139629,32,0,8829e7ed51f93e5afd79840fa1fe034a2b11344a,0,0,0,0,0,
20210205,MA,537208,27060,4142263,,totalTestsViral,14082912,1503,18402,322,,196,,425717,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,14859,18402,2021-02-04T23:59:00Z,14082912,610865,,510148,14563,296,,4652411,,,,149467,14275,,491939,,,,25,3287,12608,4679471,127468,4679471,75,0,f4127f0488d6ef75c879c991ed9cb4c5ce58375b,0,0,0,0,0,
20210205,MD,360584,,2870127,,totalTestsViral,7144618,1444,32687,341,,,,9514,A,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,7287,32687,2021-02-05T10:00:00Z,7144618,439220,,360584,7109,178,,3230711,,,,189428,24579,164849,,,,,24,1547,7637,3230711,42260,3230711,36,156,4606a7c72a7ba0cf4b647d96333500cd3dcdd0a0,0,0,0,0,0,
20210205,ME,40799,8070,1397161,,posNeg,1437960,131,1431,45,,22,,12498,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,632,1431,2021-02-04T23:59:00Z,1429890,38804,1390233,32729,619,13,,,14539,729,13798,,,,,,166829,8958,23,265,8022,1437960,8287,1437960,2,11,028730fb449384be449e531337235dd69e2746da,0,0,0,0,0,
20210205,MI,619499,52869,8953726,,posNeg,9573225,1296,,300,,155,,481801,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,15750,,2021-02-05T00:00:00Z,9671491,717765,8953726,566630,14798,952,,,499022,,,,,,,,,,26,1754,45801,9573225,47555,9573225,25,0,ed4c2a4ff133da874b32214b2326135c1cf4cc61,0,0,0,0,0,
20210205,MN,466224,20745,2851397,,totalTestEncountersViral,6360982,362,24617,82,5092,,,450924,A,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6273,24617,2021-02-04T17:00:00Z,,,,445479,6014,259,6360982,3296876,,,,,,,,,356437,,27,1048,7129,3317621,34889,3317621,22,52,3c686ab19c0f7bfca09fae9c7ecdd3b86931afc9,0,0,0,0,0,
20210205,MO,464444,,1792312,,totalTestsViral,4223347,1682,,364,,224,,,A+,2/5/2021 00:59,2021-02-05T00:59:00Z,02/04 19:59,7130,,2021-02-05T00:59:00Z,4223347,512724,3701664,464444,,,,2256756,140060,20915,118958,126852,,,294156,,685880,73638,29,1325,4803,2256756,20146,2256756,13,0,930719b685f07d547d47b4b88b3695824e9c17d5,0,0,0,0,0,
20210205,MP,133,,17429,,posNeg,17562,,4,,,,,29,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,0,0,f211662a6c7356b24b6976ac5facf8009e7df079,0,0,0,0,0,
20210205,MS,279742,103928,1327630,,posNeg,1607372,858,8777,229,,128,,238176,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,6222,8777,2021-02-04T00:00:00Z,1501413,,,175814,4461,1761,,,74723,95,,,,,,,648722,,28,1210,0,1607372,1210,1607372,40,0,3f2e59fd948acaf3fe56756fe976d53d4df8c083,0,0,0,0,0,
20210205,MT,95458,2502,888222,,posNeg,983680,102,4341,24,,14,,90654,A+,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1307,4341,2021-02-05T01:59:00Z,981178,,,92956,,,,,,,,,,,,,,,30,347,6143,983680,6490,983680,-1,14,0147e0e78db4ab2acabc3839e3d503fd73ffe8c3,0,0,0,0,0,
20210205,NC,787349,91253,8452103,,posNeg,9239452,2523,,599,,,,683697,A+,2/5/2021 12:45,2021-02-05T12:45:00Z,02/05 07:45,9841,,2021-02-05T12:45:00Z,9148199,,,696096,8838,1003,,,,,,,,,,,590881,,37,5547,62428,9239452,67975,9239452,113,0,7bd8d3b80ee2fc0cc08aae04abbb3858f079c7ad,0,0,0,0,0,
20210205,ND,98095,4512,298603,,totalTestEncountersViral,1360187,33,3797,7,555,,,95777,B,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1451,3797,2021-02-05T01:59:00Z,1449040,,,93583,,,1360187,396698,13395,1442,11953,,,,,,103537,,38,61,528,396698,3105,396698,4,0,8e0315aee3b3d7ea4684f198821c41e7f9cf7b63,0,0,0,0,0,
