date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,AK,6724,384932,,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,posNeg,391656,3035,391656,0,0,d9a256772e72d252ce808c26c9933a154be60dee,0,0,0,0,0,
20200908,AL,133606,858789,,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,posNeg,992395,4400,992395,1,223,26d08f78c615618f50bd40fe1a27968d395c3e24,0,0,0,0,0,
20200908,AR,66757,716973,,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,posNeg,783730,10917,783730,9,38,209f2dd5c55b75d098620422319a9c564d7577a2,0,0,0,0,0,
20200908,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,posNeg,1571,57,1571,0,0,8b4aa9d198cf888bb19a9c536401d3ee1ff86512,0,0,0,0,0,
20200908,AZ,206045,1060554,,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522,2020-09-08T00:00:00Z,1264793,,,204239,4947,274,,,273717,,,,,,,,,,04,81,3121,1266599,posNeg,1266599,3202,1266599,2,-3,85a1ddfef0b02c7d9600e6a36a2adf490ea27b32,0,0,0,0,0,
20200908,CA,737911,11530037,,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,posNeg,12267948,109656,12267948,32,0,f928882d5fdc32e6dca86ff19138dcc793687fbf,0,0,0,0,0,
20200908,CO,59487,694832,,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,totalTestEncountersViral,1069606,10049,754319,0,4,bbac2ed4ed6333586a7766ee91cdb89afdf94238,0,0,0,0,0,
20200908,CT,53782,1233105,,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,posNeg,1286887,49229,1286887,6,0,7ef8db9a0847fd1f21e16e4e8e2ebe7ca0880538,0,0,0,0,0,
20200908,DC,14362,302236,,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,,,,,,,,,,,,11,47,2836,316598,posNeg,316598,2883,316598,0,0,b5e93a108fcf1aaddb6c2794a167bc3854f8cb84,0,0,0,0,0,
20200908,DE,18308,235662,,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,posNeg,253970,1368,253970,0,0,17bc7e69fbc3b0c325642bab8bbbc5a0a14f7de4,0,0,0,0,0,
