date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,AK,664,73773,,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,,02,3,967,74437,74437,970,74437,0,0,6b08035ecccc3d7c158bd1ebff8a325714b92a03,0,0,0,0,0,
20200615,AL,26272,276402,,546,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,,,,25892,01,657,4562,302674,302674,5219,302674,1,4,5a2e19c16964661d50217b2850723b167c2255b8,0,0,0,0,0,
20200615,AR,12917,191221,,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,,,,12917,05,416,6733,204138,204138,7149,204138,3,5,b09ef2ffe500407eb08f0c06674367d8b4eb4d37,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,9fbf373597d3b20bdf748d1567bfb5daf0a1ade9,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,3750,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,3750,2020-06-15T00:00:00Z,344929,,,36377,04,1014,6198,345257,345257,7212,345257,8,24,63be08bad71d36297e4a1aaeb41b67b953a669ad,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,06,2597,63589,2868182,2868182,66186,2868182,26,0,952aeb311c1f15712a48b9a9fdea0b9cf8563476,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1599,5244,2020-06-14T00:00:00Z,,,,26523,08,113,4329,249085,249085,4442,249085,1,0,fc31515a363102e7522614e5971dbff88ceb661a,0,0,0,0,0,
20200615,CT,45235,311142,,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,354445,,,43303,09,147,7124,356377,356377,7271,356377,3,0,635fb804651ebd771a79ff34cc0106dd8216b3c2,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,9799,11,32,1284,65846,65846,1316,65846,0,0,28122da2cb8c9f0f211e9fc397c75c4ff8418d82,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,423,,2020-06-14T18:00:00Z,,,,9378,10,76,2823,84686,84686,2899,84686,1,0,f63b1edbbae57efd7b04d5f68c2e8ec7909517b6,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,12,1758,19411,1431351,1430184,21169,1430184,8,74,074949cecdffccd82864acbcab57a6c71b779c41,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,13,733,8973,630496,630496,9706,630496,43,74,dd75046ff87860f938ea156fd4bcca0790f9a02d,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,66,0,215,8758,8758,215,8758,0,0,9826aa97ab4b1e154d834d521302ff6b10fe26bc,0,0,0,0,0,
20200615,HI,728,60746,,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,728,70149,728,15,5,1147,61474,61474,1152,61474,0,2,c3cf6ca570eec699e00781e7689099bef3cae2bf,0,0,0,0,0,
20200615,IA,24053,203335,,197,,71,,51,,14625,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,19,127,2627,227388,227388,2754,227388,3,0,32fdcd13366349cc68669044aa25afcd2c4fb50e,0,0,0,0,0,
20200615,ID,3399,59581,,,266,,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,16,0,0,62980,62980,0,62980,0,0,306fe0d13518c7afed43a35fa7d6608aaafa7747,0,0,0,0,0,
20200615,IL,133877,1076596,,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,17,473,18154,1210473,1210473,18627,1210473,18,0,d41fbced0e100d036be4267560c63d76b98f059d,0,0,0,0,0,
