date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,AK,654,71149,,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,,02,29,894,71803,71803,923,71803,0,0,fd7214547e7a6c8b8153a5a26cb57fa373d2653e,0,0,0,0,0,
20200613,AL,24601,268651,,622,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,,,,24221,01,891,5976,293252,293252,6867,293252,4,39,fbbaf3e55677cc7d1eed550a654b675e362268f7,0,0,0,0,0,
20200613,AR,11547,175470,,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,,,,11547,05,0,5895,187017,187017,5895,187017,0,18,51267156707bdb86f0a40abe6d5a71bc07b53e10,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,6de298564b96651ea5ba89430d7ace0132db497f,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,3692,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,3692,2020-06-13T00:00:00Z,328085,,,34146,04,1540,15621,328397,328397,17161,328397,39,70,25524dee11d0758cb69b3a22cd09636269c5dc94,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,06,3660,58475,2724393,2724393,62135,2724393,46,0,0ad5825c937c99da65bdb60333b4625c91134585,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1595,5234,2020-06-12T00:00:00Z,,,,28822,08,175,1916,236461,236461,2091,236461,12,177,b3186a880462d4df6b7aa6e40e8177f08d5e1400,0,0,0,0,0,
20200613,CT,44994,299260,,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,342338,,,43078,09,305,13695,344254,344254,14000,344254,27,0,fc83ac147cd27bdcc4f52cb3556103ae83389b1b,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,9709,11,55,1028,63036,63036,1083,63036,5,0,308d27dd443f26d01950395d832b11b6759aabcd,0,0,0,0,0,
20200613,DE,10229,69870,,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,419,,2020-06-12T18:00:00Z,,,,9278,10,56,2349,80099,80099,2405,80099,5,0,505f5c35817a712364a9e620449c3c75aaa9f648,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,12,2581,31933,1371654,1370413,34514,1370413,49,169,17111cee25ed9e9471de17a8d086542bf2210a84,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,13,1018,6704,599680,599680,7722,599680,28,43,a84299efcf86c8d9e56ca779207b4c447fe0d17e,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,66,1,15,8543,8543,16,8543,0,0,8f548197a3b91e246bdb78be347da1e3147f9bf3,0,0,0,0,0,
20200613,HI,706,58632,,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,706,68032,706,15,14,745,59338,59338,759,59338,0,1,e644c320c30c93c18685c9b637f9c63a9e6eae30,0,0,0,0,0,
20200613,IA,23717,195891,,200,,76,,43,,14326,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,19,380,4684,219608,219608,5064,219608,7,0,6649ef8cf6cdf245d35af5ef84f8f8a6878ba0e0,0,0,0,0,0,
20200613,ID,3353,59305,,,265,,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,16,51,1175,62658,62658,1226,62658,1,0,5c5d6f91bac88152eb7889b38b4d3b4f590103ad,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,17,673,21171,1169806,1169806,21844,1169806,29,0,04842b2d21a25d8934c1be68f184acdb3042710e,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,39543,18,397,5060,340637,340637,5457,340637,17,0,51cf74715e92d03c5e22b7f679cf86fd8ba3981a,0,0,0,0,0,
20200613,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,11047,20,0,0,129152,129152,0,129152,0,0,6ef60d6a5e5a0171c5f9ac1c372f4ec03e941a31,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,,,,12125,21,500,12991,294585,294585,13491,294585,6,27,738084e795e726203b9a1ea15b8ecd1f08fb8d87,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,22,1288,23561,504383,504383,24849,504383,8,0,81a004e2d6c9b1a45ddb07c7229eaad986b37558,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,,,,101070,25,336,9901,703596,703596,10237,703596,38,46,808f0711af07248b12ea8bc421138d970f4dcb13,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,483826,,,61305,24,692,7971,408758,408758,8663,408758,26,130,662c9c18d461a2745e70380c4a6f18b0a8187372,0,0,0,0,0,
20200613,ME,2757,65593,,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,23,36,1427,68350,68350,1463,68350,0,5,49c3e4b19b8b04da25012fbe9a6e023f424be353,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,26,164,13032,799483,799483,13196,799483,23,0,0371a838347a120624e3af5174a24e1d0a25539a,0,0,0,0,0,
20200613,MN,30172,377820,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,407992,,,30172,27,377,12413,407992,407992,12790,407992,9,24,155138a4a32cce3f43932de139195d3f82b6663b,0,0,0,0,0,
20200613,MO,15810,253986,,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,29,225,4436,269796,269796,4661,269796,7,0,329e1292c8b2abfd625fd0e419e6cbf4ba24ddb1,0,0,0,0,0,
20200613,MP,30,7906,,,,,,,,19,D,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,69,0,174,7936,7936,174,7936,0,0,ff4c20f484b0be70874cdffb0086b5c0493d1d56,0,0,0,0,0,
20200613,MS,19348,194537,,684,2644,160,,103,,13356,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889,2644,2020-06-12T19:00:00Z,213753,,,19216,28,257,-865,213885,213885,-608,213885,8,1,8a669d6b6af8a36f39893b25b158026ed17774f2,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,,,,588,30,15,967,58004,58004,982,58004,0,0,b3ee4965a89069691e267c6237711649ef4a3fe6,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,,,,42676,37,1427,14566,611690,611690,15993,611690,12,0,ddd9246c1039a44bcfb4463e7de4ff29b019b8f7,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,77,197,2020-06-13T12:00:00Z,129794,,,3058,38,42,1667,85873,85873,1709,85873,0,0,b79dcbad2c1a0900dde9ce105f6ca50b8d139ac5,0,0,0,0,0,
20200613,NE,16513,117864,,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,31,198,3406,134377,134377,3604,134377,4,38,0a5328b8d02c1d3ec0d8561a21d8f13a4838b3e4,0,0,0,0,0,
20200613,NH,5251,88705,,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,,,,5251,33,42,1997,93956,93956,2039,93956,7,-1,30649c2f81a425452c0d5605ee41794c95e94fd7,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,12589,18707,2020-06-13T13:00:00Z,,,,166605,34,441,22378,1078215,1078215,22819,1078215,100,100,8465dafe0081d6ed37182a58193a5dcac245117c,0,0,0,0,0,
20200613,NM,9526,245758,,179,1625,,,,,3983,C,6/12/2020 17:30,2020-06-12T17:30:00Z,06/12 13:30,426,1625,2020-06-12T17:30:00Z,,,,9526,35,0,0,255284,255284,0,255284,0,0,ba6b312ea5a5689785b81c5906596dc110861211,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,463,,2020-06-13T11:30:00Z,235500,,,10946,32,268,5165,204880,204880,5433,204880,1,0,0bc1cade3693b0e38ea7bc5aa9209fe1ec26a5ad,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,36,916,69924,2872240,2872240,70840,2872240,32,0,fc7045a058c6900c23e63fea1169e0001b87fe29,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,,,,37893,39,424,14756,538898,538898,15180,538898,46,50,0b57d8a99d3b436b2ee852259845af2e3b6ee72b,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,7848,40,225,0,246439,246439,225,246439,0,8,a7c600527e90ea88a63a0e3dd1701faa67e60ecd,0,0,0,0,0,
20200613,OR,5377,160812,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,173,875,2020-06-12T03:01:00Z,,,,5207,41,0,0,166189,166189,0,166189,0,0,7eb7f66c55cb49d047a20c56e5a2ff4d636c7bc0,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,42,463,8204,575051,575051,8667,575051,49,0,2f67df45a33b2e2d25aff216b5e615cd7e1e8b4c,0,0,0,0,0,
20200613,PR,5690,,,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,61515,,,1460,72,154,0,5690,5690,154,5690,0,0,3c5e65868db02ecaebc3c26fc0af37d2e12b36e5,0,0,0,0,0,
20200613,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,44,0,0,191518,191518,0,191518,0,0,9f3067d76f92bd405af22045ceb1226b2d7cfdc8,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,45,785,5062,241906,241906,5847,241906,6,0,3f35fe66fadfe1e983d0c1c8f28e0a5a8d31cc3a,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,5833,46,91,1417,64513,64513,1508,64513,1,6,42ad09b6b1b02e4f93c9fccafef5a7ad9293064d,0,0,0,0,0,
20200613,TN,29541,571821,,,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,47,415,10774,601362,601362,11189,601362,4,24,78e6c1aee3b11254947c833dc8fa773d9d53a9cc,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,aeb11cd75cb97ef9a5be80c2f455ce1d1dbffa80,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,49,404,3592,262782,262782,3996,262782,0,24,75b736e9cf7aec86c57b2de543c92f73a0125714,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,457623,,,51499,51,658,8805,460276,459993,9463,459993,7,62,4d66e8544bfef3d7604c2cedab9e8ad028ef6c1b,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,,,,72,78,0,63,2363,2356,63,2356,0,0,29a95a75600793ead70d9d82861f1ab425b47771,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,50,6,1293,49933,49933,1299,49933,0,0,53edb0c2d900973b97b36c5ccb723c1fa446126c,0,0,0,0,0,
20200613,WA,25171,414691,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,25171,53,392,14258,439862,439862,14650,439862,10,45,3803b11e21b84774c64ff60f046465d2db6f7400,0,0,0,0,0,
20200613,WI,22518,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,55,272,11037,411084,410917,11309,410917,2,32,5c52c58c6f611489edaa3524240f2b8d37c1e813,0,0,0,0,0,
20200613,WV,2259,125258,,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,,,,2183,54,26,3452,127517,127517,3478,127517,2,0,2d21063808e4174a913d17050da2c67996683f58,0,0,0,0,0,
20200613,WY,1050,32005,,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,56,23,1132,33055,33055,1155,33055,0,1,ff0662cb2c5107456864519d35d63145d95d3c45,0,0,0,0,0,
