date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,AK,39101,,1094317,,totalTestsViral,1133418,146,883,,,18,,7165,A,12/12/2020 03:59,2020-12-12T03:59:00Z,12/11 22:59,176,883,2020-12-12T03:59:00Z,1133418,47061,1085086,,176,,,,,,,,,,,,,,02,517,9356,1133418,9873,1133418,18,14,a2d18ec064bf83b8ac5c9f93a2e0e38827d0865b,0,0,0,0,0,
20201212,AL,292841,52306,1458560,,totalTestsPeopleViral,1696439,2161,28146,,2356,,1350,174805,A,12/12/2020 11:00,2020-12-12T11:00:00Z,12/12 06:00,4102,28146,2020-12-12T11:00:00Z,,,,240535,3624,478,,1696439,,,,76958,,,,,,,01,4066,0,1751401,0,1751401,16,0,660f90fe723b05c91856029bfd46d43423c107e2,0,0,0,0,0,
20201212,AR,184252,26377,1685156,,totalTestsViral,1843031,1071,9911,374,,177,1091,159827,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2911,9911,2020-12-12T00:00:00Z,1843031,,1685156,157875,2619,292,,,,,,,,,177317,32114,21856,3300,05,2628,12988,1869408,14852,1869408,36,63,494bf25e30aa8dd246aed220360d0061000fc321,0,0,0,0,0,
20201212,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,28f008ae1f06b3b08148f9a170b9e256e75c3b91,0,0,0,0,0,
20201212,AZ,402589,14891,2099165,,totalTestsViral,4245154,3534,30687,799,,515,,60646,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687,2020-12-12T00:00:00Z,4245154,,,387698,6749,573,,2486863,375676,,,,,,,,,,04,8077,18295,2501754,57294,2501754,77,385,2901ee2281bc3af74fc28d5e582377076b1e05be,0,0,0,0,0,
20201212,CA,1521432,,25364698,,totalTestsViral,26886130,13410,,2866,,,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,20847,,2020-12-12T02:59:00Z,26886130,,,1521432,,,,,,,,,,,,,,,06,35729,278058,26886130,313787,26886130,225,0,b28a93c87a615802a37403d3fdb9fba30e5f70ce,0,0,0,0,0,
20201212,CO,285634,11767,1669992,,totalTestEncountersViral,3738103,1607,16092,,,,,15208,A,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,3871,16092,2020-12-12T01:59:00Z,,,,273867,3305,566,3738103,1943859,232118,22018,210100,,,,,,,,08,3961,10966,1955626,46640,1955626,25,143,473cc7a407543cc56b6bcb1e9ab3422cf4f95f3a,0,0,0,0,0,
20201212,CT,146761,8970,3548330,,posNeg,3695091,1210,12257,,,,,9800,C,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,2020-12-10T20:30:00Z,3686121,,,137791,4332,1031,,,,,,,,,,,49816,,09,0,0,3695091,0,3695091,0,0,8b6392fe71c4abace1fd89c4e60ae8384ffb1452,0,0,0,0,0,
20201212,DC,24643,,746271,,totalTestEncountersViral,770914,230,,59,,30,,17618,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,713,,2020-12-11T00:00:00Z,,,,,,,770914,327867,,,,,,,,,,,11,286,7882,770914,8168,770914,4,0,6f99cb710abd45f324a6ea78793ea043325b8e46,0,0,0,0,0,
20201212,DE,44876,1719,415824,,totalTestEncountersViral,829032,348,,52,,,,18851,A+,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,815,,2020-12-11T18:00:00Z,,44977,,43157,718,97,829032,460700,,,,,,,,,,,10,1058,3263,460700,9874,460700,8,0,054b6bc0554f6e45697a5547c1ee5cc7f97fd7c8,0,0,0,0,0,
20201212,FL,1098341,118609,6740796,6242,totalTestEncountersViral,13741998,4509,58750,,,,,,A,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,20049,58750,2020-12-11T23:59:00Z,12222564,1426016,10741096,979732,,,13741998,7839137,650372,71851,578113,630838,69600,560932,,,,,12,10385,41840,7845379,120432,7839137,72,259,79c89d3d3441c65e6e33c471ccd7559c2f2d9321,0,0,0,0,0,
20201212,GA,471734,,4224973,,totalTestsViral,4696707,3170,37550,,6847,,,,A+,12/12/2020 14:50,2020-12-12T14:50:00Z,12/12 09:50,10075,37550,2020-12-12T14:50:00Z,4696707,442957,,471734,9204,871,,,378891,39423,,,,,,66306,,,13,4830,34678,4696707,39508,4696707,44,229,be1ab9679d0b557b293f4756e1ea66ccbafd5124,0,0,0,0,0,
20201212,GU,7090,137,83030,,posNeg,90120,33,,8,,7,,6413,B,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,117,,2020-12-12T04:15:00Z,89972,,,6953,,,,,319,17,,,,,,,3484,178,66,11,0,90120,11,90120,2,0,fe57a2a741b1dc37c6c166cd5f53ce75bf5b1f60,0,0,0,0,0,
20201212,HI,19512,364,295153,,totalTestEncountersViral,731218,58,1357,21,,17,,11958,B,12/11/2020 05:59,2020-12-11T05:59:00Z,12/11 00:59,271,1357,2020-12-11T05:59:00Z,,19079,,19148,,,731218,308090,,,,,,,,,,,15,197,0,314665,4782,314665,2,3,da2d5aaff7b04a51ab97903bf2688cee3b2b11de,0,0,0,0,0,
20201212,IA,221159,,898196,,posNeg,1119355,820,,170,,94,,187458,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,3212,,2020-12-12T00:00:00Z,2044360,239592,1794468,221159,,,,1121534,,,,80422,6246,74136,158139,34082,675159,36318,19,1245,2303,1119355,3548,1119355,15,0,050fa1beda679922953f25fdce05856b65f2202f,0,0,0,0,0,
20201212,ID,119610,19528,401988,,totalTestsPeopleViral,502070,458,4719,104,871,,,45810,A,12/11/2020 19:00,2020-12-11T19:00:00Z,12/11 14:00,1151,4719,2020-12-11T19:00:00Z,772770,,,100082,1036,115,,502070,,,,,,,,,45753,,16,1582,1771,521598,2968,521598,15,48,5ae005d1dd8262f4da6159399c79fa3fc51c139f,0,0,0,0,0,
20201212,IL,841688,6259,10871496,,posNeg,11713184,5048,,1072,,627,,,A,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,15232,,2020-12-12T00:00:00Z,11713184,,,447491,14176,1056,,,,,,,,,,,,,17,8737,118151,11713184,126888,11713184,165,0,bd88fc84da8e8475c6899a86e8916d4fa98a43e0,0,0,0,0,0,
20201212,IN,419536,,1986852,,totalTestsViral,4879677,3141,30533,914,5423,418,,254949,A+,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,6758,30533,2020-12-11T23:59:00Z,4879677,380981,,,6458,300,,2406388,,,,,,,,,,,18,7401,11487,2406388,60687,2406388,85,407,a16ca1a06fdc3da58e96a3f9072f6c106986ff3f,0,0,0,0,0,
20201212,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,A+,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,0,0,653cf27154dfd36fa8b948390c1aaf1aa89c82d6,0,0,0,0,0,
20201212,KY,220660,40027,2693524,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2192,11306,2020-12-12T00:00:00Z,2874157,,,180633,2067,125,,,98114,,,,,,,,130453,,21,3540,15144,2914184,17730,2914184,24,114,eea5eef4c82929d0bdfc60d7839a3bfe8a7be9b1,0,0,0,0,0,
20201212,LA,264191,18565,3475081,,posNeg,3739272,1589,,,,167,,217930,A,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,2020-12-11T13:00:00Z,3720707,,,245626,6465,302,,,,,,,,,,,147092,,22,0,0,3739272,0,3739272,0,0,989f9e65c36fc9eb53eb689bd56637ee2fcd0a32,0,0,0,0,0,
20201212,MA,285725,10828,3355023,,totalTestsViral,9477319,1670,14823,334,,170,,187221,A+,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,11307,14823,2020-12-11T23:59:00Z,9477319,338478,,274897,11057,250,,3629920,,,,135208,12349,,296649,,,,25,5289,18691,3640748,99719,3640748,50,0,60bcf49e945638b1984deeaa1678962e1437c112,0,0,0,0,0,
20201212,MD,232009,,2315445,,totalTestsViral,4969984,1719,23189,406,,,,8938,A,12/12/2020 10:00,2020-12-12T10:00:00Z,12/12 05:00,5100,23189,2020-12-12T10:00:00Z,4969984,278541,,232009,4937,163,,2547454,,,,164680,16775,147905,,,,,24,3538,16756,2547454,65832,2547454,36,180,45a8b69a11b9760fc1fdc625aee252747b7cbf34,0,0,0,0,0,
