state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,119,1,1,1,1,A,4,3594,,7,3,3713,3/30 19:00,3/30 22:42,3713,02,2020-03-30T23:00:00Z,2020-03-31T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0ce775392949b669204417bf3b8fe3bcdc3e1084
AL,947,1,1,0,1,B,3,5694,,,6,6641,3/30 00:00,3/30 22:42,6641,01,2020-03-30T04:00:00Z,2020-03-31T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4eb0bcae98d9964b98cfb96af0b0ca042531a207
AR,508,1,1,1,1,A,4,5520,,62,7,6028,3/30 20:17,3/30 22:48,6028,05,2020-03-31T00:17:00Z,2020-03-31T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",099e8585670a6a89fa110bb6b8a8930d121c682e
AZ,1157,1,1,0,1,B,3,15602,,78,20,16759,3/30 00:00,3/30 23:20,16759,04,2020-03-30T04:00:00Z,2020-03-31T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7cc72c2bc3e2ead2d7e62fc2370cbe23bc0bf7a
CA,7398,1,1,1,0,B,3,21488,56550,1432,146,85436,3/30 00:00,3/30 22:50,28886,06,2020-03-30T04:00:00Z,2020-03-31T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77a30b8cff01f1389a99216f05986363bbab8609
CO,2627,1,1,1,1,A,4,12737,,414,51,15364,3/30 18:00,3/30 21:59,15364,08,2020-03-30T22:00:00Z,2020-03-31T01:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b10bd3c6c6fe253a8c95ac510e90f94ffa4aad0
CT,2571,1,1,1,1,A,4,12029,,517,36,14600,3/30 15:30,3/30 23:38,14600,09,2020-03-30T19:30:00Z,2020-03-31T03:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1e9d63401065c4ccb7b84e6db3c6b178b82ad0a
DC,495,1,1,1,1,A,4,3262,2,,9,3759,3/30 00:00,3/30 22:55,3757,11,2020-03-30T04:00:00Z,2020-03-31T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",00063ad4fc36223cd77508274fee8979b9721db3
DE,264,1,1,0,0,C,2,2216,,46,7,2480,3/30 00:00,3/30 23:17,2480,10,2020-03-30T04:00:00Z,2020-03-31T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d5935fb498b7defd4cb475db8bec75eccfad703
FL,5704,1,1,1,1,A,4,49796,,764,71,55500,3/30 18:30,3/30 22:46,55500,12,2020-03-30T22:30:00Z,2020-03-31T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e8217fe3893f9e6f4cec7457b980e91b690fcd6
GA,3032,1,1,1,1,A,4,10425,,773,102,13457,3/30 19:07,3/30 22:41,13457,13,2020-03-30T23:07:00Z,2020-03-31T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca0eb4c43004f8ba6e58deeafa70413ffc3d15d0
HI,193,1,1,1,1,A,4,7825,11,12,0,8029,3/30 18:00,3/30 23:13,8018,15,2020-03-30T22:00:00Z,2020-03-31T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45ab6813d8a43f67cd2e3fa129b0845137251d02
IA,424,1,1,0,0,C,2,6162,,74,6,6586,3/30 00:00,3/30 23:16,6586,19,2020-03-30T04:00:00Z,2020-03-31T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed5c8ad82e582102005d3266f7620f0a03f89eba
ID,415,1,1,1,1,A,4,5567,,45,7,5982,3/30 19:00,3/30 23:17,5982,16,2020-03-30T23:00:00Z,2020-03-31T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a41a207c872a916575b734eb3359b30ee7fd1585
IL,5057,1,1,1,1,A,4,25389,,,73,30446,3/29 00:00,3/30 16:31,30446,17,2020-03-29T04:00:00Z,2020-03-30T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e7ec1c86057a50ec609f6d3131d2257f01396e1
IN,1786,1,1,1,0,B,3,9872,,,35,11658,3/29 12:59,3/30 14:29,11658,18,2020-03-29T16:59:00Z,2020-03-30T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f358e8c86c6bae9dc4e91b30dcffdac9caf107c1
KS,368,1,1,1,0,B,3,4554,,66,8,4922,3/30 11:00,3/30 15:52,4922,20,2020-03-30T15:00:00Z,2020-03-30T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",238cee3fa6f4bdaf08ef9a23e0c63d74cd5bbc53
KY,480,1,1,1,1,A,4,6330,,,11,6810,3/30 17:00,3/30 23:17,6810,21,2020-03-30T21:00:00Z,2020-03-31T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25c7cc811897e7b80a01a1dfaf8d59bdf3164582
LA,4025,1,1,1,1,A,4,30008,,1185,185,34033,3/30 13:00,3/30 14:17,34033,22,2020-03-30T17:00:00Z,2020-03-30T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76e7b265b3ccfe783e49c5275d38b21092e4b5ac
MA,5752,1,1,0,1,B,3,37041,,453,56,42793,3/30 16:15,3/30 16:21,42793,25,2020-03-30T20:15:00Z,2020-03-30T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b3d63ce1cf3dcdde819ce5b1b0da8984829cbc0
MD,1413,1,1,1,1,A,4,13316,,353,15,14729,3/30 10:00,3/30 14:38,14729,24,2020-03-30T14:00:00Z,2020-03-30T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa3c1441cf31f853dfcd1ba694a1eb49913d80fa
