state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,351,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16738,,16,,,,,,228,4/28 14:50,4/28 15:14,9,,17089,17089,17089,02,2020-04-28T18:50:00Z,2020-04-28T19:14:00Z,f5f8fd60d9ab9000b01078ebb64a6ead70991838
AL,6687,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,69140,,,911,,335,,195,,4/28 00:00,4/28 16:23,242,911,75827,75827,75827,01,2020-04-28T04:00:00Z,2020-04-28T20:23:00Z,ce913fed81a2519acc5fad3fa47a46d5de9791a7
AR,3111,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37560,,104,,,,20,,1146,4/28 09:00,4/28 15:15,52,,40671,40671,40671,05,2020-04-28T13:00:00Z,2020-04-28T19:15:00Z,db047c4c735a3fed6ceec83410b67647820351dc
AZ,6948,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,60490,,737,1095,303,,193,,1450,4/27 00:00,4/28 14:04,293,1095,67438,67438,67438,04,2020-04-27T04:00:00Z,2020-04-28T18:04:00Z,ed30f69fbcb735ea556fd73c6527c52e2ea64d95
CA,45031,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,532577,,4983,,1485,,,,,4/27 00:00,4/28 16:03,1809,,577608,577608,577608,06,2020-04-27T04:00:00Z,2020-04-28T20:03:00Z,6465238e0ca54eddc1da1a09b2a529005bdefba6
CO,13879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,52462,,994,2485,,,,,2275,4/27 00:00,4/28 16:23,706,2485,66341,66341,66341,08,2020-04-27T04:00:00Z,2020-04-28T20:23:00Z,f063559b88e0fef04e412c6a95728c0208e00ab1
CT,26312,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,66433,,1732,,,,,,,4/28 16:00,4/28 16:32,2089,,92745,92745,92745,09,2020-04-28T20:00:00Z,2020-04-28T20:32:00Z,418370a422d564a36e7c8b83b754201279cf4f41
DC,3994,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,14891,,,,,,,,660,4/27 00:00,4/28 15:18,190,,18885,18885,18885,11,2020-04-27T04:00:00Z,2020-04-28T19:18:00Z,d822076baa77d9b19ca7f2b6f4970948155367e2
DE,4575,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16605,,337,,,,,,1096,4/27 18:00,4/28 14:14,137,,21180,21180,21180,10,2020-04-27T22:00:00Z,2020-04-28T18:14:00Z,f1dc2b68833acf698c626222df17522eb2018cc4
FL,32846,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,334029,1216,,5266,,,,,,4/28 09:36,4/28 14:54,1154,5266,368091,366875,366875,12,2020-04-28T13:36:00Z,2020-04-28T18:54:00Z,3d5078fbfdf9793d44cf19135faf64151c2c16d8
