date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,AK,1017,114892,,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,,02,39,1470,115909,115909,1509,115909,0,0,5ceb0f7088d68f2109723045dc01361a8be8f4aa,0,0,0,0,0,
20200702,AL,40111,379617,,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,,,,39604,01,1149,4626,419728,419728,5775,419728,13,32,bc01418e5a22f60d16bd176bbb53e937cef2dc5f,0,0,0,0,0,
20200702,AR,22075,301912,,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,,,,22075,05,878,8251,323987,323987,9129,323987,2,29,2413f6ff37227446a9c86921de099b46c163315f,0,0,0,0,0,
20200702,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,2f4ba1329beda94564e2d27052e2b97d2e3c99ca,0,0,0,0,0,
20200702,AZ,87425,473414,,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,560384,,,86970,04,3333,7910,560839,560839,11243,560839,37,79,4aaef59a1ee4088ad1086a7ac6f469b856ae402b,0,0,0,0,0,
20200702,CA,240195,4098523,,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,240195,06,7538,77004,4338718,4338718,84542,4338718,73,0,d62817d67484d8394e4134efd2a20fdfab0658ba,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,08,314,5438,333255,333255,5752,333255,0,24,70da6bbd1e404910450a14bb9b1cf7b3057144c8,0,0,0,0,0,
20200702,CT,46646,442560,,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,487232,,,44672,09,74,11291,489206,489206,11365,489206,2,143,02f32d8e746c4c3559cf3b3f603aec8352dfc5b1,0,0,0,0,0,
20200702,DC,10390,90673,,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,10390,11,25,1003,101063,101063,1028,101063,1,0,e5763b4482e06d56f4be4c8f85f32a33ffa864ef,0,0,0,0,0,
20200702,DE,11731,103187,,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,10,221,3313,114918,114918,3534,114918,1,0,aca8ece03eff9b162c6068346621e81be451411a,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,12,10109,41720,2033866,2032183,51829,2032183,68,329,77e59d140ccbc41d768a881789eb771a66de4cb5,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,13,3472,24729,883239,883239,28201,883239,22,225,0f50e5dbb1936f19095a5b3630cc6eaa42582670,0,0,0,0,0,
20200702,GU,280,13653,,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,66,13,136,13933,13933,149,13933,0,0,1261c0b9fa3a575e3209a6855164276692ba21d2,0,0,0,0,0,
20200702,HI,926,79364,,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,926,93234,926,15,9,1223,80290,80290,1232,80290,0,3,7698beb05ded5aa00c55f7b7bfae1443f211b0da,0,0,0,0,0,
20200702,IA,30209,287329,,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,19,758,6990,317538,317538,7748,317538,1,0,dce3fc5f328d947ccf45132488c2847e4e99f596,0,0,0,0,0,
20200702,ID,6370,88751,,,340,,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,16,253,3828,95121,95121,4081,95121,0,10,6095c71d5d8ace9c5d814d3f72c21637c867f3ab,0,0,0,0,0,
20200702,IL,145066,1492042,,1651,,349,,195,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,17,0,0,1637108,1637108,0,1637108,0,0,117edbcc4d20468c835d55361a39c7e0e89643c3,0,0,0,0,0,
20200702,IN,46387,450448,,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,46387,18,435,6684,496835,496835,7119,496835,12,44,2fcce95f2e3d1f7f9be90c4da12946a126bc3525,0,0,0,0,0,
20200702,KS,14990,168183,,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,14443,20,0,0,183173,183173,0,183173,0,43,7d95ce25fc71a64b8486295ef26d7614a7cc794c,0,0,0,0,0,
20200702,KY,16079,369715,,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,,,,15508,21,237,8467,385794,385794,8704,385794,9,27,55e2f086ec14dddfaa6d52f23b712b2afcf757a2,0,0,0,0,0,
20200702,LA,61561,705813,,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,22,1383,13903,767374,767374,15286,767374,17,0,308c1b6df0c5c95be9817c6e26671bb7aa7f8006,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1090482,,,104016,25,195,7628,866258,866258,7823,866258,51,40,2d19a5830f8f462d9a18f798d92aba090c587078,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,675929,,,68423,24,505,10066,553175,553175,10571,553175,7,37,d5ac3c08d4981a5151dbfe0dceac9cb9e211f4bd,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,23,34,3542,100817,100817,3576,100817,0,3,5a8f586e49260038ba3b6e03c3f7911dedd8e29e,0,0,0,0,0,
