state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,36,1.0,1.0,1.0,1.0,A,4.0,986.0,,0.0,,1022,3/23 19:00,3/24 14:01,2020-03-23T23:00:00Z,2020-03-24T18:01:00Z
AL,215,1.0,1.0,0.0,0.0,C,2.0,2106.0,,,0.0,2321,3/24 12:00,3/24 14:06,2020-03-24T16:00:00Z,2020-03-24T18:06:00Z
AR,218,1.0,1.0,1.0,1.0,A,4.0,947.0,0.0,22.0,0.0,1165,3/24 00:00,3/24 16:19,2020-03-24T04:00:00Z,2020-03-24T20:19:00Z
AZ,357,1.0,1.0,1.0,0.0,B,3.0,313.0,22.0,8.0,5.0,692,3/24 00:00,3/24 15:44,2020-03-24T04:00:00Z,2020-03-24T19:44:00Z
CA,2102,1.0,1.0,1.0,0.0,B,3.0,13452.0,12100.0,,40.0,27654,3/24 00:00,3/24 18:11,2020-03-24T04:00:00Z,2020-03-24T22:11:00Z
CO,720,1.0,1.0,1.0,1.0,A,4.0,5504.0,,72.0,7.0,6224,3/23 18:13,3/24 16:03,2020-03-23T22:13:00Z,2020-03-24T20:03:00Z
CT,618,1.0,1.0,1.0,1.0,A,4.0,4682.0,,71.0,12.0,5300,3/24 16:00,3/24 16:32,2020-03-24T20:00:00Z,2020-03-24T20:32:00Z
DC,137,1.0,1.0,1.0,1.0,A,4.0,1195.0,2.0,,2.0,1334,3/23 19:30,3/24 16:03,2020-03-23T23:30:00Z,2020-03-24T20:03:00Z
DE,91,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,0.0,127,3/24 10:45,3/24 16:06,2020-03-24T14:45:00Z,2020-03-24T20:06:00Z
FL,1412,1.0,1.0,1.0,1.0,A,4.0,13127.0,1008.0,259.0,18.0,15547,3/24 11:00,3/24 16:08,2020-03-24T15:00:00Z,2020-03-24T20:08:00Z
