date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,AK,5801,330419,,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,posNeg,336220,1416,336220,0,0,87c72a3946f8d36630b6b5aa3e426a2222949bcd,0,0,0,0,0,
20200827,AL,121023,835786,,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,posNeg,956809,13124,956809,31,0,010113bf224bc02eaf239a639a4a3228098d1ca4,0,0,0,0,0,
20200827,AR,58745,631283,,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,3610,,05,722,6033,690028,posNeg,690028,6755,690028,7,43,7a29e215de264cc6da8c75df7684b76e27b4bc72,0,0,0,0,0,
20200827,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,e7544098118fa4e8f18d87f113398f410f7a3fa6,0,0,0,0,0,
20200827,AZ,200139,974789,,895,21426,311,,176,,29939,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426,2020-08-27T00:00:00Z,1173293,,,198504,4673,256,,,262982,,,,,,,,,,04,680,7338,1174928,posNeg,1174928,8018,1174928,33,50,34abe3c1f5b6156a42e89f9eca939cd37084ff0a,0,0,0,0,0,
20200827,CA,683529,10234886,,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,posNeg,10918415,85658,10918415,143,0,dacee573f73d532ec5d18319e7e7747217187e45,0,0,0,0,0,
20200827,CO,55993,630110,,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52229,,,962754,682339,154903,10454,141188,,,,,,,,08,193,3849,686103,totalTestEncountersViral,962754,7113,686103,9,8,4fb04b44f5a31ec084ff2e643d61db5743d4cbbe,0,0,0,0,0,
20200827,CT,52350,1061146,,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,posNeg,1113496,15461,1113496,2,93,84fc505ff46a5ebcfc6190d686fe300105578047,0,0,0,0,0,
20200827,DC,13794,262910,,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,,276704,,,,,,,,,,,11,72,2884,276704,posNeg,276704,2956,276704,0,0,eb6700ac13c5d40c193358a065ebea69c675d331,0,0,0,0,0,
20200827,DE,16976,211083,,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,posNeg,228059,964,228059,0,0,43517c0d7f1e224e258cf37baead46d8383b6bf3,0,0,0,0,0,
20200827,FL,611991,3905373,3473,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,611991,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,posNeg,4517364,24546,4517364,139,316,4c8f453ea40b2a614f01f0b2fc3f26fae500e715,0,0,0,0,0,
20200827,GA,263074,2005763,,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,posNeg,2268837,19936,2268837,82,188,ae11650c4870debcaaf3dc42c008ba985741fbe5,0,0,0,0,0,
20200827,GU,1232,35124,,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,156,,,,,,,,66,112,890,36356,posNeg,36356,1002,36356,1,0,e5bf1ecfa3e3d69e125b283fa31c16e1356058a1,0,0,0,0,0,
20200827,HI,7260,178415,,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,posNeg,185675,2518,185675,2,25,42baa1375fb829376e0d43447cc2d2be3c95e3b1,0,0,0,0,0,
20200827,IA,59786,541857,,305,,99,,44,,45447,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,posNeg,601643,7835,601643,16,0,b4aa194850309ccf956baa2e001d868cdb955d10,0,0,0,0,0,
20200827,ID,30780,215891,,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,posNeg,246671,1809,246671,11,19,60020ef47cd8bc81ffb2d711ecf5ae06454a2151,0,0,0,0,0,
20200827,IL,228751,3648588,,1631,,390,,151,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186,,2020-08-27T00:00:00Z,3875922,,,227334,7977,209,,,,,,,,,,,,,17,1707,42803,3877339,posNeg,3877339,44510,3877339,23,0,19785ac5b122b7a070c6602d0fb8281ea0077305,0,0,0,0,0,
20200827,IN,90504,944242,,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,posNeg,1034746,12209,1034746,7,142,d3a2cce16494edcee48c1bef73b47f4c307e4353,0,0,0,0,0,
20200827,KS,39937,355160,,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,posNeg,395097,0,395097,0,0,f877d7f0b9f58b25814816de71e3aa8dd54ab0de,0,0,0,0,0,
20200827,KY,45978,746907,,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,posNeg,792885,9496,792885,8,55,1a6dd14f05afb8cb7809da05849c58154f020412,0,0,0,0,0,
20200827,LA,145637,1672566,,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818203,posNeg,1818203,10036,1818203,23,0,d656ff09a601730f93274a14fa008c636266f29b,0,0,0,0,0,
20200827,MA,127124,1532386,,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,posNeg,1659510,25343,1659510,20,19,0e74b97e10949614c4a45157fea8774017158822,0,0,0,0,0,
20200827,MD,106063,1169019,,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,posNeg,1275082,11911,1275082,5,51,9442d12e06473a4d37944ad762c3713684988b18,0,0,0,0,0,
20200827,ME,4414,241513,,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,posNeg,245927,3931,245927,0,3,f42543c1f7490f769d103c2cd62f0acc976d56b2,0,0,0,0,0,
20200827,MI,110343,2540488,,669,,184,,85,,72580,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,posNeg,2650831,30479,2650831,16,0,3152924f067721481200a72d1a9eb23d5c6ae889,0,0,0,0,0,
20200827,MN,72390,1021100,,305,6326,139,1805,,,64876,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,1427347,,,72390,1806,49,,1093490,,,,,,,,,,,27,1154,13289,1093490,posNeg,1093490,14443,1093490,13,52,7e92855d8b3ae75b4ad27b2d78412835de0f1964,0,0,0,0,0,
20200827,MO,79574,863449,,902,,,,110,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450,,2020-08-27T00:00:00Z,1243050,89878,1150970,79574,,,,943023,,,,67581,2778,64803,,,,,29,1512,9371,943023,posNeg,943023,10883,943023,1,0,25a9ac540a498a7081900696794ee5fec11892c7,0,0,0,0,0,
20200827,MP,54,13486,,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,posNeg,13540,619,13540,0,0,10819467d4a425b3d387570a2513bdaeeb25207a,0,0,0,0,0,
20200827,MS,80695,475943,,827,5267,230,,125,,62707,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,95,,,,,,,25042,,28,585,4263,556638,posNeg,556638,4848,556638,26,33,8adb9902829ad7fa931b28825f5ff20c16132157,0,0,0,0,0,
20200827,MT,6929,233730,,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,posNeg,240659,2399,240659,0,10,5f45de574c38ec4de2416a7a823fc1cc587b8898,0,0,0,0,0,
20200827,NC,161076,1991649,,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,2152725,31724,2152725,24,0,55ffec6960f27077f254f00d1f4e96d148d2782e,0,0,0,0,0,
20200827,ND,10800,185759,,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449865,,,10800,114,4,,196559,8329,318,8011,,,,,,,,38,333,1108,196559,posNeg,196559,1441,196559,1,9,ccfb39d0aee8cf769cb78c268ae7d0362e18acc7,0,0,0,0,0,
20200827,NE,32727,315848,,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,posNeg,348575,3815,348575,3,8,115c7d2a679cc4912d62e6f25f8f6d4c133e23f7,0,0,0,0,0,
