date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,AK,41041,,1125104,,totalTestsViral,1166145,146,921,,,15,,7165,A,12/16/2020 03:59,2020-12-16T03:59:00Z,12/15 22:59,181,921,2020-12-16T03:59:00Z,1166145,49120,1115724,,181,,,,,,,,,,,,,,02,603,7675,1166145,8278,1166145,2,13,4cc652e8055f7b646bdc618bca3e1089f4f8d0be,0,0,0,0,0,
20201216,AL,305640,55791,1491279,,totalTestsPeopleViral,1741128,2310,29559,,2380,,1364,183625,A,12/16/2020 11:00,2020-12-16T11:00:00Z,12/16 06:00,4198,29559,2020-12-16T11:00:00Z,,,,249849,3704,494,,1741128,,,,79047,,,,,,,01,4107,6097,1796919,8943,1796919,74,300,a29ae24dc5c95fcb0d5ed612ea6326af30498464,0,0,0,0,0,
20201216,AR,191504,28274,1722858,,totalTestsViral,1886088,1079,10230,399,,184,1117,167631,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3074,10230,2020-12-16T00:00:00Z,1886088,,1722858,163230,2725,349,,,,,,,,,187871,34344,21856,3300,05,2306,9979,1914362,11617,1914362,58,134,5716d9e5e0223b23edb30d70ddb1deffd5fab970,0,0,0,0,0,
20201216,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,1100b4acd420e8fdbcc2ccde1d01b29b8617f10e,0,0,0,0,0,
20201216,AZ,429219,16769,2148190,,totalTestsViral,4409083,3809,31468,882,,602,,63697,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468,2020-12-16T00:00:00Z,4409083,,,412450,6919,611,,2560640,379855,,,,,,,,,,04,4837,11008,2577409,34631,2577409,108,202,a963c8f4779f1938753746149e4053f5a4c34b32,0,0,0,0,0,
20201216,CA,1671081,,26478509,,totalTestsViral,28149590,15886,,3297,,,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,21481,,2020-12-16T02:59:00Z,28149590,,,1671081,,,,,,,,,,,,,,,06,53711,250813,28149590,304524,28149590,293,0,f0d746f59044fc3d79e20ff3bb03fd8338962ecb,0,0,0,0,0,
20201216,CO,296716,12179,1701213,,totalTestEncountersViral,3877267,1554,16614,,,,,15696,A,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,4156,16614,2020-12-16T01:59:00Z,,,,284537,3570,586,3877267,1985750,242708,23298,215771,,,,,,,,08,3334,6874,1997929,35442,1997929,71,127,4a8bf244a77adf44420ac13d8eb0bc34d51a7892,0,0,0,0,0,
20201216,CT,157781,9398,3712610,,posNeg,3870391,1254,12257,,,,,9800,C,12/15/2020 20:30,2020-12-15T20:30:00Z,12/15 15:30,5506,12257,2020-12-15T20:30:00Z,3860993,,,148383,4449,1057,,,,,,,,,,,49816,,09,2319,29008,3870391,31327,3870391,40,0,5d492030548b46a9437000d1091ed9b2904b39d3,0,0,0,0,0,
20201216,DC,25602,,772786,,totalTestEncountersViral,798388,245,,73,,26,,18392,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,720,,2020-12-15T00:00:00Z,,,,,,,798388,334999,,,,,,,,,,,11,263,6141,798388,6404,798388,0,0,06c06ffebc9c34fef84f5e2bf8ea8c780f72f361,0,0,0,0,0,
20201216,DE,47929,1813,425564,,totalTestEncountersViral,864024,400,,54,,,,18851,A+,12/15/2020 18:00,2020-12-15T18:00:00Z,12/15 13:00,833,,2020-12-15T18:00:00Z,,48504,,46116,735,98,864024,473493,,,,,,,,,,,10,787,2535,473493,9676,473493,7,0,4919a934f6193f3186e746571d9c45b1294406c1,0,0,0,0,0,
20201216,FL,1136024,131014,6876037,6401,totalTestEncountersViral,14130578,5156,59751,,,,,,A,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,20490,59751,2020-12-15T23:59:00Z,12586555,1476473,11053512,1005010,,,14130578,8012061,650372,71851,578113,630838,69600,560932,,,,,12,11282,39035,8018462,108401,8012061,125,366,00cd6a26af6c52064375964ca4a3d253518650f5,0,0,0,0,0,
20201216,GA,488338,,4329570,,totalTestsViral,4817908,3352,38418,,6936,,,,A+,12/16/2020 14:50,2020-12-16T14:50:00Z,12/16 09:50,10228,38418,2020-12-16T14:50:00Z,4817908,459748,,488338,9302,926,,,383471,40546,,,,,,72281,,,13,4186,19247,4817908,23433,4817908,68,307,89e83b494ed5b12b48d8033a777f5fbedae332da,0,0,0,0,0,
20201216,GU,7168,164,84747,,posNeg,91915,28,,9,,5,,6513,B,12/16/2020 04:45,2020-12-16T04:45:00Z,12/15 23:45,119,,2020-12-16T04:45:00Z,91751,,,7004,,,,,321,17,,,,,,,4761,178,66,19,287,91915,306,91915,0,0,dfe4d5ff9b6d9165bcd7318070aaf57068c716ff,0,0,0,0,0,
20201216,HI,19954,364,295153,,totalTestEncountersViral,747909,60,1371,19,,18,,11958,B,12/15/2020 05:59,2020-12-15T05:59:00Z,12/15 00:59,278,1371,2020-12-15T05:59:00Z,,19519,,19590,,,747909,308090,,,,,,,,,,,15,110,0,315107,3662,315107,4,7,b6b506a83025b183abca45a549abca663210ba5d,0,0,0,0,0,
20201216,IA,225050,,906132,,posNeg,1131182,776,,152,,85,,200792,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3354,,2020-12-16T00:00:00Z,2081314,243800,1826895,225050,,,,1133412,,,,81703,6790,74873,162641,35724,708292,38061,19,1539,2559,1131182,4098,1131182,14,0,c4e9d00481bd9416853e36821a10cd31b8f5c5fa,0,0,0,0,0,
20201216,ID,124019,20279,407804,,totalTestsPeopleViral,511544,444,4908,101,895,,,48070,A,12/15/2020 19:00,2020-12-15T19:00:00Z,12/15 14:00,1214,4908,2020-12-15T19:00:00Z,789794,,,103740,1088,126,,511544,,,,,,,,,45753,,16,1802,2765,531823,4165,531823,20,81,d7ba2e78ece4ca3fead05b201895969674a69cf2,0,0,0,0,0,
20201216,IL,870600,6259,11184688,,posNeg,12055288,4793,,1045,,590,,,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,15777,,2020-12-16T00:00:00Z,12055288,,,447491,14655,1122,,,,,,,,,,,,,17,7123,86155,12055288,93278,12055288,190,0,8533ba5bcad346c0ca9725d39d66d5dcc1b87e78,0,0,0,0,0,
20201216,IN,440850,,2020712,,totalTestsViral,5050163,3192,31575,852,5564,380,,275246,A+,12/15/2020 11:59,2020-12-15T11:59:00Z,12/15 06:59,7101,31575,2020-12-15T11:59:00Z,5050163,399796,,,6781,320,,2461562,,,,,,,,,,,18,6208,8803,2461562,49885,2461562,133,251,f4dc4cdd8caa21868b2fb045490c23397fc4c9b1,0,0,0,0,0,
20201216,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,4051,A+,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,4551,9982,918265,14533,918265,144,155,ffad67b53431d9b3f4d520a27337b079af702da2,0,0,0,0,0,
20201216,KY,230693,42996,2752400,,totalTestsViral,2940097,1793,11726,460,2759,239,,32402,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2262,11726,2020-12-16T00:00:00Z,2940097,,,187697,2133,129,,,98848,,,,,,,,136923,,21,2875,13172,2983093,14968,2983093,23,137,4614d45815c58d533ea413ed5484f250b0a2fd08,0,0,0,0,0,
20201216,LA,275545,21056,3588088,,posNeg,3863633,1584,,,,167,,232725,A,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,6933,,2020-12-16T13:00:00Z,3842577,,,254489,6607,326,,,,,,,,,,,163264,,22,3269,22115,3863633,25384,3863633,38,0,7ec292c724c15e6d5952999f3dac2e54e8e0f25e,0,0,0,0,0,
20201216,MA,304112,11796,3424767,,totalTestsViral,9809105,1851,14823,382,,205,,187221,A+,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,11513,14823,2020-12-15T23:59:00Z,9809105,358906,,292316,11261,252,,3717083,,,,135208,12349,,309136,,,,25,5952,22774,3728879,124172,3728879,70,0,0647f04aa6d8a1ca247304db2c8abcb348894a7d,0,0,0,0,0,
20201216,MD,241767,,2365844,,totalTestsViral,5131430,1762,23908,399,,,,8966,A,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,5270,23908,2020-12-16T10:00:00Z,5131430,290913,,241767,5103,167,,2607611,,,,168378,17546,150832,,,,,24,2405,11329,2607611,36858,2607611,64,197,0afe997fc08aca979370c2520f32c1f5709b8e59,0,0,0,0,0,
20201216,ME,17311,2169,990867,,posNeg,1008178,187,934,46,,18,,10650,A+,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,267,934,2020-12-15T23:59:00Z,1006009,20173,985229,15142,263,4,,,13204,487,12705,,,,,,51841,2219,23,551,8336,1008178,8887,1008178,2,25,15298d7e0472921dfc3d907fb5ce2c33e5ff1fff,0,0,0,0,0,
20201216,MI,482815,36063,7051776,,posNeg,7534591,3571,,818,,476,,236369,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,11588,,2020-12-16T00:00:00Z,7619337,567561,7051776,446752,11018,570,,,400859,,,,,,,,,,26,4644,49795,7534591,54439,7534591,93,0,17615e479b0edd833cc555ed75eb7d2fb67403b6,0,0,0,0,0,
20201216,MN,386412,10910,2418391,,totalTestEncountersViral,4823852,1277,19980,304,4323,,,356384,A,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4575,19980,2020-12-15T17:00:00Z,,,,375502,4455,120,4823852,2793893,,,,,,,,,161618,,27,2248,4632,2804803,16534,2804803,92,195,0056946e06e02f4f956921c26580e4e35c8bee2c,0,0,0,0,0,
20201216,MO,353038,,1593659,,totalTestsViral,3381644,2529,,604,,324,,,A+,12/16/2020 00:59,2020-12-16T00:59:00Z,12/15 19:59,4799,,2020-12-16T00:59:00Z,3381644,389956,2984963,353038,,,,1946697,102338,10549,91576,96130,10549,85581,121748,,251604,31551,29,2673,4017,1946697,15675,1946697,45,0,e7fb90ec2911836eb67e0e8e6508f4fec2d14315,0,0,0,0,0,
20201216,MP,113,,17429,,posNeg,17542,,4,,,,,29,D,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4,2020-12-15T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,0,17542,0,17542,0,0,da013328bd15d4e13bd3d670ca54d4a98825505d,0,0,0,0,0,
20201216,MS,185643,49641,1079660,,posNeg,1265303,1316,7901,321,,193,,148466,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,4294,7901,2020-12-15T00:00:00Z,1213929,,,136002,3581,713,,,57605,95,,,,,,,336269,,28,2343,0,1265303,2343,1265303,42,0,04b6f197d6a89eb4cb441d104d2860c2ffa348b1,0,0,0,0,0,
20201216,MT,74644,,661415,,posNeg,736059,311,3153,65,,35,,64737,A,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,836,3153,2020-12-16T01:59:00Z,736059,,,74644,,,,,,,,,,,,,,,30,604,2716,736059,3320,736059,10,34,0c8f9b9089b326534ade6a0d5aba05397a3cc81b,0,0,0,0,0,
20201216,NC,451874,32643,5686971,,posNeg,6138845,2811,,646,,,,365273,A+,12/16/2020 11:30,2020-12-16T11:30:00Z,12/16 06:30,5979,,2020-12-16T11:30:00Z,6106202,,,419231,5714,265,,,,,,,,,,,198646,,37,5273,35847,6138845,41120,6138845,98,0,582f9aca4da757eaf67b1a5ffc335c7ef01b21b7,0,0,0,0,0,
20201216,ND,88686,2221,279144,,totalTestEncountersViral,1179668,160,3073,48,479,,,84535,B,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,1200,3073,2020-12-16T01:59:00Z,1242239,,,86465,,,1179668,365609,13395,1442,11953,,,,,,,,38,291,526,367830,4494,367830,24,0,9ba6c244f7cc078fb7325525a1a7dcff5ae62c3f,0,0,0,0,0,
20201216,NE,150861,,653154,,totalTestsViral,1582241,677,4884,,,,,85127,A,12/15/2020 23:15,2020-12-15T23:15:00Z,12/15 18:15,1438,4884,2020-12-15T23:15:00Z,1582241,172124,1408366,150861,,,,804403,,,,,,,,,,,31,1517,2256,804015,19497,804015,20,53,2722b7d08d8bb4ab3009e23214db82584aeb01bf,0,0,0,0,0,
20201216,NH,33433,,439913,,totalTestsViral,932529,286,870,,292,,,26128,B,12/16/2020 09:00,2020-12-16T09:00:00Z,12/16 04:00,625,870,2020-12-16T09:00:00Z,932529,,,33433,,,,473346,35061,,,34058,,,,7665,37554,,33,888,1421,473346,5919,473346,21,7,918c749c0415c0e03d037ca8296354339d4fbad8,0,0,0,0,0,
20201216,NJ,415075,,6530540,,posNeg,6945615,3672,44461,721,,482,,49695,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,18003,44461,2020-12-16T00:00:00Z,6945615,,,415075,16095,1908,,,,,,,,,,,,,34,5661,69631,6945615,75292,6945615,131,325,a62f6f4ff87e466b7437fae5c5740b10d95dc4c9,0,0,0,0,0,
20201216,NM,124357,,1643051,,posNeg,1767408,838,8299,,,,,49609,A,12/16/2020 17:51,2020-12-16T17:51:00Z,12/16 12:51,2049,8299,2020-12-16T17:51:00Z,1767408,,,124357,,,,,,,,,,,,,,,35,1800,10182,1767408,11982,1767408,43,160,c1e736da3745f279a02de8ccd7be264d93c64b33,0,0,0,0,0,
20201216,NV,194098,,890472,,totalTestEncountersViral,1885929,1550,,329,,247,,,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2653,,2020-12-16T00:00:00Z,1154583,,,194098,,,1885929,1084570,,,,,,,,,,,32,2366,3599,1084570,19084,1084570,57,0,36293f5de9be313b6210b47f541c4a9a12416339,0,0,0,0,0,
20201216,NY,804555,,21672719,,totalTestEncountersViral,22477274,6097,89995,1098,,611,,92735,B,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995,2020-12-15T14:00:00Z,,,,804555,,,22477274,,,,,,,,,,,,36,9998,150949,22477274,160947,22477274,98,0,0497c5bc945e7a5bacaa571655c6c3c018d91826,0,0,0,0,0,
20201216,OH,584766,51467,6455703,,posNeg,7040469,5143,33375,1254,5344,845,,416028,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,7777,33375,2020-12-16T14:00:00Z,6989002,,,533299,7141,636,,,,,,,,,,,,,39,5409,32580,7040469,37989,7040469,123,497,bde029484436aa2acc74c11244e4dcbb6ba8e55f,0,0,0,0,0,
20201216,OK,245229,,2158637,5902,posNeg,2403866,1741,14665,471,,,,210907,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2128,14665,2020-12-16T00:00:00Z,2403117,244480,2158637,245229,,,,,101297,7147,,,,,,,,,40,3238,10680,2409768,13918,2403866,42,257,e93c4dab31f556b04378c295a19971e632fc71d7,0,0,0,0,0,
