state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,309,1,1,1,1,A,4,9141,,,36,,,,,128,4/16 00:00,4/17 16:46,9,36,9450,9450,9450,02,2020-04-16T04:00:00Z,2020-04-17T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87831ae926a4acae083368fb165068de4d713f5a
AL,4572,1,1,0,1,B,3,33318,,,594,,247,,148,,4/17 00:00,4/17 22:19,151,594,37890,37890,37890,01,2020-04-17T04:00:00Z,2020-04-18T02:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ee61702b5068a00f37bf46431c518f63f521bc6
AR,1695,1,1,1,1,A,4,21799,,93,,,,23,,593,4/17 19:00,4/17 22:21,37,,23494,23494,23494,05,2020-04-17T23:00:00Z,2020-04-18T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e09dd2c279909c7639cbf688280e5a893129958
AZ,4507,1,1,0,1,B,3,44723,,566,,285,,178,,539,4/17 00:00,4/17 14:37,169,,49230,49230,49230,04,2020-04-17T04:00:00Z,2020-04-17T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7052091e6ef257047c1708f0d9bbd322e3bfaa7
CA,27528,1,1,0,1,B,3,224086,7200,4892,,1484,,,,,4/17 00:00,4/17 19:40,985,,258814,251614,251614,06,2020-04-17T04:00:00Z,2020-04-17T23:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9755722d3157b941b2b8ee204af3038504c2037c
CO,9047,1,1,1,1,A,4,34260,,,1755,,,,,,4/17 00:00,4/17 22:22,391,1755,43307,43307,43307,08,2020-04-17T04:00:00Z,2020-04-18T02:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b0d4b78439726fc6185858130fb10b0dc4d8ae1
CT,16809,1,1,1,1,A,4,38653,,1946,,,,,,,4/17 16:00,4/17 16:38,1036,,55462,55462,55462,09,2020-04-17T20:00:00Z,2020-04-17T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b08f995586d97a5ddc151613708fe99005e0b14
DC,2476,1,1,1,1,A,4,10167,,313,,105,,79,,573,4/16 00:00,4/17 14:42,86,,12643,12643,12643,11,2020-04-16T04:00:00Z,2020-04-17T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce12ca6f65c55e28e2dec2b9422e4aeae21c7671
DE,2323,1,1,1,1,A,4,11694,,224,,,,,,423,4/17 17:00,4/17 19:42,61,,14017,14017,14017,10,2020-04-17T21:00:00Z,2020-04-17T23:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eaaf011859f510d43fe8e64e57b8b977f22f04d6
FL,24753,1,1,1,1,A,4,215229,1309,,3809,,,,,,4/17 16:21,4/17 22:24,739,3809,241291,239982,239982,12,2020-04-17T20:21:00Z,2020-04-18T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",616035e1d3f5bda39332f1d8861f4c87fe8159d2
GA,17432,1,1,1,1,A,4,54490,,,3395,,,,,,4/17 18:28,4/17 22:25,668,3395,71922,71922,71922,13,2020-04-17T22:28:00Z,2020-04-18T02:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b7d7eb3da889121ada0a13b8faa8afc077d06b7
