date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,AK,42413,,1154093,,totalTestsViral,1196506,127,935,,,13,,7165,A,12/20/2020 03:59,2020-12-20T03:59:00Z,12/19 22:59,184,935,2020-12-20T03:59:00Z,1196506,50542,1144626,,184,,,,,,,,,,,,,,02,178,3210,1196506,3388,1196506,0,0,917c7ec3b76448ce380bc3f82f5cf0c4a1bb29dc,0,0,0,0,0,
20201220,AL,322452,59854,1521292,,totalTestsPeopleViral,1783890,2337,30224,,2390,,1377,183625,A,12/20/2020 11:00,2020-12-20T11:00:00Z,12/20 06:00,4389,30224,2020-12-20T11:00:00Z,,,,262598,3849,540,,1783890,,,,82020,,,,,,,01,2548,6365,1843744,8462,1843744,0,0,1de3900b555ddafba629f8136c79cf8c755ce62a,0,0,0,0,0,
20201220,AR,201650,31047,1769637,,totalTestsViral,1940240,1061,10502,345,,177,1136,175387,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3237,10502,2020-12-20T00:00:00Z,1940240,,1769637,170603,2842,395,,,,,,,,,205000,37514,21856,3300,05,1536,11653,1971287,12969,1971287,46,15,499ffc202f17643ad72e417e7b0d1b07e5adacdd,0,0,0,0,0,
20201220,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,710428ebd55254b2a505ca3ec1002fb7a6dd361c,0,0,0,0,0,
20201220,AZ,453597,19248,2214639,,totalTestsViral,4620819,3899,33037,885,,595,,66981,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037,2020-12-20T00:00:00Z,4620819,,,434349,7277,694,,2648988,383896,,,,,,,,,,04,5366,18061,2668236,57721,2668236,34,361,2736677e1dd351b3794e400bee894c92bbcdb97f,0,0,0,0,0,
20201220,CA,1854456,,27610714,,totalTestsViral,29465170,17750,,3710,,,,,B,12/20/2020 02:59,2020-12-20T02:59:00Z,12/19 21:59,22593,,2020-12-20T02:59:00Z,29465170,,,1854456,,,,,,,,,,,,,,,06,46474,306447,29465170,352921,29465170,161,0,24bc4f217a74f329528f00fc2e90fee53d79a9f4,0,0,0,0,0,
20201220,CO,308890,12565,1738308,,totalTestEncountersViral,4044560,1398,17171,,,,,16372,A,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,4368,17171,2020-12-20T01:59:00Z,,,,296325,3759,609,4044560,2034633,259406,26199,230369,,,,,,,,08,2292,9898,2047198,39692,2047198,29,41,43ade30689165823013ed21be8fa39557d927ac2,0,0,0,0,0,
20201220,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,9800,C,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,49816,,09,0,0,3945648,0,3945648,0,0,7e63137782b94953e99bc44b145896a430fdfdc9,0,0,0,0,0,
20201220,DC,26601,,802698,,totalTestEncountersViral,829299,235,,72,,26,,18989,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,737,,2020-12-19T00:00:00Z,,,,,,,829299,342101,,,,,,,,,,,11,259,8041,829299,8300,829299,7,0,800fcad1599f4b0751f2990fd917493e99c0864c,0,0,0,0,0,
20201220,DE,50616,1916,433443,,totalTestEncountersViral,898435,410,,66,,,,18851,A+,12/19/2020 18:00,2020-12-19T18:00:00Z,12/19 13:00,862,,2020-12-19T18:00:00Z,,51759,,48700,762,100,898435,484059,,,,,,,,,,,10,480,1554,484059,7996,484059,4,0,cc0d5f751a0083194797f5ced8a674cc649da3cf,0,0,0,0,0,
20201220,FL,1181549,145205,7041605,6653,totalTestEncountersViral,14611374,5235,60791,,,,,,A,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,20861,60791,2020-12-19T23:59:00Z,13018535,1535639,11425103,1036344,,,14611374,8223154,650372,71851,578113,630838,69600,560932,,,,,12,8140,34499,8229807,93311,8223154,97,148,0e1b956cb1557c56ed9f62822b7dea61ae6afb1a,0,0,0,0,0,
20201220,GA,509588,,4464576,,totalTestsViral,4974164,3787,39412,,7050,,,,A+,12/20/2020 14:50,2020-12-20T14:50:00Z,12/20 09:50,10383,39412,2020-12-20T14:50:00Z,4974164,480704,,509588,9437,946,,,391653,42758,,,,,,78330,,,13,5087,28028,4974164,33115,4974164,2,102,1cb6686a7e0a7027c6f19fd544731c76312256f4,0,0,0,0,0,
20201220,GU,7202,167,85548,,posNeg,92750,25,,8,,6,,6613,B,12/20/2020 04:45,2020-12-20T04:45:00Z,12/19 23:45,119,,2020-12-20T04:45:00Z,92574,,,7035,,,,,321,17,,,,,,,4876,224,66,4,0,92750,4,92750,0,0,07d852ea3f11fefc7a8b387cbeeed5591962048c,0,0,0,0,0,
20201220,HI,20615,398,295153,,totalTestEncountersViral,770257,52,1655,14,,7,,11958,B,12/19/2020 05:59,2020-12-19T05:59:00Z,12/19 00:59,282,1655,2020-12-19T05:59:00Z,,20120,,20217,,,770257,308090,,,,,,,,,,,15,202,0,315768,5884,315768,1,0,28c5588eaf165493c8f1a04abcd8d0a10a7dd9b4,0,0,0,0,0,
20201220,IA,230084,,917308,,posNeg,1147392,639,,149,,79,,213641,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3589,,2020-12-20T00:00:00Z,2130660,249185,1870572,230084,,,,1149616,,,,83440,7541,75859,166638,37165,744214,39631,19,897,2697,1147392,3594,1147392,56,0,a594a727b1d273f44204b6480f035871ff702e79,0,0,0,0,0,
20201220,ID,129069,21280,417127,,totalTestsPeopleViral,524916,467,5121,118,932,,,50324,A,12/19/2020 19:00,2020-12-19T19:00:00Z,12/19 14:00,1275,5121,2020-12-19T19:00:00Z,817152,,,107789,1133,142,,524916,,,,,,,,,52274,,16,851,2177,546196,2999,546196,0,35,cbe0844ad23b8077384dcbbe1488c00778402c3e,0,0,0,0,0,
20201220,IL,900370,6259,11534155,,posNeg,12434525,4389,,991,,546,,,A,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,16407,,2020-12-20T00:00:00Z,12434525,,,447491,15202,1205,,,,,,,,,,,,,17,6003,72076,12434525,78079,12434525,81,0,4cbe80abba9bb049bd1c503b2a076a8f82d37056,0,0,0,0,0,
20201220,IN,464354,,2059325,,totalTestsViral,5260527,2932,32496,660,5700,343,,287402,A+,12/19/2020 11:59,2020-12-19T11:59:00Z,12/19 06:59,7404,32496,2020-12-19T11:59:00Z,5260527,421339,,,7070,334,,2523679,,,,,,,,,,,18,6483,12102,2523679,64091,2523679,66,225,234e1c6c329edacab1841dce223a56ecb3eca1ea,0,0,0,0,0,
20201220,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,A+,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,0,0,e5834516ae54161a51103f2a89791cde3a9a1a69,0,0,0,0,0,
20201220,KY,242321,46042,2825656,,totalTestsViral,3021935,1607,12483,403,2895,226,,34608,B,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2397,12483,2020-12-20T00:00:00Z,3021935,,,196279,2255,142,,,99926,,,,,,,,146120,,21,1757,17147,3067977,18549,3067977,26,38,9373a49eba609a597f909843ff6adbcb0922ad46,0,0,0,0,0,
20201220,LA,286145,23086,3683239,,posNeg,3969384,1534,,,,169,,232725,A,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,7042,,2020-12-20T13:00:00Z,3946298,,,263059,6711,331,,,,,,,,,,,177417,,22,3711,40159,3969384,43870,3969384,48,0,988fb2d1a47b51133153157e9d4a363a316bfca7,0,0,0,0,0,
20201220,MA,323531,12441,3500246,,totalTestsViral,10178769,1919,15372,387,,205,,206843,A+,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,11717,15372,2020-12-19T23:59:00Z,10178769,380769,,311090,11465,252,,3811336,,,,137188,12560,,321267,,,,25,4261,16755,3823777,90789,3823777,60,0,a701633af8016c01684c520c9c10c2c1b21fd1db,0,0,0,0,0,
20201220,MD,250808,,2407783,,totalTestsViral,5284171,1662,24623,406,,,,9114,A,12/20/2020 10:00,2020-12-20T10:00:00Z,12/20 05:00,5448,24623,2020-12-20T10:00:00Z,5284171,301795,,250808,5279,169,,2658591,,,,168378,17546,150832,,,,,24,2054,11063,2658591,42612,2658591,36,201,e83446c126497f3f24b38e078a94bc9b05bfc76b,0,0,0,0,0,
20201220,ME,18946,2489,1007303,,posNeg,1026249,162,979,49,,18,,10794,A+,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,292,979,2020-12-19T23:59:00Z,1023245,20820,1001811,16457,287,5,,,13274,503,12759,,,,,,56491,2403,23,207,0,1026249,207,1026249,0,8,4ca9cc0f2e62407b3234402a461ab8d08ad599bc,0,0,0,0,0,
