date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,,02,14,3135,96096,96096,3149,96096,0,0,e8b5866db7173c88d9b781a8d828c2eb6fd64f1b,0,0,0,0,0,
20200624,AL,32064,326695,,667,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,,,,31624,01,967,3754,358759,358759,4721,358759,27,46,819fb9ba32a62a9a3594da2ecf8c320344f444a3,0,0,0,0,0,
20200624,AR,17375,254491,,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,,,,17375,05,697,6677,271866,271866,7374,271866,3,26,4e2e733ef730182747b9f4ea119aa5e414ce2763,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,d1679d56e3b77a417891ffad72c7dd3ab09725dc,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,448800,,,59586,04,1795,6875,449188,449188,8670,449188,79,58,04afd38f40b7ca29fe83ea208904733e39a87f5b,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,06,7149,88821,3592899,3592899,95970,3592899,52,0,707eae4e14cae86465e6d42bc08e7244ddcc809f,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1665,5366,2020-06-23T00:00:00Z,,,,28138,08,188,2770,290834,290834,2958,290834,14,23,534cc7291b54c1c4ae2ffd4c55e2dd0fb5ad6229,0,0,0,0,0,
20200624,CT,45913,356437,,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,400391,,,43954,09,14,-1608,402350,402350,-1594,402350,10,0,762916359b5057c815e2b221e3c1171d68d92527,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,10128,11,34,837,84173,84173,871,84173,4,0,979ea423bc0d2d3e30c84b8efeab60a171b3b782,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,10,42,623,98201,98201,665,98201,1,0,f6e5fa2cfc3ac741e9899793a0fea5a02cb79d55,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,12,5511,22079,1669877,1668342,27590,1668342,44,251,39f34ffbe4e4229705660cddad49863d3afb99b6,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,13,1703,10270,743234,743234,11973,743234,10,190,4c4755a439a01b71e6b283b468a2152b701d2e02,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,66,6,381,11038,11038,387,11038,0,0,ee1545b518ffbe5baff2db0cd15563c5fa4591f2,0,0,0,0,0,
20200624,HI,819,69720,,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,819,80829,819,15,3,1196,70539,70539,1199,70539,0,5,01eb373d754f74fa895a7d8df5281e9d6c3a3278,0,0,0,0,0,
