date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,AK,9187,464069,,473256,39,,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256,8446,464517,9187,58,,,,,,,,,,,,,,02,147,3819,473256,posNeg,3966,473256,1,0,be3501a43c9157686572d7e2a30834da4ae8a25a,0,0,0,0,0,
20201003,AL,158380,1016319,,1156045,738,17420,,1843,,1045,67948,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,1156045,,,139726,2416,142,,,,,,59075,,,,,,,01,1682,9707,1174699,posNeg,10444,1174699,8,0,38e00bf1704ab9fd7e05553420b27c9ab7b3cfed,0,0,0,0,0,
20201003,AR,86525,981887,,1064738,474,5527,223,,95,688,77772,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,21856,3300,05,746,9936,1068412,posNeg,10478,1068412,16,39,4f6763b404172634871efd688d6b0b5b0d2f239b,0,0,0,0,0,
20201003,AS,0,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,895be40d83aa564547d915346f12dc6f9ff29981,0,0,0,0,0,
20201003,AZ,220399,1272457,,1488145,605,22280,127,,52,,35696,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280,2020-10-03T00:00:00Z,,,,215688,5421,284,,1488145,295840,,,,,,,,,,04,636,9040,1492856,posNeg,9641,1492856,12,40,b14a66c61ec8148c2cce5a26ae5f693b76f56c9d,0,0,0,0,0,
20201003,CA,819436,14179452,,14998888,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,128298,14998888,posNeg,130457,14998888,88,0,34617ae29bc493cadc573baadf03ea87017921f5,0,0,0,0,0,
20201003,CO,71898,866023,,1396346,304,7653,,,,,6576,A,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,1968,7653,2020-10-02T01:59:00Z,,,,66891,,,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,totalTestEncountersViral,19426,937921,6,74,84ab0e27231f29e78cd1669d126c63a71ca8a46f,0,0,0,0,0,
20201003,CT,58297,1618113,,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,posNeg,0,1676410,0,0,654c95b34f0c38e4d2456248897f1b32a13eb9b5,0,0,0,0,0,
20201003,DC,15473,382076,,397549,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,posNeg,3431,397549,0,0,3b304e0e7af9ee251b19d1f2412cc19efd39177b,0,0,0,0,0,
20201003,DE,21125,271333,,292458,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,,,20018,565,80,,292458,,,,,,,,,,,10,188,1987,292458,posNeg,2175,292458,3,0,054a842ea52fe54d015cc7040778057de7cad3e1,0,0,0,0,0,
