state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,285,1,1,1,1,A,4,8063,,,32,,,,,98,4/14 14:15,4/14 15:08,9,32,8348,8348,8348,02,2020-04-14T18:15:00Z,2020-04-14T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6164f73886cfabe73c7c9fad56709e2b57f5c334
AL,3876,1,1,0,1,B,3,29241,,,493,,210,,132,,4/14 00:00,4/14 16:20,110,493,33117,33117,33117,01,2020-04-14T04:00:00Z,2020-04-14T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d517ca37c599d5eebf0a0d326dafe5e4ba6bbce2
AR,1480,1,1,1,1,A,4,19651,,81,130,,43,29,39,427,4/14 14:46,4/14 15:12,30,130,21131,21131,21131,05,2020-04-14T18:46:00Z,2020-04-14T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a7c804cd01d3eaad04b7b28774f955dd2129c69
AZ,3806,1,1,0,1,B,3,40290,,580,,286,,216,,249,4/14 00:00,4/14 15:23,131,,44096,44096,44096,04,2020-04-14T04:00:00Z,2020-04-14T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",095e72e11a4a87ffa7c0f77468bc4b449accb00d
CA,23338,1,1,0,1,B,3,178870,13200,5163,,1552,,,,,4/13 00:00,4/14 17:25,758,,215408,202208,202208,06,2020-04-13T04:00:00Z,2020-04-14T21:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a4e124e05f90a9fe7beead00aa1b97925289da6
CO,7691,1,1,1,1,A,4,31051,,,1493,,,,,,4/13 00:00,4/14 14:45,308,1493,38742,38742,38742,08,2020-04-13T04:00:00Z,2020-04-14T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c372c96d6df0f5cda7b56feb5b1c73387726ca5b
CT,13989,1,1,1,1,A,4,31852,,1779,,,,,,,4/14 16:00,4/14 16:54,671,,45841,45841,45841,09,2020-04-14T20:00:00Z,2020-04-14T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7dc71411814eb22176f1ac244c74b390733a6831
DC,2058,1,1,1,1,A,4,9460,,295,,95,,31,,518,4/14 00:00,4/14 14:48,67,,11518,11518,11518,11,2020-04-14T04:00:00Z,2020-04-14T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",214b5f2a1b8cbb9cee3522129fac911f5fe8f8d6
DE,1761,1,1,1,1,A,4,10543,,204,,,,,,277,4/13 17:00,4/14 14:52,41,,12304,12304,12304,10,2020-04-13T21:00:00Z,2020-04-14T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0984aabc4b2b122d74bfa490a39cca9526720b28
FL,21367,1,1,1,1,A,4,181813,1275,,3060,,,,,,4/14 11:30,4/14 14:59,537,3060,204455,203180,203180,12,2020-04-14T15:30:00Z,2020-04-14T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a07efd40825041d9e487618a4eba9b2c55c8e98d
GA,14223,1,1,1,1,A,4,47572,,,2769,,,,,,4/14 11:28,4/14 14:12,501,2769,61795,61795,61795,13,2020-04-14T15:28:00Z,2020-04-14T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ad13ea64ee50d8250858b2010278f341eba7018
HI,504,1,1,1,1,A,4,18916,,,44,,,,,315,4/13 18:00,4/14 16:11,9,44,19420,19420,19420,15,2020-04-13T22:00:00Z,2020-04-14T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7bb73afa1bf321e75f07531cd66f80bc06916d90
IA,1899,1,1,1,1,A,4,16986,,163,,73,,41,,741,4/14 00:00,4/14 17:03,49,,18885,18885,18885,19,2020-04-14T04:00:00Z,2020-04-14T21:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5720d6a75eb98f57ddc779123a0baef703ff015c
ID,1453,1,1,1,1,A,4,13661,,,135,,38,,,,4/13 19:00,4/14 15:12,33,135,15114,15114,15114,16,2020-04-13T23:00:00Z,2020-04-14T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",baa3c7dcb2f10c145655be9969f774ca220ddab3
IL,23247,1,1,1,1,A,4,87369,,4283,,1189,,796,,,4/14 00:00,4/14 16:46,868,,110616,110616,110616,17,2020-04-14T04:00:00Z,2020-04-14T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2bb755e4cb10ac47320ac00df93d681d0ffafa67
IN,8527,1,1,1,0,B,3,37490,,,,721,,435,,,4/14 13:00,4/14 17:01,388,,46017,46017,46017,18,2020-04-14T17:00:00Z,2020-04-14T21:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",021cfe322950f8dc567e8e6c68b7606bbd5aec9d
KS,1426,1,1,1,0,B,3,12721,,,327,,,,,,4/14 12:00,4/14 14:21,69,327,14147,14147,14147,20,2020-04-14T16:00:00Z,2020-04-14T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47f3a4a99eaee58d0f76c2dc733ee34dca301f90
KY,2048,1,1,1,1,A,4,24635,,299,673,136,259,,,629,4/13 17:00,4/14 15:57,104,673,26683,26683,26683,21,2020-04-13T21:00:00Z,2020-04-14T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd16b572557c5ac8fa4d43278b481bd29fd06a5f
LA,21518,1,1,1,1,A,4,96904,,1977,,,,436,,,4/13 13:00,4/14 14:43,1013,,118422,118422,118422,22,2020-04-13T17:00:00Z,2020-04-14T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",525873b97677665d2b95a552c54e895b1ab5e7ee
MA,28163,1,1,0,1,B,3,98388,,,2340,,,,,,4/14 10:00,4/14 16:05,957,2340,126551,126551,126551,25,2020-04-14T14:00:00Z,2020-04-14T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",251733a886138385bbd295cfd62afc76fa5df4e3
MD,9472,1,1,1,1,A,4,44261,,,2122,,,,,607,4/14 10:00,4/14 14:48,302,2122,53733,53733,53733,24,2020-04-14T14:00:00Z,2020-04-14T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a54e30e2f3440dba5f37fa55496592d5f53537b
ME,734,1,1,1,1,A,4,11608,,58,124,21,,9,,292,4/14 11:45,4/14 16:15,20,124,12342,12342,12342,23,2020-04-14T15:45:00Z,2020-04-14T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e8fb558f8306d7e8515d3379bd67506c8a4fbdf
MI,27001,1,1,0,1,B,3,59225,,3910,,1497,,1235,,452,4/14 11:00,4/14 15:40,1768,,86226,86226,86226,26,2020-04-14T15:00:00Z,2020-04-14T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30fbe03df01713358b4c176c0b37461c954ab3e2
MN,1695,1,1,1,1,A,4,37546,,177,405,75,155,,,909,4/13 17:00,4/14 14:12,79,405,39241,39241,39241,27,2020-04-13T21:00:00Z,2020-04-14T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30e071afd549cbae36ba1e69208165773a9b30d6
MO,4686,1,1,1,1,A,4,43292,,1041,,,,,,,4/14 15:00,4/14 15:47,133,,47978,47978,47978,29,2020-04-14T19:00:00Z,2020-04-14T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2f48af6d6d026d16f26390ae0ed140485e4b3b4
MS,3087,1,1,1,1,A,4,34791,,,596,154,,99,,,4/13 19:00,4/14 16:25,111,596,37878,37878,37878,28,2020-04-13T23:00:00Z,2020-04-14T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aef31fdf3bfd83f2ccbeab908586b8753535ce3b
MT,399,1,1,1,1,A,4,8835,,24,50,,,,,197,4/14 11:56,4/14 15:50,7,50,9234,9234,9234,30,2020-04-14T15:56:00Z,2020-04-14T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ec0af7a278a66f70048cd302ba3a7ea48c804a3f
NC,5024,1,1,1,1,A,4,60015,,418,,,,,,,4/14 11:00,4/14 14:57,108,,65039,65039,65039,37,2020-04-14T15:00:00Z,2020-04-14T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",585ce351940a59410125882d4b3b7f786b2b766a
ND,341,1,1,1,0,B,3,10575,,13,42,,,,,138,4/14 13:00,4/14 14:59,9,42,10916,10916,10916,38,2020-04-14T17:00:00Z,2020-04-14T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e60d8443ab9b57c7c006cf6d45663e0940b6311
NE,871,1,1,1,1,A,4,10486,,,,,,,,,4/13 20:03,4/14 15:10,18,,11357,11357,11357,31,2020-04-14T00:03:00Z,2020-04-14T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b381bbb939f1cb52afc2cd89daf3b161749084e
NH,1020,1,1,1,0,B,3,10590,25,72,152,,,,,249,4/13 09:00,4/14 16:03,23,152,11635,11610,11610,33,2020-04-13T13:00:00Z,2020-04-14T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95286e9be9acb6b18e1fd4a2779d3e3c6ac6d962
NJ,68824,1,1,1,1,A,4,70950,,8185,,2051,,1626,,,4/14 13:00,4/14 15:06,2805,,139774,139774,139774,34,2020-04-14T17:00:00Z,2020-04-14T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99f6b36f11d4506059f89ba807e2682e0e516b44
NM,1345,1,1,1,1,A,4,30625,,87,181,,,,,304,4/13 21:04,4/14 15:16,31,181,31970,31970,31970,35,2020-04-14T01:04:00Z,2020-04-14T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ecb3aa3eddb2c174d8d7fe9bd2ac3b3e8dbc510d
NV,3088,1,1,1,1,A,4,23573,,,,,,,,,4/14 12:00,4/14 14:42,120,,26661,26661,26661,32,2020-04-14T16:00:00Z,2020-04-14T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",982076ab3ceacec2d4bf479c02b7c0176dbd54e9
NY,202208,1,1,1,1,A,4,296935,,18697,46201,5225,,,,23887,4/14 00:00,4/14 17:31,10834,46201,499143,499143,499143,36,2020-04-14T04:00:00Z,2020-04-14T21:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",070b08b47e03562a49cc5cf83ce0ec87ae819283
OH,7153,1,1,0,1,B,3,60721,,,2156,,654,,,,4/14 14:00,4/14 16:21,324,2156,67874,67874,67874,39,2020-04-14T18:00:00Z,2020-04-14T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eec5c5a290a1adfe2762be37bc90f97ab0f4e65f
OK,2184,1,1,0,1,B,3,26085,,194,488,107,,,,1060,4/14 08:00,4/14 16:52,108,488,28269,28269,28269,40,2020-04-14T12:00:00Z,2020-04-14T20:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0366a8c9ce487cb03c31a158ae6cd33fbf935cb8
OR,1633,1,1,1,1,A,4,30730,,311,381,88,,44,,,4/14 11:00,4/14 16:25,55,381,32363,32363,32363,41,2020-04-14T15:00:00Z,2020-04-14T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62058960ce916dc0e24cb13a8602be1ef2ad61d9
PA,25345,1,1,1,1,A,4,108286,,2317,,,,675,,,4/14 12:00,4/14 16:29,584,,133631,133631,133631,42,2020-04-14T16:00:00Z,2020-04-14T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2049d8874cc760cbd882f24ec1dbeddfb6b8a1e8
RI,3251,1,1,1,0,B,3,19649,,213,331,48,,,,135,4/13 00:00,4/14 16:29,80,331,22900,22900,22900,44,2020-04-13T04:00:00Z,2020-04-14T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ac6c4f623e68b32fdd1d39e9791564c41aac822f
SC,3553,1,1,1,0,B,3,30319,,,675,,,,,,4/14 15:55,4/14 16:29,97,675,33872,33872,33872,45,2020-04-14T19:55:00Z,2020-04-14T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a6761a3af81b19e7c959d39256ffa23f6eb80bbc
SD,988,1,1,1,1,A,4,8308,0,,45,,,,,261,4/13 18:00,4/14 14:49,6,45,9296,9296,9296,46,2020-04-13T22:00:00Z,2020-04-14T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba0fbf34b528dcdf199f978272a9f40625e6dc14
TN,5823,1,1,1,1,A,4,73008,,,633,,,,,1969,4/14 15:00,4/14 17:06,124,633,78831,78831,78831,47,2020-04-14T19:00:00Z,2020-04-14T21:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b9f2bbf8bd0d9ff94471e834e6e4dbba67d0eeb
TX,14624,1,1,1,1,A,4,131843,,1409,,,,,,2580,4/14 12:45,4/14 14:05,318,,146467,146467,146467,48,2020-04-14T16:45:00Z,2020-04-14T18:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f1b422beb3274b80333d4207cef4f581fb6000f
