date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,AK,32531,,992112,,totalTestsViral,1024643,164,768,,,23,,7165,A,12/2/2020 03:59,2020-12-02T03:59:00Z,12/01 22:59,122,768,2020-12-02T03:59:00Z,1024643,39543,984058,,122,,,,,,,,,,,,,,02,697,5318,1024643,6015,1024643,0,19,a67835c9975e7a741cbe7511d7b8014f238f7381,0,0,0,0,0,
20201202,AL,256828,43656,1390351,,totalTestsPeopleViral,1603523,1801,25821,,2252,,1298,168387,A,12/2/2020 11:00,2020-12-02T11:00:00Z,12/02 06:00,3711,25821,2020-12-02T11:00:00Z,,,,213172,3326,385,,1603523,,,,73187,,,,,,,01,3928,6546,1647179,9681,1647179,73,211,4aa82c6006d2babec8c2e4268bc0d73e2681fe76,0,0,0,0,0,
20201202,AR,161521,20816,1562561,,totalTestsViral,1703266,1088,9110,393,,186,1002,142600,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2522,9110,2020-12-02T00:00:00Z,1703266,,1562561,140705,2312,210,,,,,,,,,144866,25241,21856,3300,05,2212,10306,1724082,11813,1724082,10,89,c308123d961c64d4b4a6af4322403aeaf60068bc,0,0,0,0,0,
20201202,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,143aca9d5c4a0285942d475cd2eed1ff04a7e129,0,0,0,0,0,
20201202,AZ,340979,10662,1957887,,totalTestsPeopleViral,2288204,2699,26312,642,,386,,53694,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312,2020-12-02T00:00:00Z,,,,330317,6237,502,,2288204,365871,,,,,,,,,,04,3840,12811,2298866,16290,2298866,52,240,c0cd7c5dece0c9818929d1a7b8d781a133cd3a61,0,0,0,0,0,
20201202,CA,1245948,,23053178,,totalTestsViral,24299126,9365,,2121,,,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,19324,,2020-12-02T02:59:00Z,24299126,,,1245948,,,,,,,,,,,,,,,06,20759,117054,24299126,137813,24299126,113,0,a7a45a38ce8e8f1f4aa133438262997831fa0fc0,0,0,0,0,0,
20201202,CO,241172,10467,1548678,,totalTestEncountersViral,3288900,1995,14363,,,,,12996,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,2708,14363,2020-12-02T01:59:00Z,,,,230705,,,3288900,1779383,208687,17332,190018,,,,,,,,08,3862,7534,1789850,33359,1789850,13,247,794d20c5b218682a71154f40f39eea5e784eb9d9,0,0,0,0,0,
20201202,CT,121426,7958,3206014,,posNeg,3327440,1202,12257,,,,,9800,C,12/1/2020 20:30,2020-12-01T20:30:00Z,12/01 15:30,5091,12257,2020-12-01T20:30:00Z,3319482,,,113468,4088,1003,,,,,,,,,,,49816,,09,2672,38558,3327440,41230,3327440,51,0,53fe1c6737f9f81149ea62fb96ed023657d28e55,0,0,0,0,0,
20201202,DC,21842,,679643,,totalTestEncountersViral,701485,165,,41,,18,,16070,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,690,,2020-12-01T00:00:00Z,,,,,,,701485,308164,,,,,,,,,,,11,157,3919,701485,4076,701485,5,0,84c32117b9cc78f197c11a5a17b5e521515e234d,0,0,0,0,0,
20201202,DE,36698,1398,391835,,totalTestEncountersViral,748039,273,,34,,,,17907,A+,12/1/2020 18:00,2020-12-01T18:00:00Z,12/01 13:00,779,,2020-12-01T18:00:00Z,,37254,,35300,685,94,748039,428533,,,,,,,,,,,10,355,928,428533,3851,428533,2,0,04974369fda39e4aabbdd51d69f54d95d19f83cf,0,0,0,0,0,
