date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,AK,15908,,570415,,totalTestsViral,586323,90,,,,6,,7096,A,10/30/2020 03:59,2020-10-30T03:59:00Z,10/29 23:59,81,,2020-10-30T03:59:00Z,586323,13775,572229,15908,81,,,,,,,,,,,,,,02,386,1669,586323,2055,586323,4,0,f02fcc28ab30329793653f2d5759c257699cb0de,0,0,0,0,0,
20201030,AL,190496,27776,1172969,,totalTestsViral,1335689,1013,20450,,2061,,1187,81005,A,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450,2020-10-30T11:00:00Z,1335689,,,162720,2735,197,,,,,,64432,,,,,,,01,1347,7071,1363465,8254,1363465,18,204,2731923ac8ca3480f0dfe4eb973a4345f06e5643,0,0,0,0,0,
20201030,AR,110874,8469,1234166,,totalTestsViral,1336571,649,7003,234,,96,834,99165,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1900,7003,2020-10-30T00:00:00Z,1336571,,1234166,102405,1737,163,,,,,,,,,58958,9501,21856,3300,05,1162,10464,1345040,11281,1345040,6,36,ea1af5cae07658615f8a627db63140b0668bfa11,0,0,0,0,0,
20201030,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,ee2aa0e50c92867926a0e25ae3bc22ee5c5ec997,0,0,0,0,0,
20201030,AZ,244045,5689,1520739,,totalTestsPeopleViral,1759095,900,21424,188,,99,,40906,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,5934,21424,2020-10-30T00:00:00Z,,,,238356,5641,293,,1759095,318796,,,,,,,,,,04,1565,11912,1764784,13433,1764784,16,164,6d0f5c69b7dd1b69cce7230392124aec921a9945,0,0,0,0,0,
20201030,CA,916918,,17527605,,totalTestsViral,18444523,3148,,772,,,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,17571,,2020-10-30T02:59:00Z,18444523,,,916918,,,,,,,,,,,,,,,06,4014,116738,18444523,120752,18444523,30,0,8965ece35ed15df3d7a3ba87a2d808184913e804,0,0,0,0,0,
20201030,CO,102014,6907,1101195,,totalTestEncountersViral,1936408,742,8943,,,,,7798,A,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,2095,8943,2020-10-29T01:59:00Z,,,,95107,,,1936408,1196302,183055,13404,169651,,,,,,,,08,1806,9545,1203209,25425,1203209,1,89,45f38a2333ac0e5aebaa814af657fe7f4a45df08,0,0,0,0,0,
20201030,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,9800,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,761,29931,2288584,30692,2288584,7,0,e5783b039e5352d01ddabfe00c9dfc3a504db889,0,0,0,0,0,
20201030,DC,17144,,496986,,totalTestEncountersViral,514130,102,,30,,10,,13348,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,646,,2020-10-29T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,70,4196,514130,4266,514130,1,0,6672774f8e1e231e5e6ff0614a95e6ed7d805bf7,0,0,0,0,0,
20201030,DE,24751,1157,323776,,totalTestEncountersViral,550857,101,,22,,,,13074,A+,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,704,,2020-10-29T18:00:00Z,,26734,,23594,617,87,550857,348527,,,,,,,,,,,10,198,1906,348527,4020,348527,15,0,e4350b7ead584730b20eec7790a68ccd0364ec08,0,0,0,0,0,
20201030,FL,789714,33965,5284167,4578,totalTestEncountersViral,9943626,2356,49758,,,,,,A,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,16927,49758,2020-10-29T23:59:00Z,8959108,1028626,7884446,755749,16927,,9943626,6073881,574229,58365,515517,558367,56856,501250,,,,,12,5383,0,6078459,88022,6073881,73,178,8b06cb0b8edbb8b0f331e5e35741eac3171d9e08,0,0,0,0,0,
20201030,GA,358225,,3201082,,totalTestsViral,3535825,1701,31606,,5940,,,,A+,10/30/2020 14:50,2020-10-30T14:50:00Z,10/30 10:50,7955,31606,2020-10-30T14:50:00Z,3535825,334743,3201082,358225,,,,,330193,29713,,,,,,,,,13,1377,41768,3559307,19663,3559307,32,90,f830abd5d8f5b875cc1f1cd4fb85600424be2446,0,0,0,0,0,
20201030,GU,4628,49,62401,,posNeg,67029,92,,14,,4,,2666,A,10/30/2020 05:55,2020-10-30T05:55:00Z,10/30 01:55,79,,2020-10-30T05:55:00Z,66618,,,4579,,,,66980,206,7,,,,,,,409,49,66,79,565,67029,644,67029,1,0,e74ea22e97164972b715c4c01fb9c27195f41c23,0,0,0,0,0,
20201030,HI,15116,205,295153,,totalTestEncountersViral,521859,62,1090,15,,8,,11682,B,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,215,1090,2020-10-29T18:00:00Z,,14852,,14911,,,521859,308090,,,,,,,,,,,15,77,0,310269,4854,310269,2,9,1e6f1a0ef4155d11c2db69f0dede7eb157d09050,0,0,0,0,0,
