date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AK,4473,273446,,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,02,100,4226,277919,277919,4326,277919,0,0,4cf934d172c2dca5a3018cf3899a63a812cb6e1d,0,0,0,0,0,
20200809,AL,101334,661117,,1595,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,01,2947,10002,762451,762451,12949,762451,33,0,8102cf442efa7a76b780900830d288b9ce3abe43,0,0,0,0,0,
20200809,AR,49383,514448,,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,05,1344,10964,563831,563831,12308,563831,23,61,946f9afa54d54068270cef98d781d27f2ec7ad7f,0,0,0,0,0,
20200809,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,bd30058a512552c4ae7d1cf6e2ea906247e3942c,0,0,0,0,0,
20200809,AZ,186923,835640,,1626,19268,514,,374,,25527,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4150,19268,2020-08-09T00:00:00Z,1021233,,,185593,3918,232,04,816,5226,1022563,1022563,6042,1022563,13,24,093a00e95db247c912184b6dcf9a7eaba315b12a,0,0,0,0,0,
20200809,CA,554160,8271959,,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,06,8373,110219,8826119,8826119,118592,8826119,104,0,553dc676d031f2bdd9cde48708011f9b08ff4e82,0,0,0,0,0,
20200809,CO,50324,535556,,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,08,431,6318,585880,585880,6749,585880,0,20,93db8053cf229437fbfb8330cf8c6043b458fd41,0,0,0,0,0,
20200809,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,09,0,0,864633,864633,0,864633,0,0,3cc0dd60e2d575110981860881c99e46999f5eb9,0,0,0,0,0,
20200809,DC,12753,205189,,77,,17,,8,,10156,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,11,100,4508,217942,217942,4608,217942,1,0,b1487da085e8ac3af902b092f1906f6ef47978ac,0,0,0,0,0,
20200809,DE,15575,182544,,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,10,73,2152,198119,198119,2225,198119,1,0,6800d6aa6522c1ac9a188587a9bc1c034800f253,0,0,0,0,0,
20200809,FL,532806,3452857,3353,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,12,6229,33562,3989016,3985663,39791,3985663,77,254,60bf9170fcb1b0d21df080b4bd5e15cbd68b9f99,0,0,0,0,0,
20200809,GA,216596,1618452,,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,13,3169,33913,1835048,1835048,37082,1835048,13,72,3cfe1fd81ff7778ca49f37e688a8cd52fdf05b85,0,0,0,0,0,
20200809,GU,412,24117,,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,66,0,0,24529,24529,0,24529,0,0,fea2d1577f1c1033f5ae12fa1b00f19eeb348d5d,0,0,0,0,0,
20200809,HI,3346,138598,,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,15,231,2467,141944,141944,2698,141944,0,6,1aff97cb76660e806f80a9ee0daea6324b02ece5,0,0,0,0,0,
20200809,IA,48789,470021,,221,,57,,20,,37096,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,19,506,4757,518810,518810,5263,518810,5,0,29d808c82d16dfda953dbebaf94ae2d7881d059c,0,0,0,0,0,
20200809,ID,24495,180336,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,16,573,1287,204831,204831,1860,204831,6,20,85d0c184bd1084e51a2ff2c77b8b4a16b770e13d,0,0,0,0,0,
20200809,IL,195380,2879908,,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,17,1382,39972,3075288,3075288,41354,3075288,5,0,b94f9888463cd3ad183df3429d00ad324be3f9b3,0,0,0,0,0,
20200809,IN,74328,766797,,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,18,1041,11618,841125,841125,12659,841125,5,0,2664ed4b677087c8f01bf84c49eb1117804a60b4,0,0,0,0,0,
20200809,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,20,0,0,316512,316512,0,316512,0,0,414ff7573fcbc5b1e452714bad3b1ab468052e20,0,0,0,0,0,
20200809,KY,34982,613857,,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,21,404,0,648839,648839,404,648839,1,0,a340bdd578956beb5a76302af6c5a695aee7de3f,0,0,0,0,0,
