date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,AK,696,77013,,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,,02,20,1474,77709,77709,1494,77709,0,0,cb5c6333f1f29241387021d8d30f0c2efad0444c,0,0,0,0,0,
20200617,AL,27312,283411,,677,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,,,,26914,01,400,4899,310723,310723,5299,310723,5,37,bd6edf2bb5b10f200f5e0636f87da980ae88a0cc,0,0,0,0,0,
20200617,AR,13606,207093,,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,,,,13606,05,415,14718,220699,220699,15133,220699,15,26,495c9f3d841d3604de7679918df335e1e00594cf,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,ae7016ca13fb44fae5b144ee08a98c1775de6af9,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,3861,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,3861,2020-06-17T00:00:00Z,365846,,,40577,04,1827,10032,366193,366193,11859,366193,20,53,2d9a7c73f8c0689a91a349f295295a3fa887e169,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,06,3455,56778,2997988,2997988,60233,2997988,87,0,d823ef830bd66b6110e155f8c407a0609fda6e1a,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1617,5272,2020-06-16T00:00:00Z,,,,26795,08,143,3368,256667,256667,3511,256667,12,3,00942769b590e7bbf74ca336fc0f700c0eb1e8a0,0,0,0,0,0,
20200617,CT,45429,322429,,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,365916,,,43487,09,80,6358,367858,367858,6438,367858,9,0,21462b5db8496db2f2d1afd1f7bcb434d57145b8,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,9847,11,29,2931,70086,70086,2960,70086,3,0,4e942e97f2d1a6a22b725300cff5c60d6c6b7b3d,0,0,0,0,0,
20200617,DE,10444,76143,,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,426,,2020-06-16T18:00:00Z,,,,9470,10,41,472,86587,86587,513,86587,2,0,7fc6233469a517e7905459d596e2fba1b03015b5,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,12,2610,22840,1486999,1485759,25450,1485759,25,184,d7ebc8abd20e6a260b2b617b5e3085d2fd16bb1c,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2575,9543,2020-06-15T14:50:00Z,644723,54286,590437,60030,13,952,14537,650467,650467,15489,650467,46,89,3d94b8eb259f1c0563cef0caf731778f47d12ef8,0,0,0,0,0,
20200617,GU,188,9010,,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,66,2,164,9198,9198,166,9198,0,0,974099dcc17afc38adb301880853ee59ea102cfc,0,0,0,0,0,
