date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210108,AK,48063,,1289686,,totalTestsViral,1337749,86,1095,,,8,,7165,A,1/8/2021 03:59,2021-01-08T03:59:00Z,01/07 22:59,223,1095,2021-01-08T03:59:00Z,1337749,57584,1278710,,,,,,,,,,,,,,,,02,403,10804,1337749,11207,1337749,0,11,490e09d4b388541c2e47fd600b889ea222920789,0,0,0,0,0,
20210108,AL,394287,78922,1628868,,totalTestsPeopleViral,1944233,3046,36754,,2456,,1404,211684,A,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,5191,36754,2021-01-08T11:00:00Z,,,,315365,4482,709,,1944233,,,,91475,,,,,,,01,5057,8420,2023155,12202,2023155,111,343,0bfe000a2d05fdd3620971b2781ff2b20f5ae968,0,0,0,0,0,
20210108,AR,248860,46118,1939997,,totalTestsViral,2142739,1342,11968,439,,219,1282,217578,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3966,11968,2021-01-08T00:00:00Z,2142739,,1939997,202742,3304,662,,,,,,,,,280251,54459,21856,3300,05,2944,11298,2188857,13509,2188857,40,68,931df877b459ac06d8ffc144282b3fb3d094387c,0,0,0,0,0,
20210108,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8ebc9a1d7af0db216f76117e7ffa6bd2c6b75d58,0,0,0,0,0,
20210108,AZ,596251,31714,2452617,,totalTestsViral,5482297,4907,42718,1122,,799,,83095,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,9938,42718,2021-01-08T00:00:00Z,5482297,,,564537,8918,1020,,3017154,395565,,,,,,,,,,04,11658,16778,3048868,66243,3048868,197,606,0b8421f5458f2965012fe631a4ae542a245b0db9,0,0,0,0,0,
20210108,CA,2568641,,32458689,,totalTestsViral,35027330,22836,,4905,,,,,B,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,28538,,2021-01-08T02:59:00Z,35027330,,,2568641,,,,,,,,,,,,,,,06,50030,216945,35027330,266975,35027330,493,0,99919c29d56edc6b0977e4398072070895a6d6db,0,0,0,0,0,
20210108,CO,356110,15719,1878116,,totalTestEncountersViral,4692994,915,19855,,,,,18891,A,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,5138,19855,2021-01-08T01:59:00Z,,,,340391,4469,669,4692994,2218507,297755,33998,260831,,,,,,,,08,3187,7884,2234226,43560,2234226,36,121,58c95be7a52031602317941525487441a906330f,0,0,0,0,0,
20210108,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,9800,B,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,160761,,09,3236,35038,4619970,38274,4619970,37,0,8fe67d06fc8643bc3af0c0e518771084f9ad8c54,0,0,0,0,0,
20210108,DC,31107,,912711,,totalTestEncountersViral,943818,271,,66,,38,,21851,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,809,,2021-01-07T00:00:00Z,,,,,,,943818,367428,,,,,,,,,,,11,357,6426,943818,6783,943818,1,0,86469f9c332ecc3df4a0d2fa1cf9e0a251ff591a,0,0,0,0,0,
20210108,DE,63503,2745,465387,,totalTestEncountersViral,1039419,451,,59,,,,18851,A+,1/17/2021 18:00,2021-01-17T18:00:00Z,01/17 13:00,957,,2021-01-17T18:00:00Z,,65388,,60758,854,103,1039419,528890,,,,,,,,,,,10,554,1411,528890,9983,528890,8,0,7bd51c087192b8915e61527f27193f68644b0fba,0,0,0,0,0,
20210108,FL,1423510,221468,7676603,5538,totalTestEncountersViral,16592877,7407,65986,,,,,,A,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,23011,65986,2021-01-07T23:59:00Z,14852370,1849493,12936919,1202042,,,16592877,9100113,650372,71851,578113,630838,69600,560932,,,,,12,19136,42110,9105651,141599,9100113,194,364,d448aff2be19cc7a55744b98c2019f98e38bbdc3,0,0,0,0,0,
20210108,GA,620247,,4963747,,totalTestsViral,5583994,5899,44187,,7690,,,,A+,1/8/2021 14:50,2021-01-08T14:50:00Z,01/08 09:50,11314,44187,2021-01-08T14:50:00Z,5583994,585062,,620247,10180,1134,,,410456,48195,,,,,,116679,,,13,10379,4002,5583994,14381,5583994,84,391,539ed77c34343b339fe7c7d181b982f3b624ba13,0,0,0,0,0,
20210108,GU,7399,186,91107,,posNeg,98506,10,,3,,2,,7146,B,1/8/2021 08:15,2021-01-08T08:15:00Z,01/08 03:15,124,,2021-01-08T08:15:00Z,98320,,,7213,,,,,331,19,,,,,,,6149,253,66,13,223,98506,236,98506,0,0,aae193fbed6d9c94210d702e8b4e78e67a87677f,0,0,0,0,0,
20210108,HI,23421,526,295153,,totalTestEncountersViral,856526,129,1864,24,,20,,11958,B,1/6/2021 14:30,2021-01-06T14:30:00Z,01/06 09:30,303,1864,2021-01-06T14:30:00Z,,22630,,22895,,,856526,308090,,,,,,,,,,,15,308,0,318574,6634,318574,4,12,65ce4cee676ce4e1a65b38c23a6dd40b624cf95b,0,0,0,0,0,
20210108,IA,248741,,943740,,posNeg,1192481,579,,108,,51,,253501,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,4124,,2021-01-08T00:00:00Z,2289559,269326,2008682,248741,,,,1194751,,,,89127,9833,79254,192781,45266,928678,48160,19,1608,1965,1192481,3573,1192481,59,0,ce07bc6e99d876a7b88cf2babf0c57b2746e1cae,0,0,0,0,0,
20210108,ID,147173,26057,436028,,totalTestsPeopleViral,557144,366,5938,77,1055,,,63778,A,1/7/2021 19:00,2021-01-07T19:00:00Z,01/07 14:00,1517,5938,2021-01-07T19:00:00Z,881852,,,121116,1339,178,,557144,,,,,,,,,78973,,16,1067,2126,583201,2848,583201,29,67,e11b77cd5de7481a986cbde9ff97cf3cf5ec2487,0,0,0,0,0,
20210108,IL,1017322,6259,12905289,,posNeg,13922611,3777,,780,,422,,,A,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19108,,2021-01-08T00:00:00Z,13922611,,,447491,17395,1713,,,,,,,,,,,,,17,9277,109388,13922611,118665,13922611,167,0,a6ddfbc9f3c49ec636fb667a03ff6b17a223596a,0,0,0,0,0,
20210108,IN,552594,,2171795,,totalTestsViral,6005403,2769,36766,584,6408,295,,362458,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,8892,36766,2021-01-07T23:59:00Z,6005403,627575,,,8521,371,,2724389,,,,,,,,,,,18,6095,7656,2724389,54481,2724389,69,249,faf3bca46a881728d4e366e34078d3f3c06a20a3,0,0,0,0,0,
20210108,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,A+,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,5504,8184,1051207,13688,1051207,121,144,0de1444a4f7a23d3ea37a9ac1bc0726113269dd4,0,0,0,0,0,
20210108,KY,296167,59059,3063187,,totalTestsViral,3300295,1748,14359,393,3192,217,,38445,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,2856,14359,2021-01-08T00:00:00Z,3300295,197538,,237108,2652,204,,,103203,7264,,,,,,,201509,20677,21,4737,28603,3359354,32239,3359354,13,108,07b2ff0ef2e6743f7f7db790452e253f80cfb47e,0,0,0,0,0,
20210108,LA,341431,34989,4057827,,posNeg,4399258,2069,,,,220,,280373,A,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,2021-01-08T13:00:00Z,4364269,,,306442,7411,422,,,,,,,,,,,244578,,22,3377,26432,4399258,29809,4399258,105,0,6ef777bca3e3ff8067f3c1a44b6416d2aa3bef87,0,0,0,0,0,
20210108,MA,419721,18898,3762340,,totalTestsViral,11525766,2311,16603,440,,280,,293522,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,12985,16603,2021-01-07T23:59:00Z,11525766,483506,,400823,12708,277,,4163163,,,,141687,13123,,392437,,,,25,8120,18874,4182061,108569,4182061,76,0,f6e2b7f7f5264ddbd716853f629045a47c009817,0,0,0,0,0,
20210108,MD,299606,,2608591,,totalTestsViral,6029482,1885,28068,447,,,,9419,A,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,6216,28068,2021-01-08T10:00:00Z,6029482,359707,,299606,6047,169,,2908197,,,,173751,19059,154692,,,,,24,3732,12977,2908197,57050,2908197,43,168,08b88068e28a00158c9d14f7223d333e19df4038,0,0,0,0,0,
20210108,ME,28407,4604,1144314,,posNeg,1172721,205,1150,56,,26,,11690,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,426,1150,2021-01-07T23:59:00Z,1168117,28720,1138686,23803,420,6,,,13784,574,13198,,,,,,104794,5106,23,782,9735,1172721,10517,1172721,41,15,63008bb5f836dcc497b8715370dbb8927d24dc23,0,0,0,0,0,
20210108,MI,559655,43279,7903573,,posNeg,8463228,2480,,517,,294,,363611,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,13913,,2021-01-08T00:00:00Z,8555401,651828,7903573,516376,13132,781,,,447754,,,,,,,,,,26,3908,49293,8463228,53201,8463228,40,0,7359b315490fade391c422d3ab93f56b89f9bbb0,0,0,0,0,0,
20210108,MN,431944,16196,2638631,,totalTestEncountersViral,5597732,759,22617,130,4742,,,409727,A,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5620,22617,2021-01-07T17:00:00Z,,,,415748,5425,195,5597732,3054379,,,,,,,,,255098,,27,2374,10393,3070575,43881,3070575,48,76,99a59192c3312802fac592ca0b364d9474de966e,0,0,0,0,0,
20210108,MO,416758,,1678827,,totalTestsViral,3773583,2841,,634,,358,,,A+,1/8/2021 00:59,2021-01-08T00:59:00Z,01/07 19:59,5912,,2021-01-08T00:59:00Z,3773583,460925,3304977,416758,,,,2095585,117710,14409,103085,109025,10549,91475,192711,,423353,51742,29,4332,5086,2095585,26193,2095585,30,0,b49c2dfbae73b08986a773ad8f3f7310c2ec672c,0,0,0,0,0,
20210108,MP,125,,17429,,posNeg,17554,,4,,,,,29,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,0,0,8079725b6fc81e1b334e351c83a4c781b080b59f,0,0,0,0,0,
20210108,MS,233665,78516,1183578,,posNeg,1417243,1480,8260,348,,229,,182103,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5101,8260,2021-01-07T00:00:00Z,1335473,,,155149,3955,1146,,,64321,95,,,,,,,486742,,28,2175,0,1417243,2175,1417243,40,0,eb1652ac69b330afd5dd5e01e8d6bfac7b8b5d31,0,0,0,0,0,
20210108,MT,85568,,746319,,posNeg,831887,205,3814,37,,21,,79114,A,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1049,3814,2021-01-08T01:59:00Z,831887,,,85568,,,,,,,,,,,,,,,30,818,7790,831887,8608,831887,11,32,1728d4bee6ee2d7acdd1afc75f8f0920cd7f3185,0,0,0,0,0,
20210108,NC,602774,54641,6803776,,posNeg,7406550,3960,,833,,,,487090,A+,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,7328,,2021-01-08T11:00:00Z,7351909,,,548133,6821,507,,,,,,,,,,,302335,,37,10028,81880,7406550,91908,7406550,115,0,f00efcb2d7d677de5bd8a7d916e2d01f55f6cc8d,0,0,0,0,0,
20210108,ND,94438,3439,287976,,totalTestEncountersViral,1273911,85,3642,11,534,,,90964,B,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1360,3642,2021-01-08T01:59:00Z,1346607,,,90999,,,1273911,382414,13395,1442,11953,,,,,,53662,,38,282,553,382414,5828,382414,12,19,d81ca2bd361e70d307a49984e8f8dbe6347b7646,0,0,0,0,0,
20210108,NE,173591,,690331,,totalTestsViral,1825632,491,5414,,,,,117589,A,1/7/2021 21:45,2021-01-07T21:45:00Z,01/07 16:45,1811,5414,2021-01-07T21:45:00Z,1825632,199599,1624042,173591,,,,864342,,,,,,,,,,,31,1122,2038,863922,12110,863922,108,28,ece9248cf61ab61658e158b9f320a1f695e1295a,0,0,0,0,0,
20210108,NH,50152,13224,494720,,totalTestsViral,1085829,297,922,,305,,,42495,B,1/8/2021 09:00,2021-01-08T09:00:00Z,01/08 04:00,846,922,2021-01-08T09:00:00Z,1085829,,,36037,,,,534783,36232,,,35065,,,,,46479,,33,891,0,544872,10142,544872,19,0,59664df432c215842dc2bfb1f862ae33886497ca,0,0,0,0,0,
20210108,NJ,570575,53967,7602297,,posNeg,8172872,3669,49737,655,,439,,58799,A,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19756,49737,2021-01-08T00:00:00Z,8118905,,,516608,17697,2059,,,,,,,,,,,,,34,5769,46041,8172872,51810,8172872,110,222,13db2fac02fac750251c2e5d2d7ae6820cc2f0c3,0,0,0,0,0,
