date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,AK,6086,340753,,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,posNeg,346839,1144,346839,0,0,23a6d4e06222fff29540cd66f84b3a0085967dc5,0,0,0,0,0,
20200830,AL,125235,855827,,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,posNeg,981062,5244,981062,10,0,e134256a7879f82784279693c5236970f5fad17b,0,0,0,0,0,
20200830,AR,60856,651831,,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,3610,,05,478,5239,712687,posNeg,712687,5717,712687,12,40,933863f59e9ce543a3f40713964edc94c30893a2,0,0,0,0,0,
20200830,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,2556ceee23885cd503a0a92fa37b9fe852084e41,0,0,0,0,0,
20200830,AZ,201661,997780,,757,21421,263,,161,,30539,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421,2020-08-30T00:00:00Z,1197728,,,199948,4762,268,,,266656,,,,,,,,,,04,374,6691,1199441,posNeg,1199441,7065,1199441,23,-12,a232b57dd11d842b04896f6d263d07ab55773faa,0,0,0,0,0,
20200830,CA,699909,10531920,,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,posNeg,11231829,122199,11231829,71,0,fc1002da8336e94b617fa67a120a50565b809560,0,0,0,0,0,
20200830,CO,57041,648168,,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10454,141188,,,,,,,,08,268,5557,705209,totalTestEncountersViral,994951,9329,705209,0,48,782e59cb7aef67acd8124e2741ed54e8525d562c,0,0,0,0,0,
20200830,CT,52495,1075011,,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,1127506,0,1127506,0,0,9113f428caccd38cf1ca3b0234072849914b409b,0,0,0,0,0,
20200830,DC,13959,274130,,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,,,,,,,,,,,,11,34,2299,288089,posNeg,288089,2333,288089,1,0,bf1bfbaf2fb3e372461ffb69ea13168041c7b6b6,0,0,0,0,0,
20200830,DE,17343,217318,,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,posNeg,234661,1777,234661,0,0,7ec97974cb146bf25935ace4412710bb5c4e6d09,0,0,0,0,0,
