date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,AK,12644,,534496,,totalTestsViral,547140,41,,,,8,,6751,A,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,,2020-10-21T03:59:00Z,547140,11195,535629,12644,68,,,,,,,,,,,,,,02,212,403,547140,615,547140,1,0,4d2eabde0cdfbe86ede9f58509002a80af61be19,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,totalTestsViral,1273523,863,19330,,1967,,1121,74439,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,2020-10-20T11:00:00Z,1273523,,,153016,2633,172,,,,,,62008,,,,,,,01,0,7948,1295035,7948,1295035,0,249,132b6a5489c29acc31311d7a21bf462b2584f59e,0,0,0,0,0,
20201021,AR,101596,6197,1147353,,totalTestsViral,1242752,626,6526,241,,94,796,91317,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1751,6526,2020-10-21T00:00:00Z,1242752,,1147353,95399,1599,152,,,,,,,,,39902,6891,21856,3300,05,1155,10119,1248949,11100,1248949,23,98,7199ef9e0022e7da572b1c3a05a8dfc76ed56fa6,0,0,0,0,0,
20201021,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,26708becdea30b8a51326f9a8c7b2d04965862d9,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,totalTestsPeopleViral,1657389,832,20820,171,,91,,38883,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,2020-10-21T00:00:00Z,,,,228597,5567,287,,1657389,310123,,,,,,,,,,04,975,9117,1662704,10044,1662704,17,101,f1dcedc41199a2afd5e4d8e583bdb6a5556b760a,0,0,0,0,0,
20201021,CA,877784,,16415355,,totalTestsViral,17293139,3077,,763,,,,,B,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,2020-10-21T02:59:00Z,17293139,,,877784,,,,,,,,,,,,,,,06,3707,100362,17293139,104069,17293139,35,0,741f3dd77270557a51418a453679d0adc9eb7f5a,0,0,0,0,0,
20201021,CO,87582,6054,1014193,,totalTestEncountersViral,1724038,516,8332,,,,,7286,A,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2060,8332,2020-10-20T01:59:00Z,,,,81528,,,1724038,1095721,177664,12594,165070,,,,,,,,08,1208,5287,1101775,15588,1101775,9,84,5714eb9a020fe55b419542c71c188e0567b35b77,0,0,0,0,0,
20201021,CT,64871,2610,2005255,,posNeg,2070126,213,12043,,,,,9651,B,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043,2020-10-20T20:30:00Z,2067516,,,62261,3666,901,,,,,,,,,,,,,09,416,15448,2070126,15864,2070126,8,0,60ea512396e578640aac5aeb1cf497d186fa5f70,0,0,0,0,0,
20201021,DC,16498,,459945,,totalTestEncountersViral,476443,96,,23,,9,,12938,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,2020-10-20T00:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,2583,476443,2636,476443,0,0,25909985908b88cfa3e9a80575b76171f57e7069,0,0,0,0,0,
20201021,DE,23375,1112,308105,,posNeg,331480,99,,23,,,,12335,A+,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,518486,,,22263,589,81,,331480,,,,,,,,,,,10,50,704,331480,754,331480,2,0,7c3c3bb9e050121f48b2bb7fd4f06321eaeaa8d7,0,0,0,0,0,
