state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,434,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,51261,,14,,,,2,,368,5/30 00:00,5/30 16:00,10,,51695,51695,51695,02,2020-05-30T04:00:00Z,2020-05-30T20:00:00Z,914d5f5b1b4c8a5fa31a055f648009b21d66dfc8
AL,17359,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,194842,,,1826,,583,,349,9355,5/30 00:00,5/30 16:45,618,1826,212201,212201,212201,01,2020-05-30T04:00:00Z,2020-05-30T20:45:00Z,601d504b11fb4f00d85d386001aeb35e4653945a
AR,7013,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,119484,,104,702,,,26,123,5166,5/30 15:13,5/30 16:46,133,702,126497,126497,126497,05,2020-05-30T19:13:00Z,2020-05-30T20:46:00Z,c4b7f06785736fdfe34009b1d6db1803f6380d22
AZ,19255,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,197792,,975,2980,386,,241,,4657,5/30 00:00,5/30 16:02,903,2980,217047,217047,217047,04,2020-05-30T04:00:00Z,2020-05-30T20:02:00Z,cf49e5cceca752959e09d1dc2da9cb5861ba5390
CA,106878,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1781717,,4215,,1273,,,,,5/30 00:00,5/30 16:06,4156,,1888595,1888595,1888595,06,2020-05-30T04:00:00Z,2020-05-30T20:06:00Z,6d0d3953d43bcdad60e4f8cd98068febb416e263
CO,25613,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,150128,,421,4307,,,,,3859,5/30 00:00,5/30 16:20,1436,4307,175741,175741,175741,08,2020-05-30T04:00:00Z,2020-05-30T20:20:00Z,de46733aec43f8164c394c006168f1ce62f8dec0
CT,42022,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,204913,,533,12538,,,,,7127,5/29 20:30,5/30 16:48,3912,12538,246935,246935,246935,09,2020-05-30T00:30:00Z,2020-05-30T20:48:00Z,802326331d3919dd53e31175007778bac391480e
DC,8717,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,36912,,317,,109,,66,,1100,5/29 00:00,5/30 16:16,462,,45629,45629,45629,11,2020-05-29T04:00:00Z,2020-05-30T20:16:00Z,e3b9aa03aa442450abb0ff678e40c4fbea14fdf8
DE,9422,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49907,,174,,,,,,5205,5/29 18:00,5/30 14:16,361,,59329,59329,59329,10,2020-05-29T22:00:00Z,2020-05-30T18:16:00Z,ad308594df761bf8354c1da80bafb6a2686490e4
FL,55424,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,939544,0,,10375,,,,,,5/30 11:24,5/30 14:57,2530,10375,994968,994968,994968,12,2020-05-30T15:24:00Z,2020-05-30T18:57:00Z,8434d5a1e2bbe5033e24ce46c9baf76eb945506b
GA,46286,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,408552,,850,7921,,1790,,,,5/30 13:00,5/30 15:10,2003,7921,454838,454838,454838,13,2020-05-30T17:00:00Z,2020-05-30T19:10:00Z,a77cb95208712a2e692637fbdba5ac855c00d544
HI,649,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,53365,,,83,,,,,605,5/29 18:00,5/30 16:08,17,83,54014,54014,54014,15,2020-05-29T22:00:00Z,2020-05-30T20:08:00Z,939736f27f459299b9f2b10e63fe738fa64d6f48
IA,19244,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,131179,,368,,118,,69,,11019,5/30 00:00,5/30 17:09,531,,150423,150423,150423,19,2020-05-30T04:00:00Z,2020-05-30T21:09:00Z,2376485ab7741468eb4a4472cc093153d848a947
ID,2803,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,42621,,,240,,96,,,2225,5/29 19:00,5/30 15:50,82,240,45424,45424,45424,16,2020-05-29T23:00:00Z,2020-05-30T19:50:00Z,41e1f73c6150c47ab231621d8f7dd7d6fd8ddf28
IL,118917,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,758188,,3336,,925,,661,,,5/30 00:00,5/30 16:54,5330,,877105,877105,877105,17,2020-05-30T04:00:00Z,2020-05-30T20:54:00Z,44a8118bfe0528233aad758147aef32206483e44
IN,34211,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,222184,,1149,5285,412,1166,161,,,5/29 23:59,5/30 15:22,2125,5285,256395,256395,256395,18,2020-05-30T03:59:00Z,2020-05-30T19:22:00Z,bd020d2005fb57626f6b244840467f46183791d4
KS,9719,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85230,,,842,,284,,124,547,5/29 10:00,5/30 14:20,208,842,94949,94949,94949,20,2020-05-29T14:00:00Z,2020-05-30T18:20:00Z,eefa51e3d7ef2a4ad0ef69a7f0e10abe2463ba54
KY,9464,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,198731,,499,2266,81,940,,,3231,5/29 17:00,5/30 14:35,418,2266,208195,208195,208195,21,2020-05-29T21:00:00Z,2020-05-30T18:35:00Z,52f23e4d5e23042c55e53001f184cc6b288f16c6
LA,39577,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,329242,,674,,,,84,,28700,5/30 13:00,5/30 16:29,2785,,368819,368819,368819,22,2020-05-30T17:00:00Z,2020-05-30T20:29:00Z,b695bb03397f481e545a6b1e54de5b154dcdd23d
MA,96301,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,486218,,1904,9789,453,,,,,5/30 10:00,5/30 16:36,6768,9789,582519,582519,582519,25,2020-05-30T14:00:00Z,2020-05-30T20:36:00Z,59604c8a0c7aabb741b805494f585f894444d770
MD,52015,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,241931,,1239,8619,492,,,,3649,5/30 00:00,5/30 16:30,2509,8619,293946,293946,293946,24,2020-05-30T04:00:00Z,2020-05-30T20:30:00Z,473ee359c71140c313f7381eb894f9e00ecb3164
ME,2282,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,47284,,46,272,18,,11,,1505,5/29 23:59,5/30 15:17,89,272,49566,49566,49566,23,2020-05-30T03:59:00Z,2020-05-30T19:17:00Z,31552d9988da05222a3edcfccd46285c726c95c2
MI,56884,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,481928,,774,,371,,250,,38099,5/30 11:00,5/30 17:23,5463,,538812,538812,538812,26,2020-05-30T15:00:00Z,2020-05-30T21:23:00Z,92df6a385f0de15796177db5924c57b9e29e66ca
MN,24190,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,218318,,589,3011,263,960,,,17864,5/29 17:00,5/30 16:54,1036,3011,242508,242508,242508,27,2020-05-29T21:00:00Z,2020-05-30T20:54:00Z,172f5a6ab130243a50e29bd92a8d00fd63710b50
MO,12962,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,172468,,679,,,,85,,,5/30 00:00,5/30 15:58,771,,185430,185430,185430,29,2020-05-30T04:00:00Z,2020-05-30T19:58:00Z,b3c782729dbb780f54543d6ad71804267739a7a6
MS,15229,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,150703,,593,2240,145,,92,,9401,5/29 19:00,5/30 17:01,723,2240,165932,165932,165932,28,2020-05-29T23:00:00Z,2020-05-30T21:01:00Z,32af4e85a602e5cd65a8760a60a221ac539e4174
MT,505,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,38779,,2,67,,,,,448,5/30 00:00,5/30 14:50,17,67,39284,39284,39284,30,2020-05-30T04:00:00Z,2020-05-30T18:50:00Z,1e244ed6e23892e2b21540e2acbaafd182c204d6
NC,27673,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,376484,,638,,,,,,14954,5/30 11:20,5/30 14:58,877,,404157,404157,404157,37,2020-05-30T15:20:00Z,2020-05-30T18:58:00Z,549befb789c906d31a5da103ac1b914ecb0957c5
ND,2554,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,68427,,34,165,,,,,1943,5/30 15:11,5/30 15:03,60,165,70981,70981,70981,38,2020-05-30T19:11:00Z,2020-05-30T19:03:00Z,f874286656690dac058b742d4eb1bd0acbfd9583
NE,13654,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,85354,,,,,,,,,5/29 19:45,5/30 15:06,170,,99008,99008,99008,31,2020-05-29T23:45:00Z,2020-05-30T19:06:00Z,387c0f54932d7b973931bec5edecb44c95434b51
NH,4492,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,64468,960,105,440,,120,,,2802,5/29 09:00,5/30 16:28,238,440,69920,68960,68960,33,2020-05-29T13:00:00Z,2020-05-30T20:28:00Z,ef487eaf233c9860e56372338c78f7125b9772eb
NJ,159608,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,585700,,2626,17121,672,,499,,26301,5/30 13:00,5/30 16:43,11634,17121,745308,745308,745308,34,2020-05-30T17:00:00Z,2020-05-30T20:43:00Z,0d4abfcc7ad550bf1e1263af33cfbb8624cbd12b
NM,7493,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,180768,,193,1317,,,,,2728,5/29 17:56,5/30 16:33,344,1317,188261,188261,188261,35,2020-05-29T21:56:00Z,2020-05-30T20:33:00Z,271fb6b54268a2ade8bea7d0ca6910f8c0c31826
NV,8495,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,130037,,371,,92,,42,,428,5/30 10:30,5/30 16:40,417,,138532,138532,138532,32,2020-05-30T14:30:00Z,2020-05-30T20:40:00Z,9a9f74afe75b15e6a897ff6edeaa48408c948562
NY,369660,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1635721,,3619,89400,1124,,857,,65609,5/30 00:00,5/30 16:54,23848,89400,2005381,2005381,2005381,36,2020-05-30T04:00:00Z,2020-05-30T20:54:00Z,47d4dcc48bc131346d1439a14d9cae044a52aa48
OH,35034,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,346913,,806,6011,339,1548,219,,,5/30 14:00,5/30 17:10,2149,6011,381947,381947,381947,39,2020-05-30T18:00:00Z,2020-05-30T21:10:00Z,766f2630684ff733539c6313e3e51fe795fdab50
OK,6418,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,186700,,154,982,65,,,,5435,5/30 00:00,5/30 17:12,334,982,193118,193118,193118,40,2020-05-30T04:00:00Z,2020-05-30T21:12:00Z,8d7f2abdc06be63ce41f48e609650241647fac3b
OR,4185,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,122610,,131,778,32,,17,,2137,5/30 03:01,5/30 17:14,153,778,126795,126795,126795,41,2020-05-30T07:01:00Z,2020-05-30T21:14:00Z,a4e60516bd7d0608236b76c3e27a828f708ef809
