state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
AK,59,1.0,1.0,1.0,1.0,A,4.0,1801.0,,3.0,1.0,1860,3/25 21:00,3/26 00:55,2020-03-26T01:00:00Z,2020-03-26T04:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1860
AL,440,1.0,1.0,0.0,0.0,C,2.0,2529.0,,,1.0,2969,3/25 18:00,3/26 00:11,2020-03-25T22:00:00Z,2020-03-26T04:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2969
AR,310,1.0,1.0,1.0,1.0,A,4.0,1504.0,0.0,22.0,2.0,1814,3/26 09:30,3/26 09:30,2020-03-26T13:30:00Z,2020-03-26T13:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1814
AZ,470,1.0,1.0,1.0,0.0,B,3.0,323.0,53.0,8.0,6.0,846,3/25 00:00,3/26 00:50,2020-03-25T04:00:00Z,2020-03-26T04:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",793
CA,2588,1.0,1.0,1.0,0.0,B,3.0,15741.0,48600.0,,53.0,66929,3/24 17:00,3/25 22:24,2020-03-24T21:00:00Z,2020-03-26T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18329
CO,1086,1.0,1.0,1.0,1.0,A,4.0,6978.0,,147.0,19.0,8064,3/25 18:00,3/26 00:52,2020-03-25T22:00:00Z,2020-03-26T04:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8064
CT,875,1.0,1.0,1.0,1.0,A,4.0,5023.0,,113.0,19.0,5898,3/25 16:00,3/25 22:41,2020-03-25T20:00:00Z,2020-03-26T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5898
DC,231,1.0,1.0,1.0,1.0,A,4.0,1626.0,1.0,,3.0,1858,3/24 19:30,3/25 22:44,2020-03-24T23:30:00Z,2020-03-26T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1857
DE,119,1.0,1.0,0.0,0.0,C,2.0,36.0,,11.0,0.0,155,3/25 17:00,3/25 22:49,2020-03-25T21:00:00Z,2020-03-26T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",155
FL,1977,1.0,1.0,1.0,1.0,A,4.0,20165.0,1581.0,372.0,23.0,23723,3/25 18:00,3/25 22:56,2020-03-25T22:00:00Z,2020-03-26T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22142
GA,1387,1.0,1.0,1.0,1.0,A,4.0,4932.0,,438.0,47.0,6319,3/25 18:28,3/25 21:30,2020-03-25T22:28:00Z,2020-03-26T01:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6319
HI,95,1.0,1.0,1.0,1.0,A,4.0,4357.0,,6.0,1.0,4452,3/25 18:00,3/26 09:30,2020-03-25T22:00:00Z,2020-03-26T13:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4452
