date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,0,0,afd719917d160819ec0b42d3ef0d33b4649691e0,0,0,0,0,0,
20210206,AL,471311,101101,1811811,,totalTestsPeopleViral,2182021,1551,43005,,2575,,1460,252880,A,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,8513,43005,2021-02-06T11:00:00Z,,,,370210,6746,1767,,2182021,,,,108818,,,,,,,01,1992,29900,2283122,32337,2283122,64,0,67f81c52d48ece91b4357d95250cb495f4a5213a,0,0,0,0,0,
20210206,AR,306064,62850,2277271,,totalTestsViral,2520485,750,14049,263,,124,1458,284162,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5061,14049,2021-02-06T00:00:00Z,2520485,,2277271,243214,4043,1018,,,,,,,,,388441,73688,,,05,1341,11290,2583335,12253,2583335,11,147,e90bc100f78028a778010e5ba528095e37b7c1c6,0,0,0,0,0,
20210206,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,4dcc829c2e6e71fe319092472376923951b194f2,0,0,0,0,0,
20210206,AZ,779093,50485,2801489,,totalTestsViral,6922180,3060,54507,849,,561,,107304,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,14011,54507,2021-02-06T00:00:00Z,6922180,,,728608,12451,1560,,3530097,421751,,,,,,,,,,04,3471,7563,3580582,33060,3580582,63,198,3faacae1a6fd273b3d407b2a52676ffa816dd45c,0,0,0,0,0,
20210206,CA,3320862,,,,totalTestsViral,43719155,13137,,3479,,,,,B,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,43647,,2021-02-06T02:59:00Z,43719155,,,3320862,,,,,,,,,,,,,,,06,12394,0,3320862,286051,3320862,623,0,a957febc6bb9279f1daa02d5fac373fdea5731ca,0,0,0,0,0,
20210206,CO,404255,20653,2062397,,totalTestEncountersViral,5628286,538,22277,,,,,21426,A,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,5721,22277,2021-02-06T01:59:00Z,,,,383602,5010,711,5628286,2445999,360904,46993,308913,,,,,,,,08,1541,7057,2466652,33861,2466652,17,19,0c43f7ac38d225081d9f8f591eba08ceb9f3e9e6,0,0,0,0,0,
20210206,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,9800,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5959472,0,5959472,0,0,4c4e7f2c22e1f319065c4e0f61bcba2c540549de,0,0,0,0,0,
20210206,DC,37877,,,,totalTestEncountersViral,1129442,239,,56,,39,,26680,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,947,,2021-02-05T00:00:00Z,,,,,,,1129442,417602,,,,,,,,,,,11,243,0,37877,6537,37877,7,0,b88dc1d0b98e47424f54dc6cfdeaea9d1d7a4d32,0,0,0,0,0,
20210206,DE,79832,3957,514921,,totalTestEncountersViral,1260655,267,,31,,,,,A,2/5/2021 18:00,2021-02-05T18:00:00Z,02/05 13:00,1202,,2021-02-05T18:00:00Z,,83169,,75875,1087,115,1260655,594753,,,,,,,,,,,10,286,1742,594753,7001,594753,11,0,0bb7753f1d45f18e90d0e1efb764c43a45e454b7,0,0,0,0,0,
