date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,AK,904,107805,,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,,02,21,388,108709,108709,409,108709,0,0,a86a3dc4bfbba3e423434858dd4e5230e6ba9753,0,0,0,0,0,
20200629,AL,37175,356118,,715,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,,,,36682,01,1734,5279,393293,393293,7013,393293,10,22,de21472ac462718d75201c8e93e01f28b9542e9f,0,0,0,0,0,
20200629,AR,20257,282279,,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,,,,20257,05,947,10367,302536,302536,11314,302536,6,7,6485f0b6af19d7d02d56b471d22c9095e38dd696,0,0,0,0,0,
20200629,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,eb59d7d99c77b168f8869581b58a5fec9dc91f8d,0,0,0,0,0,
20200629,AZ,74533,436890,,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,511009,,,74119,04,625,902,511423,511423,1527,511423,0,17,7be4a47c695495c39660118ec049f17bb8199320,0,0,0,0,0,
20200629,CA,216550,3845142,,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,216550,06,5307,100433,4061692,4061692,105740,4061692,31,0,d918fe2bec89ee580b3a0168b22abfb173eb885c,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1676,5401,2020-06-28T00:00:00Z,,,,29476,08,285,5569,319565,319565,5854,319565,2,2,650922fc4f51773431e6be5a5a84d2448209af4b,0,0,0,0,0,
20200629,CT,46362,398614,,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,442998,,,44384,09,59,6294,444976,444976,6353,444976,4,0,e7c39e822d13d0acf600102438ce171fca1849fd,0,0,0,0,0,
20200629,DC,10292,85068,,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,10292,11,44,2184,95360,95360,2228,95360,1,0,74ff54373490ffb9e3d1884194350095051efff7,0,0,0,0,0,
20200629,DE,11376,98555,,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,10,150,3435,109931,109931,3585,109931,0,0,ee8a96e57e37b857e6878a1394ec1cf587985a5b,0,0,0,0,0,
20200629,FL,146341,1766402,1744,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,12,5266,25580,1914487,1912743,30846,1912743,28,111,9bc87820fe285eeb8632ab745cb173e291dea4d0,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,13,2207,13972,823117,823117,16179,823117,6,113,21da0b3f2e2887ddafe7ff6af062c1e1033315de,0,0,0,0,0,
20200629,GU,255,12659,,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,66,7,529,12914,12914,536,12914,0,0,1069326d7d787c06a24523eaf0579f5a6c229ec8,0,0,0,0,0,
20200629,HI,899,76256,,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,899,88967,899,15,27,1650,77155,77155,1677,77155,0,1,ae2a55c266afdb7a2bf008c3697e368034830234,0,0,0,0,0,
20200629,IA,28782,272063,,119,,35,,18,,17851,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,19,293,4637,300845,300845,4930,300845,3,0,4ab881ce502ce466527719ac2cf9343826212f52,0,0,0,0,0,
20200629,ID,5319,81026,,,312,,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,16,0,0,86345,86345,0,86345,0,0,e60d188c12ecef77e9ee07a16774040455a57517,0,0,0,0,0,
20200629,IL,143514,1429435,,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,17,738,26180,1572949,1572949,26918,1572949,14,0,5d7c2f2b8f321911183d90d4d23c7c1be722d69d,0,0,0,0,0,
20200629,IN,45228,431291,,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,45228,18,298,5686,476519,476519,5984,476519,5,21,2832b4c8a704099cfc0efeac82fbb07179a50fd3,0,0,0,0,0,
20200629,KS,14443,162282,,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,14443,20,905,7961,176725,176725,8866,176725,6,24,3e799b5b4f427ef74f7753c6bad8bb641a7dbf62,0,0,0,0,0,
20200629,KY,15347,346094,,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,,,,14835,21,115,2835,361441,361441,2950,361441,2,12,348fde14549ebca6d3805f297cd4fb93ed61ab38,0,0,0,0,0,
20200629,LA,57081,647556,,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,57081,22,845,7681,704637,704637,8526,704637,0,0,99e9d734bc4a524d7cff49cc62ae32b55c1f24d9,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1057932,,,103628,25,101,6392,842287,842287,6493,842287,35,26,69b0fb8a108e710727fac1a41007cf57e46b6cc2,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,644026,,,67254,24,477,9363,529313,529313,9840,529313,7,29,36713c76dae6e7710ab1d46d8470fe3c6774e791,0,0,0,0,0,
20200629,ME,3219,90304,,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,23,28,0,93523,93523,28,93523,1,1,f6337a86260b09a48383415ae5fbf3091415cfb9,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,26,277,12419,1029375,1029375,12696,1029375,3,0,e9cd6627c814bfb89766f0efc0c26cf219afb081,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,592955,,,35861,27,312,7226,592955,592955,7538,592955,10,21,2b9dbf1f5bdc42e46af621af9326c17f7b0fd0a5,0,0,0,0,0,
20200629,MO,21043,346363,,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,29,468,5765,367406,367406,6233,367406,1,0,00e6b0d036e5ed48359c48cafd7a0c1f8a1677e4,0,0,0,0,0,
20200629,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,668cff6d1c8e31540b5d23f98fe56cddb924cd97,0,0,0,0,0,
20200629,MS,26567,256955,,719,3115,158,,93,,19388,A,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059,3115,2020-06-28T19:00:00Z,283355,,,26400,28,675,2659,283522,283522,3334,283522,20,13,78eebaafd1c99d00fdf03beaf045a9d45348a2ff,0,0,0,0,0,
20200629,MT,919,87824,,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,,,,919,30,56,6213,88743,88743,6269,88743,0,3,6c26cef9f91fe18000baf39b7fd67be3c7d62de3,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,,,,63484,37,1342,13058,886305,886305,14400,886305,3,0,14bd3a3002f1f5aa7fcbfa9af212b289733d68e7,0,0,0,0,0,
20200629,ND,3539,102152,,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,88,227,2020-06-29T13:00:00Z,180558,,,3539,38,44,1722,105691,105691,1766,105691,0,1,4f415d49a6c0344555fab87f3c7d51cb26c56362,0,0,0,0,0,
20200629,NE,18899,156373,,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,31,124,2350,175272,175272,2474,175272,0,1,776450c8f886272d7145572468b55c825643b5a2,0,0,0,0,0,
