state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,191,1,1,1,1,A,4,6692,,,23,,,,,,4/06 14:45,4/06 15:30,6,23,6883,6883,6883,02,2020-04-06T18:45:00Z,2020-04-06T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",da11a0d439a307133356a7e69d4552687fa8b777
AL,2006,1,1,0,1,B,3,12797,,,240,,,,,,4/06 00:00,4/06 22:36,53,240,14803,14803,14803,01,2020-04-06T04:00:00Z,2020-04-07T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8557c9c4ee3ca60f28944dea6f8232d53be8eb3e
AR,927,1,1,1,1,A,4,12337,,74,130,,43,22,39,139,4/06 21:13,4/06 22:39,16,130,13264,13264,13264,05,2020-04-07T01:13:00Z,2020-04-07T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a28db9b4df5fb6ab80fbdab21558d7aea7330b5
AZ,2456,1,1,0,1,B,3,30078,,,339,,115,,,,4/06 00:00,4/06 23:12,65,339,32534,32534,32534,04,2020-04-06T04:00:00Z,2020-04-07T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",652d3dfc01bd5f999d76edd65a603f7dfa7dccfa
CA,14336,1,1,0,1,B,3,115364,14100,2509,,1085,,,,,4/06 00:00,4/06 20:11,343,,143800,129700,129700,06,2020-04-06T04:00:00Z,2020-04-07T00:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",009571ef1c88290b2dd4652f0abf5c3b7213e0cd
CO,5172,1,1,1,1,A,4,21703,,,994,,,,,,4/06 18:00,4/06 22:46,150,994,26875,26875,26875,08,2020-04-06T22:00:00Z,2020-04-07T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee93715d20d68c60b445055f3a3d08d4b093c6f1
CT,6906,1,1,1,1,A,4,19780,,1221,,,,,,,4/06 15:15,4/06 15:39,206,,26686,26686,26686,09,2020-04-06T19:15:00Z,2020-04-06T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",792c89dd9053ed86d065ecc9685fa8154f63e67a
DC,1097,1,1,1,1,A,4,6356,,,,,,,,287,4/05 00:00,4/06 15:07,24,,7453,7453,7453,11,2020-04-05T04:00:00Z,2020-04-06T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a711d03253ae91d2461e40566f8db19210551aa2
DE,783,1,1,1,1,A,4,6851,,140,,,,,,71,4/06 17:30,4/06 22:53,15,,7634,7634,7634,10,2020-04-06T21:30:00Z,2020-04-07T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",06f601962544cc0d6be54b5fca97eee12b7006a3
FL,13629,1,1,1,1,A,4,111022,1322,,1815,,,,,,4/06 18:30,4/06 23:00,254,1815,125973,124651,124651,12,2020-04-06T22:30:00Z,2020-04-07T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8519c31490b546ef640ed7e94022e0180487559d
GA,7558,1,1,1,1,A,4,23960,,,1393,,,,,,4/06 18:28,4/06 23:00,294,1393,31518,31518,31518,13,2020-04-06T22:28:00Z,2020-04-07T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",616b61dd85a23aec5e75e039731468a069a8350f
HI,387,1,1,1,1,A,4,13155,,,26,,6,,,89,4/06 18:00,4/06 23:14,5,26,13542,13542,13542,15,2020-04-06T22:00:00Z,2020-04-07T03:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77ea056ebca2e8fd8effcb9776d0f6f78d34a0de
IA,946,1,1,1,1,A,4,10653,,99,179,,,,,284,4/06 00:00,4/06 15:26,25,179,11599,11599,11599,19,2020-04-06T04:00:00Z,2020-04-06T19:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1190b84411ef12803a9e0cb690bb87bc536927c5
