date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,AK,10686,,492311,,502997,57,,,,7,,5789,A,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,,2020-10-11T03:59:00Z,502997,9620,493071,10686,60,,,,,,,,,,,,,,02,258,3486,502997,posNeg,3744,502997,0,0,4aacb815364d3122457f45c98f920aa7995f77ef,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,1210007,812,18179,,1890,,1067,71240,A,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,2020-10-11T11:00:00Z,1210007,,,145590,2508,156,,,,,,60353,,,,,,,01,816,4998,1229759,posNeg,5687,1229759,0,0,02cf214edde9cea4ce3011d61f0ac1d61ae39ffe,0,0,0,0,0,
20201011,AR,92833,4531,1058352,,1146654,566,5910,237,,97,731,83454,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1569,5910,2020-10-11T00:00:00Z,1146654,,1058352,88302,1421,148,,,,,,,,,27910,4999,21856,3300,05,613,8384,1151185,posNeg,8938,1151185,17,10,893f89e95ede45aee9dcf942af3d21b3895cb2c3,0,0,0,0,0,
20201011,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,34d1112857d7ad8ba31b78b7976679bb0620e3b4,0,0,0,0,0,
20201011,AZ,225575,4904,1345494,,1566165,630,20253,144,,79,,37110,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,5759,20253,2020-10-11T00:00:00Z,,,,220671,5472,287,,1566165,301689,,,,,,,,,,04,597,9565,1571069,posNeg,10150,1571069,0,24,8bf88f0ca835566bc62ad20392db8cdd911c4856,0,0,0,0,0,
20201011,CA,846579,,15200425,,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,164756,16047004,posNeg,168559,16047004,64,0,b7aa36cf38ef53fe4a1cc4df2b355fff377ab2f4,0,0,0,0,0,
20201011,CO,77642,5326,934531,,1541162,365,7879,,,,,6814,A,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,1998,7879,2020-10-10T01:59:00Z,,,,72316,,,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,totalTestEncountersViral,22708,1012173,0,24,4269d62b372dbf1c71a9942e020d2f283ef32d7e,0,0,0,0,0,
20201011,CT,60038,2440,1736501,,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,posNeg,0,1796539,0,0,0095ab11bf60c71e2dc9e65abe0797c0f7f43494,0,0,0,0,0,
20201011,DC,15984,,420183,,436167,86,,26,,13,,12531,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,7002,436167,posNeg,7068,436167,1,0,02aed4cdabd33ffa15df044a976c28f2580bf136,0,0,0,0,0,
20201011,DE,22130,1080,288440,,310570,108,,24,,,,11430,A+,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,,,21050,574,80,,310570,,,,,,,,,,,10,132,2793,310570,posNeg,2925,310570,1,0,d84d0829a0645736a79fe4275c78d82afc2fc7ca,0,0,0,0,0,
20201011,FL,734491,,4816040,4215,5550531,2123,46450,,,,,,A,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,2020-10-10T23:59:00Z,7967703,945112,6979043,712884,15552,,,5557698,539844,51923,487730,526404,50676,475588,,21607,,,12,5570,26799,5554746,posNeg,32369,5550531,180,249,be1574217cae0e8cb596302efdfb47e69fda8650,0,0,0,0,0,
20201011,GA,331409,,2819630,,3151039,1619,29635,,5511,,,,A,10/11/2020 14:50,2020-10-11T14:50:00Z,10/11 10:50,7416,29635,2020-10-11T14:50:00Z,3151039,309993,2841046,331409,,,,,311255,26683,,,,,,,,,13,1140,17340,3151039,posNeg,18480,3151039,23,24,c3d7696dc29610d4eb42b1738ecb4017a060895d,0,0,0,0,0,
