date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,7ae85c8477cb01d72fa5079880a92e4080a70afd,0,0,0,0,0,
20210214,AL,480931,103633,1851608,,totalTestsPeopleViral,2228906,1136,44148,,2605,,1479,264621,2/14/2021 11:00,2021-02-14T11:00:00Z,02/14 06:00,9242,44148,2021-02-14T11:00:00Z,,,,377298,7250,1992,,2228906,,,,112730,,,,,,,01,1075,3050,2332539,3890,2332539,,0,0,a098de85b320e9be7c7d3710bb117b425b59adf3,0,0,0,0,0,
20210214,AR,313028,64948,2336418,,totalTestsViral,2584498,669,14332,254,,109,1474,296050,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5265,14332,2021-02-14T00:00:00Z,2584498,,2336418,248080,4212,1053,,,,,,,,,409453,76255,,,05,466,5553,2649446,5986,2649446,,13,34,c5fe3d2de5ff8b1a83bf5b9bac742b7fd540ece7,0,0,0,0,0,
20210214,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,1fda6fbb97455c0b9e85b53999c94d478612fe05,0,0,0,0,0,
20210214,AZ,797270,53494,2884387,,totalTestsViral,7218703,2213,55667,661,,399,,111649,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667,2021-02-14T00:00:00Z,7218703,,,743776,13250,1728,,3628163,429001,,,,,,,,,,04,1947,9627,3681657,39033,3681657,,30,108,9840dbf5f7ef4121b428ae3ac16ef8f435695648,0,0,0,0,0,
20210214,CA,3399878,,,,totalTestsViral,45703217,9636,,2733,,,,,2/14/2021 02:59,2021-02-14T02:59:00Z,02/13 21:59,46843,,2021-02-14T02:59:00Z,45703217,,,3399878,,,,,,,,,,,,,,,06,8842,0,3399878,291580,3399878,,408,0,063f951aab43710a3ec6fca81b80f910f5dbf8a6,0,0,0,0,0,
20210214,CO,413836,21744,2107902,,totalTestEncountersViral,5851957,485,22797,,,,,21929,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,5824,22797,2021-02-14T01:59:00Z,,,,392092,5104,720,5851957,2499994,377424,51825,324201,,,,,,,,08,853,4289,2521738,22002,2521738,,10,19,afdd0091c800c354457b0b9b079b29f9f6538731,0,0,0,0,0,
20210214,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,9800,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,,0,0,8d174a55805cb4b48b41f5ec586ba3e74f366dfe,0,0,0,0,0,
20210214,DC,38918,,,,totalTestEncountersViral,1169684,197,,50,,24,,27677,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,979,,2021-02-13T00:00:00Z,,,,,,,1169684,424843,,,,,,,,,,,11,122,0,38918,5762,38918,,0,0,c3a3411d225c1a833a122397ba89c4eea94d726f,0,0,0,0,0,
20210214,DE,83003,4260,525318,,totalTestEncountersViral,1319220,216,,18,,,,,2/13/2021 18:00,2021-02-13T18:00:00Z,02/13 13:00,1283,,2021-02-13T18:00:00Z,,86579,,78743,1160,123,1319220,608321,,,,,,,,,,,10,331,1313,608321,9832,608321,,1,0,c90b1fb34eaf2f04082c398e79d1233286bb2094,0,0,0,0,0,
20210214,FL,1794155,326465,8840672,7886,totalTestEncountersViral,20525810,4672,77255,,,,,,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,29275,77255,2021-02-13T23:59:00Z,18110011,2346147,15678301,1467690,,,20525810,10634827,969396,154948,813960,922278,145802,776136,,,,,12,5328,24458,10642713,77846,10634827,,96,121,cc8f19957ecb19edca42a2e9291016e5c3008744,0,0,0,0,0,
20210214,GA,964737,173958,,,totalTestsViral,6853061,3271,53379,,8760,,,,2/14/2021 14:50,2021-02-14T14:50:00Z,02/14 09:50,15871,53379,2021-02-14T14:50:00Z,6853061,763583,,790779,13964,1907,,,462492,68803,,,,,,,,,13,1929,0,964737,24113,964737,,21,39,8042b6022ba05fff7f011b4e858f2749cd1c606d,0,0,0,0,0,
20210214,GU,7695,208,104539,,posNeg,112234,6,,3,,2,,7472,2/14/2021 06:00,2021-02-14T06:00:00Z,02/14 01:00,130,,2021-02-14T06:00:00Z,112020,,,7487,,,,,347,23,,,,,,,8727,247,66,3,0,112234,3,112234,,0,0,8e8c71259c661254c65676680d5848800facfd50,0,0,0,0,0,
20210214,HI,27573,717,,,totalTestEncountersViral,1034740,40,2149,13,,10,,,2/12/2021 14:30,2021-02-12T14:30:00Z,02/12 09:30,426,2149,2021-02-12T14:30:00Z,,26354,,26856,426,,1034740,,,,,,,,,,,,15,46,0,27573,5584,27573,,1,0,c7f98b95b741149a9ad969bfaf447785bdd4845b,0,0,0,0,0,
20210214,IA,274741,,1006251,,posNeg,1280992,240,,57,,29,,301774,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5236,,2021-02-14T00:00:00Z,2596862,297817,2285173,274741,,,,1283347,,,,106966,16331,90583,230121,54378,1243995,57745,19,355,1304,1280992,1659,1280992,,0,0,482375c502485acaf997a1505add171d6d13b3a4,0,0,0,0,0,
20210214,ID,167483,31334,486204,,totalTestsPeopleViral,622353,180,6890,45,1206,,,89410,2/13/2021 19:00,2021-02-13T19:00:00Z,02/13 14:00,1803,6890,2021-02-13T19:00:00Z,1035119,,,136149,1587,216,,622353,,,,,,,,,78973,,16,258,726,653687,926,653687,,7,15,46165a2f13fa029e79ce176be0f17debf461cc35,0,0,0,0,0,
20210214,IL,1162154,,16009704,,posNeg,17171858,1777,,373,,189,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22121,,2021-02-14T00:00:00Z,17171858,,,,19961,2160,,,,,,,,,,,,,17,1631,63318,17171858,64949,17171858,,34,0,cc7556d41c6a50f2bbad98752964e571e0eb0a83,0,0,0,0,0,
20210214,IN,648875,,2400953,,totalTestsViral,7557530,1031,41604,214,7283,108,,422051,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,12173,41604,2021-02-13T23:59:00Z,7557530,738594,,,11746,427,,3049828,,,,,,,,,,,18,1218,4756,3049828,40801,3049828,,24,74,434eb35c7303a5cec937aee2af06d7412c45c1e3,0,0,0,0,0,
20210214,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,,0,0,be0d4dbf6a4da8f9e1b5a86de3a67b271efbdedb,0,0,0,0,0,
20210214,KY,388798,88432,,,totalTestsViral,3758264,1019,18054,270,3786,147,,45880,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,4282,18054,2021-02-14T00:00:00Z,3758264,240169,,300366,3893,389,,,110038,9089,,,,,,,422540,34178,21,1708,0,388798,0,388798,,10,112,98d8974d19012b588a2b87a1528ecce6fdc5676d,0,0,0,0,0,
20210214,LA,419891,56905,4918143,,posNeg,5338034,875,,,,142,,380673,2/14/2021 13:00,2021-02-14T13:00:00Z,02/14 08:00,9292,,2021-02-14T13:00:00Z,5281129,,,362986,8663,629,,,,,,,,,,,415886,,22,1306,30446,5338034,31752,5338034,,16,0,f588b008933e3d7ffbdb39e87fb19d50278fe436,0,0,0,0,0,
20210214,MA,557777,28522,4229308,,totalTestsViral,14948553,1125,18859,290,,183,,453740,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,15484,18859,2021-02-13T23:59:00Z,14948553,633210,,529255,15176,308,,4758563,,,,151476,14572,,518763,,,,25,1882,10250,4787085,110894,4787085,,60,0,cb4bbfedcf323542bc5ccd4409cdeb58b8d2ae0e,0,0,0,0,0,
20210214,MD,370983,,2926402,,totalTestsViral,7466180,1166,33808,293,,,,9569,2/14/2021 10:00,2021-02-14T10:00:00Z,02/14 05:00,7554,33808,2021-02-14T10:00:00Z,7466180,452414,,370983,7374,180,,3297385,,,,191877,25610,166267,,,,,24,847,5051,3297385,36438,3297385,,18,80,99080b70a325b4e7560b30c9b74a9585413f0d3f,0,0,0,0,0,
20210214,ME,42529,8594,1454519,,posNeg,1497048,101,1484,28,,10,,12645,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,649,1484,2021-02-13T23:59:00Z,1488232,39900,1447447,33935,636,13,,,14712,762,13938,,,,,,179366,9500,23,110,0,1497048,110,1497048,,2,8,82711d24b24479ddf3839e667a595e3cb483ead9,0,0,0,0,0,
20210214,MI,628956,54732,9210589,,posNeg,9839545,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,0,0,9839545,0,9839545,,0,0,2f28ea365a1a249d8cd5aa7b65cdca90268ab549,0,0,0,0,0,
20210214,MN,473567,21806,2913838,,totalTestEncountersViral,6586481,326,25156,73,5190,,,459525,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,6376,25156,2021-02-13T17:00:00Z,,,,451761,6111,265,6586481,3365599,,,,,,,,,385398,,27,776,8955,3387405,22993,3387405,,7,40,d45a4786ea508a366691ba65115369aed85676f0,0,0,0,0,0,
20210214,MO,471241,,1820443,,totalTestsViral,4331743,1438,,305,,207,,,2/14/2021 00:59,2021-02-14T00:59:00Z,02/13 19:59,7455,,2021-02-14T00:59:00Z,4331743,520075,3802479,471241,,,,2291684,144711,22266,122257,130372,,,317603,,753372,77161,29,489,2829,2291684,10569,2291684,,2,0,98cb177385523ab1334c887ef9ef94f222a510b2,0,0,0,0,0,
20210214,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,df02679ff2779045ee39d024483fc3383991ab69,0,0,0,0,0,
20210214,MS,287436,107861,1360637,,posNeg,1648073,648,8902,165,,108,,253140,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,6462,8902,2021-02-13T00:00:00Z,1538094,,,179575,4569,1893,,,77438,,,,,,,,680977,,28,1093,0,1648073,1093,1648073,,1,0,3c5585c0ed94aa0c41c641dee8c5fa918490212c,0,0,0,0,0,
20210214,MT,97401,2810,926470,,posNeg,1023871,92,4439,24,,15,,93328,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1327,4439,2021-02-14T01:59:00Z,1021061,,,94591,,,,,,,,,,,,,,,30,104,2990,1023871,3094,1023871,,0,-2,195d2e6fdcac79f5cb0bc0df09ed1303e7d39f4e,0,0,0,0,0,
20210214,NC,821894,98732,8900202,,posNeg,9722096,1989,,481,,,,730454,2/14/2021 11:20,2021-02-14T11:20:00Z,02/14 06:20,10491,,2021-02-14T11:20:00Z,9623364,,,723162,9337,1154,,,,,,,,,,,653807,,37,3170,47647,9722096,50817,9722096,,38,0,340e078c1edfb85572a0ea3152b3e14ef75cd516,0,0,0,0,0,
20210214,ND,98597,4808,301542,,totalTestEncountersViral,1378291,38,3831,6,557,,,96404,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1461,3831,2021-02-14T01:59:00Z,1472520,,,93789,,,1378291,399330,13395,1442,11953,,,,,,117898,,38,46,0,400139,926,400139,,0,3,8d4a944b5d6a6e9c293860a6d9b0facf939c4588,0,0,0,0,0,
20210214,NE,197236,,751051,,totalTestsViral,2252919,197,5950,,,,,142312,2/14/2021 10:45,2021-02-14T10:45:00Z,02/14 05:45,2002,5950,2021-02-14T10:45:00Z,2252919,227838,2023233,197236,,,,948791,,,,,,,,,,,31,209,781,948287,5671,948287,,0,8,da7b60287a67f1db205e8df7c22d8aaa0c1aedf9,0,0,0,0,0,
20210214,NH,70785,20485,566119,,totalTestsViral,1363148,126,1075,,336,,,66287,2/14/2021 09:00,2021-02-14T09:00:00Z,02/14 04:00,1133,1075,2021-02-14T09:00:00Z,1363148,,,50300,,,,616419,38670,,,37136,,,,,164366,,33,280,412,636904,7896,636904,,3,2,9936eae6ec538bf8e1f8448fb4fd10139906b5c4,0,0,0,0,0,
20210214,NJ,745987,80790,9333715,,posNeg,10079702,2449,62406,520,,326,,72120,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22454,62406,2021-02-14T00:00:00Z,9997131,,,665197,20208,2246,,,,,,,,,,,,,34,2168,0,10079702,2168,10079702,,14,59,fcb4c97fd79ea1a7c8052f3a6c1f647cd6ce7672,0,0,0,0,0,
