date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201114,AK,22405,,839859,,totalTestsViral,862264,125,,,,11,,7162,A,11/14/2020 03:59,2020-11-14T03:59:00Z,11/13 22:59,98,,2020-11-14T03:59:00Z,862264,27004,834759,22405,98,,,,,,,,,,,,,,02,593,17005,862264,17598,862264,2,0,444c355ea5e0d86f51f91fa40083c77d2363a115,0,0,0,0,0,
20201114,AL,215843,33948,1271260,,totalTestsViral,1453155,1120,22275,,2151,,1244,88038,A,11/14/2020 11:00,2020-11-14T11:00:00Z,11/14 06:00,3246,22275,2020-11-14T11:00:00Z,1453155,,,181895,2998,248,,,,,,67747,,,,,,,01,2226,10660,1487103,12280,1487103,15,0,1063ee1523d64fc0d16f9e585811ade9bc1de18b,0,0,0,0,0,
20201114,AR,130318,13531,1367077,,totalTestsViral,1483864,799,7847,291,,114,894,112383,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,2148,7847,2020-11-14T00:00:00Z,1483864,,1367077,116787,1968,180,,,,,,,,,92030,15578,21856,3300,05,0,0,1497395,0,1497395,0,30,2716c9f7fc491cc9cba49944f1bd51db338b5fdd,0,0,0,0,0,
20201114,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,cee0c67a3517a0c5fc7e7c18571f82ae7ec7510c,0,0,0,0,0,
20201114,AZ,273053,7245,1695606,,totalTestsPeopleViral,1961414,1470,22937,362,,189,,45036,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937,2020-11-14T00:00:00Z,,,,265808,5845,455,,1961414,330139,,,,,,,,,,04,3476,15344,1968659,18698,1968659,43,117,e11548e63ec5404c5a2f79bd29224bb080a063d5,0,0,0,0,0,
20201114,CA,1008377,,19663219,,totalTestsViral,20671596,4212,,1024,,,,,B,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,18218,,2020-11-14T02:59:00Z,20671596,,,1008377,,,,,,,,,,,,,,,06,9875,183221,20671596,193096,20671596,81,0,81eecdbd1ecc5beb8d948d396ded7fa0842e0853,0,0,0,0,0,
20201114,CO,154038,8015,1269863,,totalTestEncountersViral,2443599,1315,10861,,,,,9352,A,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,2234,10861,2020-11-13T01:59:00Z,,,,146023,,,2443599,1415886,191205,14549,176656,,,,,,,,08,6439,17213,1423901,51797,1423901,0,264,3d51fba4c00af337aa1721e5acaf8fbf3955d71b,0,0,0,0,0,
20201114,CT,88645,5791,2618022,,posNeg,2706667,659,12257,,,,,9800,C,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,2020-11-12T20:30:00Z,2700876,,,82854,3807,930,,,,,,,,,,,26512,,09,0,0,2706667,0,2706667,0,0,f1199f6291f71dc0940e115b0a5719a08326f196,0,0,0,0,0,
20201114,DC,18814,,564505,,totalTestEncountersViral,583319,113,,34,,16,,14160,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,658,,2020-11-13T00:00:00Z,,,,,,,583319,274710,,,,,,,,,,,11,148,5570,583319,5718,583319,1,0,cb7370a153264c8f525023a4c26808e8122ae42d,0,0,0,0,0,
20201114,DE,28395,1252,348969,,totalTestEncountersViral,616447,132,,23,,,,14727,A+,11/13/2020 18:00,2020-11-13T18:00:00Z,11/13 13:00,736,,2020-11-13T18:00:00Z,,29586,,27143,646,90,616447,377364,,,,,,,,,,,10,379,1762,377364,7673,377364,2,0,a899b3a48cc2f715b9a4eddbd1443ada661e9f50,0,0,0,0,0,
