date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201117,AK,23874,,854748,,totalTestsViral,878622,136,562,,,11,,7165,A,11/17/2020 03:59,2020-11-17T03:59:00Z,11/16 22:59,100,562,2020-11-17T03:59:00Z,878622,28361,849757,,100,,,,,,,,,,,,,,02,634,5641,878622,6275,878622,2,3,add5f6d70eaa23eaf0ccf0efc84f91a1a5339805,0,0,0,0,0,
20201117,AL,220848,34974,1287672,,totalTestsViral,1473546,1289,22716,,2158,,1246,88038,A,11/17/2020 11:00,2020-11-17T11:00:00Z,11/17 06:00,3301,22716,2020-11-17T11:00:00Z,1473546,,,185874,3040,261,,,,,,68223,,,,,,,01,1616,5714,1508520,6943,1508520,52,0,c9289d7885721c710a92a383e92c4423ec4d0b2e,0,0,0,0,0,
20201117,AR,135902,14749,1404126,,totalTestsViral,1525279,902,8050,346,,133,909,117068,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2245,8050,2020-11-17T00:00:00Z,1525279,,1404126,121153,2057,188,,,,,,,,,101145,17252,21856,3300,05,1554,7268,1540028,8413,1540028,20,101,99a5b75ccae88c3aed9bc55b033397507029330a,0,0,0,0,0,
20201117,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,220,1988,220,1988,0,0,0b26c6364e1ae3f90396aadc5957e9e4a1411946,0,0,0,0,0,
20201117,AZ,279896,7584,1731896,,totalTestsPeopleViral,2004208,1624,23243,385,,191,,46103,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243,2020-11-17T00:00:00Z,,,,272312,5855,457,,2004208,350899,,,,,,,,,,04,2984,13572,2011792,16427,2011792,10,121,be2bf60e4599d2b17ef9669540b34263a50b9155,0,0,0,0,0,
20201117,CA,1037978,,20221098,,totalTestsViral,21259076,4885,,1206,,,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,18299,,2020-11-17T02:59:00Z,21259076,,,1037978,,,,,,,,,,,,,,,06,8743,181439,21259076,190182,21259076,36,0,a764628680bf99fe7757f65a288f3e46ea1fef48,0,0,0,0,0,
20201117,CO,167713,8849,1313593,,totalTestEncountersViral,2560096,1424,11203,,,,,9828,A,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,2276,11203,2020-11-16T01:59:00Z,,,,158864,,,2560096,1472457,193236,14841,178395,,,,,,,,08,4296,14027,1481306,36344,1481306,42,79,729f7250e4287d9eb1e4d584650d39728849fc0a,0,0,0,0,0,
20201117,CT,94986,6408,2731472,,posNeg,2826458,777,12257,,,,,9800,C,11/16/2020 20:30,2020-11-16T20:30:00Z,11/16 15:30,4771,12257,2020-11-16T20:30:00Z,2820050,,,88578,3839,932,,,,,,,,,,,26512,,09,1702,31604,2826458,33306,2826458,12,0,82a6903c8f4c6f8498ac568aafb7414bd2841224,0,0,0,0,0,
20201117,DC,19309,,577433,,totalTestEncountersViral,596742,112,,36,,11,,14336,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,660,,2020-11-16T00:00:00Z,,,,,,,596742,278786,,,,,,,,,,,11,245,6145,596742,6390,596742,0,0,59ae9252fa43a3a50e87aca28f01071f7b3c1b21,0,0,0,0,0,
20201117,DE,29552,1271,355924,,totalTestEncountersViral,634013,153,,32,,,,15161,A+,11/16/2020 18:00,2020-11-16T18:00:00Z,11/16 13:00,739,,2020-11-16T18:00:00Z,,30580,,28281,649,90,634013,385476,,,,,,,,,,,10,352,2215,385476,5075,385476,3,0,137f8a6f394146bc48cd3f9ffaf1679c8ca90bd0,0,0,0,0,0,
20201117,FL,884625,58051,5778913,5189,totalTestEncountersViral,11150840,3369,52966,,,,,,A,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,17861,52966,2020-11-16T23:59:00Z,9928286,1142252,8737315,826574,17861,,11150840,6663538,604369,64112,539858,587789,62540,524946,,,,,12,7285,30776,6668727,77345,6663538,86,317,fac5c34ff34a5bbad9fb034d26c15c403ffb582f,0,0,0,0,0,
20201117,GA,391466,,3562956,,totalTestsViral,3954422,2102,33439,,6259,,,,A+,11/17/2020 14:50,2020-11-17T14:50:00Z,11/17 09:50,9008,33439,2020-11-17T14:50:00Z,3954422,366489,3587933,391466,8496,512,,,347926,33020,,,,,,39105,,,13,3536,50178,3954422,53714,3954422,41,174,b31aecbac223a29ee004586b39a7838852883d78,0,0,0,0,0,
20201117,GU,6234,113,72714,,posNeg,78948,69,,16,,9,,4338,A,11/17/2020 06:10,2020-11-17T06:10:00Z,11/17 01:10,100,,2020-11-17T06:10:00Z,75406,,,6121,,,,78835,212,8,,,,,,,884,111,66,59,756,78948,815,78948,2,0,921e59440355e69aacce2098815aca2d91a23b10,0,0,0,0,0,
20201117,HI,16905,240,295153,,totalTestEncountersViral,602834,83,1208,15,,10,,11958,B,11/16/2020 23:00,2020-11-16T23:00:00Z,11/16 18:00,222,1208,2020-11-16T23:00:00Z,,16656,,16665,,,602834,308090,,,,,,,,,,,15,52,0,312058,2840,312058,0,14,2fca7c9425e6db607e603c1112d57494b89910fc,0,0,0,0,0,
20201117,IA,171545,,825489,,posNeg,997034,1510,,288,,130,,109978,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2027,,2020-11-17T00:00:00Z,,,,171545,,,,998857,,,,71616,4303,67273,117600,19863,,,19,2192,1991,997034,4183,997034,36,0,40a1d5452c6986320c4add7a3ff62e4069c0d09b,0,0,0,0,0,
20201117,ID,83344,11985,361863,,totalTestsPeopleViral,433222,376,3202,79,621,,,35530,A,11/16/2020 19:00,2020-11-16T19:00:00Z,11/16 14:00,763,3202,2020-11-16T19:00:00Z,595984,,,71359,703,60,,433222,,,,,,,,,24306,,16,1099,1875,445207,2799,445207,4,34,5f813aff35252b7119b2f314aa11fc13f4eada62,0,0,0,0,0,
20201117,IL,597849,6259,8657809,,posNeg,9255658,5887,,1158,,545,,,A,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,11317,,2020-11-17T00:00:00Z,9255658,,,447491,10875,442,,,,,,,,,,,,,17,12601,81604,9255658,94205,9255658,113,0,6c51011fbc6b0647a77bc629cfa7792237d93e4f,0,0,0,0,0,
20201117,IN,262207,,1706881,,totalTestsViral,3612076,2951,21389,796,4017,246,,153381,A+,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,5025,21389,2020-11-16T23:59:00Z,3612076,242046,,,4770,255,,1969088,,,,,,,,,,,18,5463,11423,1969088,42121,1969088,89,346,8ea2ea8a0ff854f305a0eaebad2d7bf0107e8a8c,0,0,0,0,0,
20201117,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,3006,A+,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,0,0,733756,0,733756,0,0,a900a8766470d0c683a3babebf31b87b81915d3e,0,0,0,0,0,
20201117,KY,142008,24451,2145159,,totalTestsViral,2262716,1521,8948,354,2257,178,,24760,B,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1697,8948,2020-11-17T00:00:00Z,2262716,,,117557,1659,38,,,90628,,,,,,,,91921,,21,2911,18597,2287167,20880,2287167,33,74,d97545a41fddfe952d81badc768c860e372c4290,0,0,0,0,0,
20201117,LA,207685,8026,2860645,,posNeg,3068330,874,,,,92,,176107,A,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,6156,,2020-11-17T13:00:00Z,,,,199659,5916,240,,3060304,,,,,,,,,73595,,22,2626,28468,3068330,31094,3068330,17,0,c99a579b78d219b7d766650b1759ac6b9cd90158,0,0,0,0,0,
20201117,MA,192964,6190,2885122,,totalTestsViral,7387199,835,13588,159,,73,,137422,A+,11/17/2020 08:00,2020-11-17T08:00:00Z,11/17 03:00,10360,13588,2020-11-17T08:00:00Z,7387199,237174,,186774,10130,230,,3071896,,,,129352,11910,,229932,,,,25,2525,15480,3078086,65468,3078086,20,0,819dc6d0232921d643a7499b34b9362dbaff42e2,0,0,0,0,0,
20201117,MD,169805,,1965796,,totalTestsViral,3922306,1046,18812,255,,,,8408,A,11/17/2020 10:00,2020-11-17T10:00:00Z,11/17 05:00,4335,18812,2020-11-17T10:00:00Z,3922306,203530,,169805,4186,149,,2135601,,,,152750,14367,138383,,,,,24,2149,10177,2135601,27740,2135601,26,124,be241dc645a9e5f281c2bcafcbaf8005c77c2cb1,0,0,0,0,0,
20201117,ME,9363,952,755555,,posNeg,764918,73,589,29,,8,,7025,A+,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,166,589,2020-11-16T23:59:00Z,763966,10437,753070,8411,165,1,,,12477,380,12085,,,,,,600,82,23,246,8500,764918,8746,764918,1,12,029a09cfbed5861d2195322368b4e18f33c609e3,0,0,0,0,0,
20201117,MI,296840,24806,5568947,,posNeg,5865787,3752,,776,,367,,138862,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,8511,,2020-11-17T00:00:00Z,5921726,352779,5568947,272034,8128,383,,,349416,,,,,,,,,,26,7886,49431,5865787,57317,5865787,80,0,e61bc53473c6680b930b1124c23f2b987429f5c4,0,0,0,0,0,
20201117,MN,236949,3036,1954244,,totalTestEncountersViral,3445247,1669,13594,346,3247,,,186680,A,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,2943,13594,2020-11-16T17:00:00Z,,,,233913,2898,45,3445247,2188157,,,,,,,,,60931,,27,5931,8977,2191193,31555,2191193,26,343,59fbfe0f1f46c0d76ebfe290e0ddaf0f42728807,0,0,0,0,0,
20201117,MO,248886,,1443663,,totalTestsViral,2825841,2454,,570,,285,,,A+,11/17/2020 00:59,2020-11-17T00:59:00Z,11/16 19:59,3453,,2020-11-17T00:59:00Z,2825841,277624,2542780,248886,,,,1692549,90549,6698,83647,86240,3618,71709,51988,,86097,12523,29,5717,8260,1692549,24094,1692549,67,0,3a769410b794797cb8fc2189ed63da0f1e8255e6,0,0,0,0,0,
20201117,MP,103,,16467,,posNeg,16570,,4,,,,,29,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2,4,2020-11-17T00:00:00Z,23472,,,103,2,,,16567,,,,,,,,,,,69,1,0,16570,1,16570,0,0,a63f566c3b9f780a6057562206dca02dd80260bd,0,0,0,0,0,
20201117,MS,135803,22608,906991,,posNeg,1042794,868,7091,201,,93,,116683,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,3581,7091,2020-11-16T00:00:00Z,1019601,,,113195,3168,413,,,48342,95,,,,,,,145992,,28,905,0,1042794,905,1042794,36,0,114084d1f2ee2e7df9ea4b395639a14ec2343b4d,0,0,0,0,0,
20201117,MT,49398,,534430,,posNeg,583828,456,2161,,,,,29105,B,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,543,2161,2020-11-17T01:59:00Z,583828,,,49398,,,,,,,,,,,,,,,30,1371,9123,583828,10494,583828,21,95,369838e0ec2e69529c70f5529e0fcd83c7441448,0,0,0,0,0,
20201117,NC,317495,15497,4380066,,posNeg,4697561,1501,,370,,,,276132,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,4852,,2020-11-17T12:00:00Z,4682064,,,301998,4738,114,,,,,,,,,,,70545,,37,3288,34444,4697561,37732,4697561,38,0,54cd6a17cc8e7027c3f9e01f63ca1442b628fa92,0,0,0,0,0,
20201117,ND,65967,,261373,,totalTestEncountersViral,976806,399,2261,48,374,,,55176,B,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,621,2261,2020-11-17T01:59:00Z,1022763,,,65967,615,6,976806,327340,11258,781,10477,,,,,,,,38,1082,767,327340,6122,327340,26,66,777b9c9a72a31f12565f07a455a9059813f8fdb4,0,0,0,0,0,
20201117,NE,101601,,572538,,totalTestsViral,1166243,938,3651,,,,,54095,A,11/16/2020 22:00,2020-11-16T22:00:00Z,11/16 17:00,797,3651,2020-11-16T22:00:00Z,1166243,117264,1047604,101601,,,,674471,,,,,,,,,,,31,3440,5719,674139,28997,674139,18,76,df75b9c40143e45090473a8f6162af67fb331907,0,0,0,0,0,
20201117,NH,15303,,373597,,totalTestsViral,723047,77,817,,271,,,11250,B,11/17/2020 09:00,2020-11-17T09:00:00Z,11/17 04:00,502,817,2020-11-17T09:00:00Z,723047,,,15303,,,,388900,33602,,,32676,,,,,,,33,274,1018,388900,5158,388900,2,0,e18793edfb2ef43a3665a67ced8cf2109293e15e,0,0,0,0,0,
20201117,NJ,285519,,5089172,,posNeg,5374691,2320,39195,458,,155,,39800,A,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,16618,39195,2020-11-17T00:00:00Z,5374691,,,285519,14817,1801,,,,,,,,,,,,,34,4026,29376,5374691,33402,5374691,38,89,de611c9bbf55f68d93f1c3f80acb3e3c7ea536a8,0,0,0,0,0,
